name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Patriotic Cat,COCO,5NxmddgAnrMXbtfTrXMYaGM3xZTJPK3HSZ9rPpF4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2282.68,2282.68,16880.071196545872,16880.071196545872,history,16880.071196545872,36278.96,h24,,0.000002282,-21.07,515,420,pumpfun,ESWyQGSboo1QRkX1G4yrkKJpA6gLbSgp8tbpzYBVBnfk,https://dexscreener.com/solana/eswyqgsboo1qrkx1g4yrkkjpa6glbsgp8tbpzybvbnfk,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:27:18.000Z,2026-07-02T16:27:22.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,880 >= floor $10,000 [history]; ✓ peak≈$16,880 <= ceiling $25,000; ✓ vol(h24)=$36,279 >= $10,000; ✓ chain=solana"
eggcat,eggcat,GHeov1KLFKh3TpRSkeYPCGZgCNawojBcsgECq9hpump,NA,Classified as NA using DEX Screener pairCreatedAt,6242.94,6242.94,16790.032088077274,16790.032088077274,history,16790.032088077274,58572.24,h24,,0.000006242,149,1144,682,pumpfun,7srkNXJVmnN4aP3QaFYg9MRb7evfs9G2wdCnjdBPLQQR,https://dexscreener.com/solana/7srknxjvmnn4ap3qafyg9mrb7evfs9g2wdcnjdbplqqr,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T02:05:34.000Z,2026-07-03T02:06:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,790 >= floor $10,000 [history]; ✓ peak≈$16,790 <= ceiling $25,000; ✓ vol(h24)=$58,572 >= $10,000; ✓ chain=solana"
wattz,WATTZ,fxcX1xSZ4Uz9pimw97XENdEHwexHrfaRkEkKeHupump,NA,Classified as NA using token creation time,2495.81,2495.81,16752.224950742715,16752.224950742715,history,16752.224950742715,86934.31,h24,,0.000002495,4.92,1223,913,pumpfun,78Kc2TKMVpsvu3aqpRiDdhjCssacpFx6MQ7u2JCK7LYt,https://dexscreener.com/solana/78kc2tkmvpsvu3aqpriddhjcssacpfx6mq7u2jck7lyt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T17:17:59.000Z,2026-07-02T17:17:59.000Z,2026-07-02T17:18:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,752 >= floor $10,000 [history]; ✓ peak≈$16,752 <= ceiling $25,000; ✓ vol(h24)=$86,934 >= $10,000; ✓ chain=solana"
The Resilient Dog,ANSEM,8pN4qBfGKzVmmrG4qCXqd7UcU994KtCdbxJjXfrqpump,NA,Classified as NA using token creation time,2769.05,2769.05,16663.785559077285,16663.881820424685,history,16663.881820424685,50861.5,h24,,0.000002769,-40.2,643,674,pumpfun,42yKEk3MwUzu6rPq1ManTKqAkiF9qtZqZQ1P2bn8xET1,https://dexscreener.com/solana/42ykek3mwuzu6rpq1mantkqakif9qtzqzq1p2bn8xet1,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T02:11:24.000Z,2026-07-02T02:11:24.000Z,2026-07-02T10:43:36.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,664 >= floor $10,000 [history]; ✓ peak≈$16,664 <= ceiling $25,000; ✓ vol(h24)=$50,862 >= $10,000; ✓ chain=solana"
Jenny's Page,JENNY,HpnjRFeZsmzHBwUpD8MpyDnVGLkwwgCbwBZGptWbpump,NA,Classified as NA using token creation time,2262.3,2262.3,16647.072130428303,16647.072130428303,history,16647.072130428303,16388.16,h24,,0.000002262,-3.39,189,235,pumpfun,4d7LfGXRNW9N7U33ZPQZZMhP9V5d8wjcAQkmdNpM31f1,https://dexscreener.com/solana/4d7lfgxrnw9n7u33zpqzzmhp9v5d8wjcaqkmdnpm31f1,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T21:25:30.000Z,2026-07-02T21:25:30.000Z,2026-07-02T21:25:54.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,647 >= floor $10,000 [history]; ✓ peak≈$16,647 <= ceiling $25,000; ✓ vol(h24)=$16,388 >= $10,000; ✓ chain=solana"
Cap,Cap,5dvcBAzzN1bLokcuzRiUZ2TuK3Km5KkxY4BvmiLMpump,NA,Classified as NA using token creation time,2280.16,2280.16,16593.671498002466,16593.671498002466,history,16593.671498002466,30727.59,h24,,0.00000228,-33.07,333,306,pumpfun,5AGwqBtNAi6k5j2GUTH6r3FBmVj97L9VH5k2WfBjyPFw,https://dexscreener.com/solana/5agwqbtnai6k5j2guth6r3fbmvj97l9vh5k2wfbjypfw,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-02T22:16:37.000Z,2026-07-02T22:16:37.000Z,2026-07-02T22:16:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,594 >= floor $10,000 [history]; ✓ peak≈$16,594 <= ceiling $25,000; ✓ vol(h24)=$30,728 >= $10,000; ✓ chain=solana"
The Gooning Monkey,BOBO,8d2mfW5Ac5jpWrRhd7s2AAtQabuVmDZzrb468P2ppump,NA,Classified as NA using token creation time,2379.14,2379.14,16575.19452136846,16575.19452136846,history,16575.19452136846,47139.23,h24,,0.000002379,-17.77,616,619,pumpfun,AiNALNyKTUoEzS9NgNeiXZdY66HjaFEhYSEZjyooeq3,https://dexscreener.com/solana/ainalnyktuoezs9ngneixzdy66hjafehysezjyooeq3,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T16:50:27.000Z,2026-07-02T16:50:27.000Z,2026-07-02T16:50:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 7 wallet(s); ✓ peak≈$16,575 >= floor $10,000 [history]; ✓ peak≈$16,575 <= ceiling $25,000; ✓ vol(h24)=$47,139 >= $10,000; ✓ chain=solana"
Nutanyahu,NUTANYAHU,Bo1uH81pjHRZSvtRK2erEDcG4KvawyYEoiEeS9RHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2272.94,2272.94,16459.082846007394,16459.082846007394,history,16459.082846007394,39110.48,h24,,0.000002272,-26.17,420,371,pumpfun,9hqXqYTCY2KuiXn43BRsGUTh3qczcebx2yAPTU1nEMcX,https://dexscreener.com/solana/9hqxqytcy2kuixn43brsguth3qczcebx2yaptu1nemcx,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T17:34:31.000Z,2026-07-02T17:34:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,459 >= floor $10,000 [history]; ✓ peak≈$16,459 <= ceiling $25,000; ✓ vol(h24)=$39,110 >= $10,000; ✓ chain=solana"
Legends of the memepool,MEMEPOOL,68JiTDgY8o4Kg3Z9NakA4EHbqSgnAdRCZVGdkLvWpump,NA,Classified as NA using token creation time,9522.82,9522.82,16433.74404453981,16433.74404453981,history,16433.74404453981,38872.2,h24,,0.000009522,182,615,446,pumpfun,ExDzyvoT4KJkVQyStz7cqsu4Vs6UfThD4juw2yRRhQTG,https://dexscreener.com/solana/exdzyvot4kjkvqystz7cqsu4vs6ufthd4juw2yrrhqtg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T16:43:48.000Z,2026-07-02T16:43:48.000Z,2026-07-02T18:59:48.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,434 >= floor $10,000 [history]; ✓ peak≈$16,434 <= ceiling $25,000; ✓ vol(h24)=$38,872 >= $10,000; ✓ chain=solana"
Pig Poop Balls,PPB,38ckSLkXsNgKFg4RuHccQt1VXmTGjWEgkYnG751vpump,NA,Classified as NA using DEX Screener pairCreatedAt,4249.37,4249.37,16347.932323283188,16347.932323283188,history,16347.932323283188,81034.44,h24,,0.000004249,37.67,976,822,pumpfun,5xGVqFoSkX1YTEBijqFr1WR1phokd4GGvZQsnkgBiyzk,https://dexscreener.com/solana/5xgvqfoskx1ytebijqfr1wr1phokd4ggvzqsnkgbiyzk,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; J5Zuu5zDpD9uQnMv44BjBfD7K2Q8mVB2ErBEQGak789g; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,,2026-07-02T19:46:31.000Z,2026-07-02T19:46:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,348 >= floor $10,000 [history]; ✓ peak≈$16,348 <= ceiling $25,000; ✓ vol(h24)=$81,034 >= $10,000; ✓ chain=solana"
MUU,MUU,9yJbQbchjj9PXK63zjQAxXULpP8KC6Srsn6s8BwYpump,NA,Classified as NA using token creation time,2273.28,2273.28,16304.488227035976,16304.488227035976,history,16304.488227035976,32281.16,h24,,0.000002273,-13.82,244,246,pumpfun,AvYo3cYkMRjToNV5HyGENY51NUG2mJTmEx2c4SSt4SjT,https://dexscreener.com/solana/avyo3cykmrjtonv5hygeny51nug2mjtmex2c4sst4sjt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T16:33:23.000Z,2026-07-02T16:33:23.000Z,2026-07-02T16:34:13.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,304 >= floor $10,000 [history]; ✓ peak≈$16,304 <= ceiling $25,000; ✓ vol(h24)=$32,281 >= $10,000; ✓ chain=solana"
World's Fastest RC Airplane,AIRPLANE,9M47CnmQgzsSJpSQAdVVYH5o8eAN2dkRWhZQZ5H2pump,NA,Classified as NA using DEX Screener pairCreatedAt,3632.35,3632.35,16223.997344844633,16223.997344844633,history,16223.997344844633,88255.13,h24,,0.000003632,-37.06,1093,899,pumpfun,JBRm1nYq79iS2xhLFKKSYZ1smN51MQRFa13ukq1o2KjB,https://dexscreener.com/solana/jbrm1nyq79is2xhlfkksyz1smn51mqrfa13ukq1o2kjb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T23:21:11.000Z,2026-07-02T23:21:11.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,224 >= floor $10,000 [history]; ✓ peak≈$16,224 <= ceiling $25,000; ✓ vol(h24)=$88,255 >= $10,000; ✓ chain=solana"
The Golden Bull,GOLDEN,HjURwn9q6KTcDnL9TFr5c4pT91Nf3cWJ7TPRihDPpump,NA,Classified as NA using token creation time,2255.73,2255.73,16107.133228292,16107.133228292,history,16107.133228292,28541.25,h24,,0.000002255,-26.63,268,345,pumpfun,5ocKA96LCi1MvLBQhexyh6KKxS2R4zc4qzRo7uamyjN,https://dexscreener.com/solana/5ocka96lci1mvlbqhexyh6kkxs2r4zc4qzro7uamyjn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T22:01:46.000Z,2026-07-02T22:01:46.000Z,2026-07-02T22:01:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,107 >= floor $10,000 [history]; ✓ peak≈$16,107 <= ceiling $25,000; ✓ vol(h24)=$28,541 >= $10,000; ✓ chain=solana"
Sue A Brainrot,BRAINROT,6m5axmTsQPMZGvHPsRFBpoKpA6yUDP7iJeNn5XvLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.15,2273.15,16100.714143607385,16100.714143607385,history,16100.714143607385,20394.39,h24,,0.000002273,-11.65,250,228,pumpfun,8w3EdwArh4Xu4qCVt7y2SyQndd4uBZ3gVbD2y9XMUVFF,https://dexscreener.com/solana/8w3edwarh4xu4qcvt7y2syqndd4ubz3gvbd2y9xmuvff,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T21:40:55.000Z,2026-07-03T02:16:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,101 >= floor $10,000 [history]; ✓ peak≈$16,101 <= ceiling $25,000; ✓ vol(h24)=$20,394 >= $10,000; ✓ chain=solana"
THIRST,THIRST,EyecVsXpbGedrQr5VrkB79xSZWvYKvyy8iUyvLJCpump,NA,Classified as NA using DEX Screener pairCreatedAt,2430.22,2430.22,16064.32231016221,16064.32231016221,history,16064.32231016221,40955.2,h24,,0.00000243,-15.01,355,356,pumpfun,DTzUUE4RUmZgxYPELK3VPZfVxix7VihsjHsxF6SZmRdT,https://dexscreener.com/solana/dtzuue4rumzgxypelk3vpzfvxix7vihsjhsxf6szmrdt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-02T16:26:52.000Z,2026-07-02T16:26:54.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,064 >= floor $10,000 [history]; ✓ peak≈$16,064 <= ceiling $25,000; ✓ vol(h24)=$40,955 >= $10,000; ✓ chain=solana"
Jersey Mike's Subs,JMKE,Ht37N5irm6ZMkUmg1edggZDs2gHzuKx7sgyePe27pump,NA,Classified as NA using token creation time,7078.32,7078.32,16011.278179328985,16011.278179328985,history,16011.278179328985,48051.08,h24,,0.000007078,160,646,482,pumpfun,7cY2WtQdEw5jF2ou7XMGDgegHcWn35VFjAWU2CNFsPDr,https://dexscreener.com/solana/7cy2wtqdew5jf2ou7xmgdgeghcwn35vfjawu2cnfspdr,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T16:47:47.000Z,2026-07-02T16:47:47.000Z,2026-07-02T22:57:42.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,011 >= floor $10,000 [history]; ✓ peak≈$16,011 <= ceiling $25,000; ✓ vol(h24)=$48,051 >= $10,000; ✓ chain=solana"
Lobga Rangzen,FIREMAN,92YHCBn91kQhjUexq8SxCwd7rP8haTKu1joSuwEdpump,NA,Classified as NA using token creation time,2259.93,2259.93,15952.229855942847,15952.229855942847,history,15952.229855942847,18051.44,h24,,0.000002259,-19.71,197,229,pumpfun,CxBm4tzsPrHRgijd1QYMMeeYsmAxMrGrGffavVYLjEUc,https://dexscreener.com/solana/cxbm4tzsprhrgijd1qymmeeysmaxmrgrgffavvyljeuc,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T00:53:39.000Z,2026-07-03T00:53:39.000Z,2026-07-03T00:54:03.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,952 >= floor $10,000 [history]; ✓ peak≈$15,952 <= ceiling $25,000; ✓ vol(h24)=$18,051 >= $10,000; ✓ chain=solana"
Justice For Martha,Martha,58Y57Xt4PUAkgaSwoux7HC8AzA8UZyvpvmQvVG3mpump,NA,Classified as NA using DEX Screener pairCreatedAt,2250.32,2250.32,15872.408059765534,15872.408059765534,history,15872.408059765534,12978.13,h24,,0.00000225,-17.12,107,104,pumpfun,4aot1jAad7tMVveL4axB8MFtTYDv69oeroiacKeYmh9n,https://dexscreener.com/solana/4aot1jaad7tmvvel4axb8mfttydv69oeroiackeymh9n,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-02T16:38:48.000Z,2026-07-02T16:38:59.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,872 >= floor $10,000 [history]; ✓ peak≈$15,872 <= ceiling $25,000; ✓ vol(h24)=$12,978 >= $10,000; ✓ chain=solana"
THE INSIDERS,Trumps,4SnMTHVKNDGQgbdwuBzXERRY6hLdHggVk99x2zTepump,NA,Classified as NA using token creation time,2251.82,2251.82,15831.842110341066,15831.842110341066,history,15831.842110341066,17735.69,h24,,0.000002251,-22.19,125,110,pumpfun,BsMe16h8mTqCQSLS9sKkVbTdvpJM7A1bAqh4hCPSinbU,https://dexscreener.com/solana/bsme16h8mtqcqsls9skkvbtdvpjm7a1baqh4hcpsinbu,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-02T21:43:53.000Z,2026-07-02T21:43:53.000Z,2026-07-02T21:44:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,832 >= floor $10,000 [history]; ✓ peak≈$15,832 <= ceiling $25,000; ✓ vol(h24)=$17,736 >= $10,000; ✓ chain=solana"
Korean Jotchua,Nudaeng,LJX7BdPVBqqGV7RLnxiNk8PXhZYZfpdygjErrFHpump,NA,Classified as NA using token creation time,13319.94,13319.94,15724.339798466483,15724.339798466483,history,15724.339798466483,37559.58,h24,,0.00001331,219,631,309,pumpfun,Wh5B8QrLuCevArJncEWzbxpjoBxeNA4XuEn6NHoceKA,https://dexscreener.com/solana/wh5b8qrlucevarjncewzbxpjobxena4xuen6nhoceka,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T02:52:59.000Z,2026-07-03T02:52:59.000Z,2026-07-03T02:53:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,724 >= floor $10,000 [history]; ✓ peak≈$15,724 <= ceiling $25,000; ✓ vol(h24)=$37,560 >= $10,000; ✓ chain=solana"
Big Z,Z,Eo5pYyrGmTDdc9M3nm7CEprQvQQPSh3wfr7dDC67pump,NA,Classified as NA using token creation time,2378.75,2378.75,15661.20950442852,15661.20950442852,history,15661.20950442852,71272.11,h24,,0.000002378,-13.28,1139,988,pumpfun,7yazekeCfWuwtqErfsZ4nWdTktpVR9KoBT6dhkP6kGes,https://dexscreener.com/solana/7yazekecfwuwtqerfsz4nwdtktpvr9kobt6dhkp6kges,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T20:58:09.000Z,2026-07-02T20:58:09.000Z,2026-07-02T20:58:23.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,661 >= floor $10,000 [history]; ✓ peak≈$15,661 <= ceiling $25,000; ✓ vol(h24)=$71,272 >= $10,000; ✓ chain=solana"
Pocket,POCKET,Eyg3Sf8s1RmqaNMMzdZMPsKSTAhayBewuzpNM9hhpump,NA,Classified as NA using DEX Screener pairCreatedAt,5566.45,5566.45,15645.388543243082,15645.388543243082,history,15645.388543243082,104710.75,h24,,0.000005566,81.85,1121,1134,pumpfun,9GZ3xZHHbFxsvGx48gUcTdj9RRykTEHmfqPqLdFeRMCN,https://dexscreener.com/solana/9gz3xzhhbfxsvgx48guctdj9rryktehmfqpqldfermcn,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:31:59.000Z,2026-07-02T16:32:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,645 >= floor $10,000 [history]; ✓ peak≈$15,645 <= ceiling $25,000; ✓ vol(h24)=$104,711 >= $10,000; ✓ chain=solana"
nupid stigger ,stigger,2TJzCk7zBBwYToyji7rU3ydwr6BAz5gn35NxWtdbpump,NA,Classified as NA using token creation time,2277.14,2277.14,15581.429517947327,15581.429517947327,history,15581.429517947327,50285.15,h24,,0.000002277,-45.79,580,502,pumpfun,E2gFJSxnKVfR78DcweR79xDBP9W5pZQHJZsiNehAx9iL,https://dexscreener.com/solana/e2gfjsxnkvfr78dcwer79xdbp9w5pzqhjzsinehax9il,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T18:19:46.000Z,2026-07-02T18:19:46.000Z,2026-07-02T18:19:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,581 >= floor $10,000 [history]; ✓ peak≈$15,581 <= ceiling $25,000; ✓ vol(h24)=$50,285 >= $10,000; ✓ chain=solana"
vwad,vwad,4S5yZfVRW4FybFHsdrqFMzKZvcVYpZrQUcrpRf2Kpump,NA,Classified as NA using DEX Screener pairCreatedAt,3553.19,3553.19,15364.193365457133,15364.193365457133,history,15364.193365457133,16076.97,h24,,0.000003553,-6.31,213,183,pumpfun,3cBXqptJm9ufWoUuGygCDeW78BDBSSWEyFBxHXrV2fYr,https://dexscreener.com/solana/3cbxqptjm9ufwouugygcdew78bdbssweyfbxhxrv2fyr,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T02:56:33.000Z,2026-07-03T02:56:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,364 >= floor $10,000 [history]; ✓ peak≈$15,364 <= ceiling $25,000; ✓ vol(h24)=$16,077 >= $10,000; ✓ chain=solana"
Hood Strategy,HOODSTR,HzrETRY4Dr2wFZLedzXbshdD4yLiwB7HhKE48F4Kpump,NA,Classified as NA using DEX Screener pairCreatedAt,2661.37,2661.37,15303.590935918563,15303.590935918563,history,15303.590935918563,58416.25,h24,,0.000002661,13.32,941,683,pumpfun,9aL6XGPYzfdSZ25eJhT9yuKMvJc7fyNWT83Bc5y1LtfF,https://dexscreener.com/solana/9al6xgpyzfdsz25ejht9yukmvjc7fynwt83bc5y1ltff,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T19:55:39.000Z,2026-07-02T19:55:49.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,304 >= floor $10,000 [history]; ✓ peak≈$15,304 <= ceiling $25,000; ✓ vol(h24)=$58,416 >= $10,000; ✓ chain=solana"
chud,chud,9xz1TNEWyoU3oQQQ26764YiXYcn3TbS32VhwG8Z7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2265.8,2265.8,15200.357671443116,15200.357671443116,history,15200.357671443116,15605.65,h24,,0.000002265,-78.42,65,83,pumpfun,7jYM6Ma6JCXSACfuiMB9AhQvNn3WWYTp348ZNMr6hcwP,https://dexscreener.com/solana/7jym6ma6jcxsacfuimb9ahqvnn3wwytp348znmr6hcwp,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,,2026-07-02T18:54:34.000Z,2026-07-02T18:54:34.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,200 >= floor $10,000 [history]; ✓ peak≈$15,200 <= ceiling $25,000; ✓ vol(h24)=$15,606 >= $10,000; ✓ chain=solana"
Squad,Squad,Ecjh6Xd3PeEGfFHsP46fLx4syh7SXWcsvWYt1pnGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2279.15,2279.15,15198.33904150581,15198.33904150581,history,15198.33904150581,45529.05,h24,,0.000002279,-37.11,467,470,pumpfun,3V4vAgtRouSAWjgMRUEWxkxii31XHEG7o2R5nkF1ykWu,https://dexscreener.com/solana/3v4vagtrousawjgmruewxkxii31xheg7o2r5nkf1ykwu,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T16:17:48.000Z,2026-07-02T16:17:50.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,198 >= floor $10,000 [history]; ✓ peak≈$15,198 <= ceiling $25,000; ✓ vol(h24)=$45,529 >= $10,000; ✓ chain=solana"
