name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Peanut Butter Man ,PnutMan,DVRycxvHCsqmSmMkkUT6u1ngJVSR6nxJe5sPS6n4pump,NA,Classified as NA using token creation time,2259.61,2259.61,12930.905604102209,12930.905604102209,history,12930.905604102209,41469.22,h24,,0.000002259,-1.71,662,553,pumpfun,5GAoT1t3AtWabUB27oM3apVpRRvNWNXDRi42EctG52cX,https://dexscreener.com/solana/5gaot1t3atwabub27om3apvprrvnwnxdri42ectg52cx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T00:36:21.000Z,2026-07-02T00:36:21.000Z,2026-07-02T00:36:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,931 >= floor $10,000 [history]; ✓ peak≈$12,931 <= ceiling $25,000; ✓ vol(h24)=$41,469 >= $10,000; ✓ chain=solana"
World Of Knigga,KNIGGA,3EpVkUSLVfNYZBetQfKsQEznAdEfiB69iKgA9qnepump,NA,Classified as NA using DEX Screener pairCreatedAt,2389.96,2389.96,12901.985050552106,12901.985050552106,history,12901.985050552106,32953.72,h24,,0.000002389,3.85,439,369,pumpfun,6cdtDTbrq4Z9ta8KieZJtFK8E8JeLTEeRizb1yzUneV6,https://dexscreener.com/solana/6cdtdtbrq4z9ta8kiezjtfk8e8jelteerizb1yzunev6,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:19:28.000Z,2026-07-02T00:19:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,902 >= floor $10,000 [history]; ✓ peak≈$12,902 <= ceiling $25,000; ✓ vol(h24)=$32,954 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,JUANPABLO,XRXrn1VAa3nPzG1RK1Y88qbRxkZUKPWwDngMYqXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2484.33,2484.33,12871.561953582093,12871.561953582093,history,12871.561953582093,58609.61,h24,,0.000002484,-4.28,627,632,pumpfun,9cFRW9DuGeswFsY53b5wHx8PL4kNu7qzgAGgkfMZD7dC,https://dexscreener.com/solana/9cfrw9dugeswfsy53b5whx8pl4knu7qzgaggkfmzd7dc,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:24:12.000Z,2026-07-01T20:24:32.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,872 >= floor $10,000 [history]; ✓ peak≈$12,872 <= ceiling $25,000; ✓ vol(h24)=$58,610 >= $10,000; ✓ chain=solana"
This will attract Apes,BANANA,HmL53a5tH8Bnq295DQQ6QgTdfVo5McHGB4gVja7Xpump,NA,Classified as NA using token creation time,2208.93,2208.93,12850.441075747782,12850.441075747782,history,12850.441075747782,26399.78,h24,,0.000002208,-11.04,290,322,pumpfun,JBWutZuwajx7Eq3GRCnzEYPmKK2WqwkG2Qe2tMCE596i,https://dexscreener.com/solana/jbwutzuwajx7eq3grcnzeypmkk2wqwkg2qe2tmce596i,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T21:12:05.000Z,2026-07-01T21:12:05.000Z,2026-07-01T21:12:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,850 >= floor $10,000 [history]; ✓ peak≈$12,850 <= ceiling $25,000; ✓ vol(h24)=$26,400 >= $10,000; ✓ chain=solana"
Solanus,SOLANUS,BkSCtos6y7XzNwNe3TcV9q66iGuxePMSaW1TtSfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2175.06,2175.06,12849.821637392952,12849.821637392952,history,12849.821637392952,40924.05,h24,,0.000002175,-17.3,532,540,pumpfun,9ikwngA9QitKNQXfJY6N1gSRgQhWVJdRKYsPCVTLmAp4,https://dexscreener.com/solana/9ikwnga9qitknqxfjy6n1gsrgqhwvjdrkyspcvtlmap4,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T17:59:12.000Z,2026-07-01T17:59:31.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,850 >= floor $10,000 [history]; ✓ peak≈$12,850 <= ceiling $25,000; ✓ vol(h24)=$40,924 >= $10,000; ✓ chain=solana"
Upsyndrom,UP,GJCS8GCvqxDcjinPjF4YaVJkhzpF3uPJjRaD7TKspump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.45,2183.45,12653.431067217574,12653.431067217574,history,12653.431067217574,31147.44,h24,,0.000002183,-11.31,446,486,pumpfun,5Sf3XUt2iE79GeS1waDqMWvnvWqS7Bu1UqdD6xE7C2iY,https://dexscreener.com/solana/5sf3xut2ie79ges1wadqmwvnvwqs7bu1uqdd6xe7c2iy,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:01:02.000Z,2026-07-01T16:01:09.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,653 >= floor $10,000 [history]; ✓ peak≈$12,653 <= ceiling $25,000; ✓ vol(h24)=$31,147 >= $10,000; ✓ chain=solana"
Robinhood Chain,RC,CbVBnMQJEch31d2fiUbfHkCKRtHBCvtPrZ3PTwftb5qH,NA,Classified as NA using token creation time,2462.35,2462.35,12637.296053225537,12637.296053225537,history,12637.296053225537,52668.09,h24,,0.000002462,8.93,618,492,pumpfun,7EVMJnaW1QBhMGi7AWH46guQoSiPFnTMkEaqu8RZMKjg,https://dexscreener.com/solana/7evmjnaw1qbhmgi7awh46guqosipfntmkeaqu8rzmkjg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-05-07T18:12:48.000Z,2025-05-07T18:12:48.000Z,2026-07-01T15:14:49.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,637 >= floor $10,000 [history]; ✓ peak≈$12,637 <= ceiling $25,000; ✓ vol(h24)=$52,668 >= $10,000; ✓ chain=solana"
ナック,Nac,FtWjx2RvqvUtR9gRVVuNDYwy4nf6qTrUiu2AF43Dpump,NA,Classified as NA using DEX Screener pairCreatedAt,2168.73,2168.73,12583.993831021193,12583.993831021193,history,12583.993831021193,31301.33,h24,,0.000002168,-33.03,483,475,pumpfun,6j56wvLnr1uhhWWUPL6B5nywooT46GDXF5bFBC7DjvJf,https://dexscreener.com/solana/6j56wvlnr1uhhwwupl6b5nywoot46gdxf5bfbc7djvjf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T15:16:13.000Z,2026-07-01T15:16:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,584 >= floor $10,000 [history]; ✓ peak≈$12,584 <= ceiling $25,000; ✓ vol(h24)=$31,301 >= $10,000; ✓ chain=solana"
Angela Nikolau,CATWOMAN,DsENhyWDzNfqT4kAAu5e7pF5UiJBfMQqTkhViLfApump,NA,Classified as NA using DEX Screener pairCreatedAt,2161.79,2161.79,12581.46346655515,12581.46346655515,history,12581.46346655515,15584.69,h24,,0.000002161,-26.89,90,198,pumpfun,83Ttdz8nT4TeV2hMiyQW5CdXyLHLuWu4YDjuGNxf5ywT,https://dexscreener.com/solana/83ttdz8nt4tev2hmiyqw5cdxylhluwu4ydjugnxf5ywt,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T16:32:23.000Z,2026-07-01T16:32:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,581 >= floor $10,000 [history]; ✓ peak≈$12,581 <= ceiling $25,000; ✓ vol(h24)=$15,585 >= $10,000; ✓ chain=solana"
Alex's Lemonade Stand,LEMONADE,3xk76A5h6iQqTPVpuUsS8zHwJacBui2JZcgPVYsgXkB5,NA,Classified as NA using DEX Screener pairCreatedAt,2219,2219,12561.372368493774,12561.372368493774,history,12561.372368493774,47463.69,h24,,0.000002219,-10.2,594,636,pumpfun,9DCKjTrFn36Vstfvw2Mp1DHGcutDDTFcpQAWEjRmts6m,https://dexscreener.com/solana/9dckjtrfn36vstfvw2mp1dhgcutddtfcpqawejrmts6m,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T18:03:07.000Z,2026-07-01T18:03:12.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,561 >= floor $10,000 [history]; ✓ peak≈$12,561 <= ceiling $25,000; ✓ vol(h24)=$47,464 >= $10,000; ✓ chain=solana"
Tassie the Tasmanian Devil,TASSIE,DwsiJencmxreRbfyMF3j5TgUBF21pEddjB7dPwGzJqJ6,NA,Classified as NA using DEX Screener pairCreatedAt,2163.74,2163.74,12554.937125887043,12554.937125887043,history,12554.937125887043,28955.15,h24,,0.000002163,-20.1,313,331,pumpfun,AyLtxQXYJA4Q13QWWTqFDyhiKEZYwkiXhpfAzGLZrLbs,https://dexscreener.com/solana/ayltxqxyja4q13qwwtqfdyhikezywkixhpfazglzrlbs,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-01T15:42:40.000Z,2026-07-01T15:43:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,555 >= floor $10,000 [history]; ✓ peak≈$12,555 <= ceiling $25,000; ✓ vol(h24)=$28,955 >= $10,000; ✓ chain=solana"
AnsemAlonBanksTogiBelmarTJR,SCAMCOIN,91H6jJAacG2VWgtwa8MQT8yJPyiP9My9C56DSukZpump,NA,Classified as NA using token creation time,2202.62,2202.62,12538.814170005726,12538.814170005726,history,12538.814170005726,34602.02,h24,,0.000002202,-16.28,503,588,pumpfun,5MDfXyug6N6T4j87pshGR3iZzC8FZnj1tPqWBpk8zRqu,https://dexscreener.com/solana/5mdfxyug6n6t4j87pshgr3izzc8fznj1tpqwbpk8zrqu,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T17:56:49.000Z,2026-07-01T17:56:49.000Z,2026-07-01T17:56:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,539 >= floor $10,000 [history]; ✓ peak≈$12,539 <= ceiling $25,000; ✓ vol(h24)=$34,602 >= $10,000; ✓ chain=solana"
Sir Actions Slacks,IDIOT,Hxj2ZTT5nSH9CxQDN6LXhS5wHm2QpQfenJyFrkY2pump,NA,Classified as NA using token creation time,2230.7,2230.7,12524.531480873757,12524.531480873757,history,12524.531480873757,28287.23,h24,,0.00000223,-5.93,318,294,pumpfun,EEjKnftWvvdB9NvpygSpEu7ecKSK8VqMfrC4Mny3TzQT,https://dexscreener.com/solana/eejknftwvvdb9nvpygspeu7ecksk8vqmfrc4mny3tzqt,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-02T02:47:18.000Z,2026-07-02T02:47:18.000Z,2026-07-02T02:59:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,525 >= floor $10,000 [history]; ✓ peak≈$12,525 <= ceiling $25,000; ✓ vol(h24)=$28,287 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,4nww7uRreEKWqksv8oDyCndjkrfy421GD3JtSFUDpump,NA,Classified as NA using DEX Screener pairCreatedAt,2170.5,2170.5,12520.655221358411,12520.655221358411,history,12520.655221358411,21103.18,h24,,0.00000217,-17.6,174,294,pumpfun,JCN5VNwenVN1LQuLkrJbosCxauPDNigU6CPea7h9on6M,https://dexscreener.com/solana/jcn5vnwenvn1lqulkrjboscxaupdnigu6cpea7h9on6m,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:53:56.000Z,2026-07-01T17:54:11.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,521 >= floor $10,000 [history]; ✓ peak≈$12,521 <= ceiling $25,000; ✓ vol(h24)=$21,103 >= $10,000; ✓ chain=solana"
Five-legged,五條腿的,3wWjTcqEWoNLNTVCBJZrHc25p2KnZvSD1TYhbxX4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2164,2164,12482.281792192876,12482.281792192876,history,12482.281792192876,26149.58,h24,,0.000002163,-17.5,306,291,pumpfun,8fqGHpmfwbY5nTUSR1wcu3twuLahKSezbCHbzUJyqsYa,https://dexscreener.com/solana/8fqghpmfwby5ntusr1wcu3twulahksezbchbzujyqsya,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T17:32:52.000Z,2026-07-01T17:32:55.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,482 >= floor $10,000 [history]; ✓ peak≈$12,482 <= ceiling $25,000; ✓ vol(h24)=$26,150 >= $10,000; ✓ chain=solana"
you will own nothing & be happy, ,8mhHVWtXUK4fENxRLexGpHZcTDVAsiL1KcJ88LZjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2195.99,2195.99,12460.017055925278,12460.017055925278,history,12460.017055925278,44876.98,h24,,0.000002195,-15.95,700,641,pumpfun,A3QaGz1urNP9b1ScjyDt4aNnPekVDTvRE8aZUWDa5aHB,https://dexscreener.com/solana/a3qagz1urnp9b1scjydt4annpekvdtvre8azuwda5ahb,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-01T15:53:30.000Z,2026-07-01T15:53:35.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,460 >= floor $10,000 [history]; ✓ peak≈$12,460 <= ceiling $25,000; ✓ vol(h24)=$44,877 >= $10,000; ✓ chain=solana"
The rabbit who loved the moon,JUANPABLO,9GoMG9r1sfHsvXQa1jNvNzbPTmz2WzYuB4bvtHUvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2152,2152,12412.656777610033,12412.656777610033,history,12412.656777610033,21446.14,h24,,0.000002152,-37.45,258,173,pumpfun,EB3FSsHZxQEEz54S3bBtXPUfRnJE2nXcC4CT4QZwfoG2,https://dexscreener.com/solana/eb3fsshzxqeez54s3bbtxpufrnje2nxcc4ct4qzwfog2,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-01T20:24:23.000Z,2026-07-01T20:24:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,413 >= floor $10,000 [history]; ✓ peak≈$12,413 <= ceiling $25,000; ✓ vol(h24)=$21,446 >= $10,000; ✓ chain=solana"
The Eagle And The Fox,E&F,6ghgX79ozhtRgVjddhAcGQFoemHHhp3mzb1VJeXApump,NA,Classified as NA using DEX Screener pairCreatedAt,2403.63,2403.63,12402.395132338768,12402.395132338768,history,12402.395132338768,38368.74,h24,,0.000002403,-2.1,485,356,pumpfun,5Ah2FA6PZxK8ikCgLm2eZnMWqfmdsP6GELqXy2d2xXnX,https://dexscreener.com/solana/5ah2fa6pzxk8ikcglm2eznmwqfmdsp6gelqxy2d2xxnx,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T00:21:32.000Z,2026-07-02T00:23:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,402 >= floor $10,000 [history]; ✓ peak≈$12,402 <= ceiling $25,000; ✓ vol(h24)=$38,369 >= $10,000; ✓ chain=solana"
Bill Ticks,TICKS,CMkwmmRm9Vf1DDNwvF65zb3vNLzGvQjvJqa8iWZZpump,NA,Classified as NA using token creation time,2351.45,2351.45,12332.861463710831,12332.861463710831,history,12332.861463710831,31099.77,h24,,0.000002351,-17.45,398,335,pumpfun,BjNL8px3Woz9yE9Tm97ojq3t9vbx1f2iE3NJesv83VEB,https://dexscreener.com/solana/bjnl8px3woz9ye9tm97ojq3t9vbx1f2ie3njesv83veb,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T00:01:19.000Z,2026-07-02T00:01:19.000Z,2026-07-02T02:26:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,333 >= floor $10,000 [history]; ✓ peak≈$12,333 <= ceiling $25,000; ✓ vol(h24)=$31,100 >= $10,000; ✓ chain=solana"
The Main Mover,MOVER,Ffjg82AqfDrAVG6XLuewhFjh35dtSErFSQMtUTAwpump,NA,Classified as NA using token creation time,2204.33,2204.33,12287.970024162034,12287.970024162034,history,12287.970024162034,29671.36,h24,,0.000002204,-29.73,411,379,pumpfun,3GvSKPcbcsvzNTdKqBBaaMXr9X4QyftvKkcx27VV5uwn,https://dexscreener.com/solana/3gvskpcbcsvzntdkqbbaamxr9x4qyftvkkcx27vv5uwn,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-01T21:17:52.000Z,2026-07-01T21:17:52.000Z,2026-07-01T21:17:52.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,288 >= floor $10,000 [history]; ✓ peak≈$12,288 <= ceiling $25,000; ✓ vol(h24)=$29,671 >= $10,000; ✓ chain=solana"
Probaball Market,Probaball,CPvuUWhDAbPywfm7RpuWWMDbMqQ5YevpapfVww3zpump,NA,Classified as NA using DEX Screener pairCreatedAt,2287.49,2287.49,12197.877286701258,12197.877286701258,history,12197.877286701258,43069.41,h24,,0.000002287,2.49,496,513,pumpfun,E5FhJuLkccX9hWjxYx2SeUvQb1subAV5oMr9ZaEmSqnd,https://dexscreener.com/solana/e5fhjulkccx9hwjxyx2seuvqb1subav5omr9zaemsqnd,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T20:01:10.000Z,2026-07-01T20:01:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,198 >= floor $10,000 [history]; ✓ peak≈$12,198 <= ceiling $25,000; ✓ vol(h24)=$43,069 >= $10,000; ✓ chain=solana"
The Chonker,CHONKER,HxMZ9oeb1zB2ER5dT7rAvWuCKNTuByiXBZAkAHwdpump,NA,Classified as NA using DEX Screener pairCreatedAt,2164.93,2164.93,12148.602648736642,12148.602648736642,history,12148.602648736642,19846.89,h24,,0.000002164,-26.57,206,247,pumpfun,AC55wUXzZb2dNbfJCu9yJBDW8h1K7k9ED1wZMod16yf9,https://dexscreener.com/solana/ac55wuxzzb2dnbfjcu9yjbdw8h1k7k9ed1wzmod16yf9,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:42:03.000Z,2026-07-01T18:42:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,149 >= floor $10,000 [history]; ✓ peak≈$12,149 <= ceiling $25,000; ✓ vol(h24)=$19,847 >= $10,000; ✓ chain=solana"
The Rizzler,Hudson,H9msPaTBBVSDEQqMG5KgwVGMjHwqBDE8UUWqJsQspump,NA,Classified as NA using DEX Screener pairCreatedAt,2189.88,2189.88,12127.842706183292,12127.842706183292,history,12127.842706183292,30898.6,h24,,0.000002189,-14.58,428,336,pumpfun,mHD9YJf4rhRXfFjp3DNKvVLcKtQpKq9ikKLxbYRT1Ds,https://dexscreener.com/solana/mhd9yjf4rhrxffjp3dnkvvlcktqpkq9ikklxbyrt1ds,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T22:15:51.000Z,2026-07-01T22:15:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,128 >= floor $10,000 [history]; ✓ peak≈$12,128 <= ceiling $25,000; ✓ vol(h24)=$30,899 >= $10,000; ✓ chain=solana"
Lionel Mpasi Nzau,LIONEL,DfDF8LCv4ckkH7Ddu4hMgaHkTSBje91yAWfNa8Uepump,NA,Classified as NA using token creation time,2184.52,2184.52,11897.263052873051,11897.263052873051,history,11897.263052873051,31167.41,h24,,0.000002184,-5.19,349,282,pumpfun,GcKFf6LYftm88REdAnPhbdvHXrbLrwW7DoQ1JdWcTcjx,https://dexscreener.com/solana/gckff6lyftm88redanphbdvhxrblrww7doq1jdwctcjx,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-17T19:10:51.000Z,2026-06-17T19:10:51.000Z,2026-07-01T16:53:50.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,897 >= floor $10,000 [history]; ✓ peak≈$11,897 <= ceiling $25,000; ✓ vol(h24)=$31,167 >= $10,000; ✓ chain=solana"
Escape the permanent underclass,ESCAPE,G2VsK9x8aDxbq3JvzmJTV5H51M3dTTiZFex6S48xpump,NA,Classified as NA using token creation time,2659.38,2659.38,11885.335725409997,11885.335725409997,history,11885.335725409997,33748.9,h24,,0.000002659,15.79,499,421,pumpfun,G7mmKF87qVR6VXD1xYBWX89fDyav2dMcUwZAoUabf4Cj,https://dexscreener.com/solana/g7mmkf87qvr6vxd1xybwx89fdyav2dmcuwzaouabf4cj,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-01T23:27:46.000Z,2026-07-01T23:27:46.000Z,2026-07-01T23:31:08.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,885 >= floor $10,000 [history]; ✓ peak≈$11,885 <= ceiling $25,000; ✓ vol(h24)=$33,749 >= $10,000; ✓ chain=solana"
Cash Dog,CASHDOG,43FGKfzeih9NAk7YhnMP2U9epbfChRRrzSfvuXPaRnWd,NA,Classified as NA using token creation time,4065.56,4065.56,11875.2602935468,11875.2602935468,history,11875.2602935468,17830.08,h24,,0.000004065,-26.76,183,148,pumpfun,2bTY6u2xxFgFCvjDkBYJHHQyfHLPGy8ftsgU9ECuy6so,https://dexscreener.com/solana/2bty6u2xxfgfcvjdkbyjhhqyfhlpgy8ftsgu9ecuy6so,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T18:57:18.000Z,2026-07-01T18:57:18.000Z,2026-07-01T18:57:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,875 >= floor $10,000 [history]; ✓ peak≈$11,875 <= ceiling $25,000; ✓ vol(h24)=$17,830 >= $10,000; ✓ chain=solana"
DOGWIFBEANIE,WIF,2YvSPeu8tiUersWjrySbGZb1dmGjGQmsh55EbytRpump,NA,Classified as NA using token creation time,2170.23,2170.23,11830.866403955222,11830.866403955222,history,11830.866403955222,23697.69,h24,,0.00000217,-17.12,284,302,pumpfun,H8ym5XiUawE2rzTsPNczAmZ1V1W7yWLE1zgb9P1JELUy,https://dexscreener.com/solana/h8ym5xiuawe2rztspnczamz1v1w7ywle1zgb9p1jeluy,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T16:11:24.000Z,2026-07-01T16:11:24.000Z,2026-07-01T16:11:34.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$11,831 >= floor $10,000 [history]; ✓ peak≈$11,831 <= ceiling $25,000; ✓ vol(h24)=$23,698 >= $10,000; ✓ chain=solana"
