name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
$1 and a dream,$1,ypbUraG3EZ96A7LhBjifn9sPTzfR62JAGbXH5hEpump,NA,Classified as NA using token creation time,2254.29,2254.29,13992.337987119356,13992.337987119356,history,13992.337987119356,20305,h24,,0.000002254,-17.46,105,92,pumpfun,6caGFH7TSD9BBimU3vTwC8HRutscWFywQYmrv9NNBkBL,https://dexscreener.com/solana/6cagfh7tsd9bbimu3vtwc8hrutscwfywqymrv9nnbkbl,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T16:54:30.000Z,2026-07-02T16:54:30.000Z,2026-07-02T16:54:37.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,992 >= floor $10,000 [history]; ✓ peak≈$13,992 <= ceiling $25,000; ✓ vol(h24)=$20,305 >= $10,000; ✓ chain=solana"
Puly,PULY,E8z67Z8QuQH4sqMaxYoj5mHDuaZazr64nXvkPQCjpump,NA,Classified as NA using token creation time,2274.98,2274.98,13957.457575472854,13957.457575472854,history,13957.457575472854,41413.06,h24,,0.000002274,-36.96,498,423,pumpfun,5di7EagNkrnNuSJPVniw9dU79NkBM1VamQUzqz6G23yb,https://dexscreener.com/solana/5di7eagnkrnnusjpvniw9du79nkbm1vamquzqz6g23yb,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-02T16:16:45.000Z,2026-07-02T16:16:45.000Z,2026-07-02T16:16:47.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,957 >= floor $10,000 [history]; ✓ peak≈$13,957 <= ceiling $25,000; ✓ vol(h24)=$41,413 >= $10,000; ✓ chain=solana"
ok cat,ok,BwAfZkre22rduFW6gm6T2JCYBXtj5eDZLDJK9Sp8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2287.05,2287.05,13920.90597279524,13920.90597279524,history,13920.90597279524,51908.73,h24,,0.000002287,-39.75,600,516,pumpfun,31rUG1joNEGRq8XLY4g5R1bxhan6W6vsK7avcsc7BhPT,https://dexscreener.com/solana/31rug1jonegrq8xly4g5r1bxhan6w6vsk7avcsc7bhpt,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-07-02T15:56:37.000Z,2026-07-02T15:56:37.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,921 >= floor $10,000 [history]; ✓ peak≈$13,921 <= ceiling $25,000; ✓ vol(h24)=$51,909 >= $10,000; ✓ chain=solana"
Mike,Mike,4kCY22euiYr8pqSCUi4KNARwWfBUQtkD2P3Gj1vNpump,NA,Classified as NA using token creation time,2246.89,2246.89,13864.826258614166,13864.826258614166,history,13864.826258614166,32121.25,h24,,0.000002246,-16.68,430,513,pumpfun,7ziswqKaFcPeuWc3iBSTJB3C1SFPTictcSmxAiJ2YdA7,https://dexscreener.com/solana/7ziswqkafcpeuwc3ibstjb3c1sfptictcsmxaij2yda7,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T15:54:16.000Z,2026-07-02T15:54:16.000Z,2026-07-02T15:54:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,865 >= floor $10,000 [history]; ✓ peak≈$13,865 <= ceiling $25,000; ✓ vol(h24)=$32,121 >= $10,000; ✓ chain=solana"
Pivot To Crypto,Crypto,8Gu2PmQcdYbrEDRG8iGaZBwVpfhPAqXiVrd6eRYjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2272.34,2272.34,13798.72586359274,13798.72586359274,history,13798.72586359274,38120.61,h24,,0.000002272,-16.83,421,355,pumpfun,46by9i8iHpfJsRZyoUYxD9poCM6Jseu3tJP7Xi4bARHs,https://dexscreener.com/solana/46by9i8ihpfjsrzyouyxd9pocm6jseu3tjp7xi4barhs,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T17:48:20.000Z,2026-07-02T17:48:22.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,799 >= floor $10,000 [history]; ✓ peak≈$13,799 <= ceiling $25,000; ✓ vol(h24)=$38,121 >= $10,000; ✓ chain=solana"
THE INSIDERS,INSIDERS,HcXvH6Dz9ecCG8mxz5DQ744CUMeRgPZQdxUrB1W7DfU,NA,Classified as NA using token creation time,2277.13,2277.13,13795.388744233076,13797.006509541476,history,13797.006509541476,26912.21,h24,,0.000002277,-25.44,216,263,pumpfun,HEXsasrvQwFDifWBhBkGctuNU49KnELNMUg6nn7PtGQL,https://dexscreener.com/solana/hexsasrvqwfdifwbhbkgctunu49knelnmug6nn7ptgql,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,2026-07-02T21:50:36.000Z,2026-07-02T21:50:36.000Z,2026-07-02T21:50:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,797 >= floor $10,000 [history]; ✓ peak≈$13,797 <= ceiling $25,000; ✓ vol(h24)=$26,912 >= $10,000; ✓ chain=solana"
blep cat,blep,PRtSBbKJzQPoeWFruTtTS82ho3mjWjnZEyPumVDb1ep,NA,Classified as NA using DEX Screener pairCreatedAt,2262.72,2262.72,13692.459936265017,13692.459936265017,history,13692.459936265017,34922.3,h24,,0.000002262,-37.8,530,446,pumpfun,AjuRs4YYMg6knQ55kMaowU2Q11KyVzi752NSPF7vKNDd,https://dexscreener.com/solana/ajurs4yymg6knq55kmaowu2q11kyvzi752nspf7vkndd,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T21:19:10.000Z,2026-07-02T21:19:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,692 >= floor $10,000 [history]; ✓ peak≈$13,692 <= ceiling $25,000; ✓ vol(h24)=$34,922 >= $10,000; ✓ chain=solana"
Infinite Hood Glitch,IHG,EGAf6HYG5JcoUmtr5rSRxJYRwJHnNTZxhjhsZ6mTHooD,NA,Classified as NA using token creation time,2849.09,2849.09,13675.401552727446,13675.435487419662,history,13675.435487419662,52444.47,h24,,0.000002849,-28.97,967,590,pumpfun,GjW6v14zCv7Lb4pcWjbfqiwenqtDmGKDo2cL8WJLEqYC,https://dexscreener.com/solana/gjw6v14zcv7lb4pcwjbfqiwenqtdmgkdo2cl8wjleqyc,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T23:51:13.000Z,2026-07-02T23:51:13.000Z,2026-07-02T23:51:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,675 >= floor $10,000 [history]; ✓ peak≈$13,675 <= ceiling $25,000; ✓ vol(h24)=$52,444 >= $10,000; ✓ chain=solana"
Tapedrive,TAPEDRIVE,ES7BEUyLDeFLdXgHC9dRPLoG6mvXpzsUcEqYp2gApump,NA,Classified as NA using token creation time,2757.12,2757.12,13654.947713758233,13657.37197921616,history,13657.37197921616,22044.09,h24,,0.000002757,-0.18,196,139,pumpfun,2ZEqgnR3SF4d53AAq2iT1kSSQDCN9np9Gaw7qYPRWaQj,https://dexscreener.com/solana/2zeqgnr3sf4d53aaq2it1kssqdcn9np9gaw7qyprwaqj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T18:47:59.000Z,2026-07-02T18:47:59.000Z,2026-07-02T18:52:05.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,657 >= floor $10,000 [history]; ✓ peak≈$13,657 <= ceiling $25,000; ✓ vol(h24)=$22,044 >= $10,000; ✓ chain=solana"
Ballshot,BALLSHOT,CfJqfbfs1SSfBFMjrBhah54AtdCXdt6KxKdjzD9Lpump,NA,Classified as NA using token creation time,2276.34,2276.34,13525.654486831954,13527.94257569711,history,13527.94257569711,38801.07,h24,,0.000002276,-16.42,566,425,pumpfun,8Ln6gVmkgPoUgQPTmX4PEQMDaK29KpuoJNmWRswCtCgu,https://dexscreener.com/solana/8ln6gvmkgpougqptmx4peqmdak29kpuojnmwrswctcgu,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-02T23:15:21.000Z,2026-07-02T23:15:21.000Z,2026-07-02T23:15:21.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,528 >= floor $10,000 [history]; ✓ peak≈$13,528 <= ceiling $25,000; ✓ vol(h24)=$38,801 >= $10,000; ✓ chain=solana"
edog,edog,5YMTkbssFjrUxVgQheJE5bZwNJ7tQjYd8wrG9z2rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2280.26,2280.26,13511.268919169745,13511.268919169745,history,13511.268919169745,45032.33,h24,,0.00000228,-25.91,621,574,pumpfun,5WLSZQghkBFsyNv2oyajdgCjg3fDiQRX4ggRu1w6tKwc,https://dexscreener.com/solana/5wlszqghkbfsynv2oyajdgcjg3fdiqrx4ggru1w6tkwc,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T20:49:39.000Z,2026-07-02T20:49:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,511 >= floor $10,000 [history]; ✓ peak≈$13,511 <= ceiling $25,000; ✓ vol(h24)=$45,032 >= $10,000; ✓ chain=solana"
Pig Poop Balls,PPB,2JLadWpqjk9mhPKRvcX5i5DtvXjrqDYdZhQXvb5ppump,NA,Classified as NA using DEX Screener pairCreatedAt,2434.59,2434.59,13503.174036307548,13503.174036307548,history,13503.174036307548,55603.08,h24,,0.000002434,-39.38,642,580,pumpfun,GXvMgAPXVgAsVPcB3fgLCRoKHkLQUE3ZSssHdfTe6njW,https://dexscreener.com/solana/gxvmgapxvgasvpcb3fglcrokhklque3zssshdfte6njw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-02T22:02:08.000Z,2026-07-02T22:05:53.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,503 >= floor $10,000 [history]; ✓ peak≈$13,503 <= ceiling $25,000; ✓ vol(h24)=$55,603 >= $10,000; ✓ chain=solana"
SEEUUUUUUU,SEEUUUUUUU,D67m8PMWnvCvA4DJkETyP8Vv1f8J9EDfCiTEmbW3pump,NA,Classified as NA using token creation time,2256.46,2256.46,13501.880130118656,13501.880130118656,history,13501.880130118656,15256.35,h24,,0.000002256,-19.57,153,126,pumpfun,Cjx7948ASuYQAFQPojCLWDmTkf2gehju6uZyd5BHb6ts,https://dexscreener.com/solana/cjx7948asuyqafqpojclwdmtkf2gehju6uzyd5bhb6ts,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T22:14:36.000Z,2026-07-02T22:14:36.000Z,2026-07-02T22:16:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,502 >= floor $10,000 [history]; ✓ peak≈$13,502 <= ceiling $25,000; ✓ vol(h24)=$15,256 >= $10,000; ✓ chain=solana"
CoinTicker,CoinName,G5F1pSTaizcbAD4gEq8egkHcbWoBwVYztybUCemJpump,NA,Classified as NA using token creation time,2264.18,2264.18,13456.408682552876,13456.408682552876,history,13456.408682552876,14643.17,h24,,0.000002264,-9.99,89,99,pumpfun,Gog9eqKs5WtFB3ujKcuphAw8utEow1mK4TQByHMfMZPd,https://dexscreener.com/solana/gog9eqks5wtfb3ujkcuphaw8uteow1mk4tqbyhmfmzpd,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-05-21T15:54:56.000Z,2026-05-21T15:54:56.000Z,2026-07-02T16:09:03.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,456 >= floor $10,000 [history]; ✓ peak≈$13,456 <= ceiling $25,000; ✓ vol(h24)=$14,643 >= $10,000; ✓ chain=solana"
trumprot,trumprot,CRPqWxMVj7UwMrg1uNaWUoLA44JENHZQheNc5aL8pump,NA,Classified as NA using token creation time,2273.77,2273.77,13416.97962853976,13416.97962853976,history,13416.97962853976,58017.35,h24,,0.000002273,-16.8,735,649,pumpfun,5Vp3AbeKeDVwHJEw3AFebry7gvYYDpx13kUYT4BrNsmf,https://dexscreener.com/solana/5vp3abekedvwhjew3afebry7gvyydpx13kuyt4brnsmf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T15:27:28.000Z,2026-07-02T15:27:28.000Z,2026-07-02T15:27:28.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,417 >= floor $10,000 [history]; ✓ peak≈$13,417 <= ceiling $25,000; ✓ vol(h24)=$58,017 >= $10,000; ✓ chain=solana"
Meowtakeover,MTO,5kRCwnNBtVPhqMs1axsunXBN62xUCLgipXkMxxC8pump,NA,Classified as NA using token creation time,2259.65,2259.65,13328.007945663994,13328.007945663994,history,13328.007945663994,10522.61,h24,,0.000002259,-24.73,43,50,pumpfun,Ft5DCQB4q4XNBnkPJiz2ubM5ZEyKECDtLEJ1Sarsn2Qq,https://dexscreener.com/solana/ft5dcqb4q4xnbnkpjiz2ubm5zeykecdtlej1sarsn2qq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:49:36.000Z,2026-07-02T23:49:36.000Z,2026-07-02T23:49:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,328 >= floor $10,000 [history]; ✓ peak≈$13,328 <= ceiling $25,000; ✓ vol(h24)=$10,523 >= $10,000; ✓ chain=solana"
The Groypette,KELLEY,9oFK1xfmuCv26yhRjkWrYNv3D4XWa4iLKsNAV66jpump,NA,Classified as NA using DEX Screener pairCreatedAt,2293.87,2293.87,13307.863432296144,13307.863432296144,history,13307.863432296144,60727.96,h24,,0.000002293,-16.43,1046,770,pumpfun,7QHSwaQQcuSSppYzPW4CBf5KjNoEaoNk9paU9t1CtH3u,https://dexscreener.com/solana/7qhswaqqcussppyzpw4cbf5kjnoeaonk9pau9t1cth3u,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T19:47:36.000Z,2026-07-02T19:47:36.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,308 >= floor $10,000 [history]; ✓ peak≈$13,308 <= ceiling $25,000; ✓ vol(h24)=$60,728 >= $10,000; ✓ chain=solana"
1 Million in 1 Hour ,MILLION,Akg4iHDK37gKi2eRHqHWtv3bqA3TxvqioLPUm6NGpump,NA,Classified as NA using token creation time,2246.78,2246.78,13169.421103443263,13169.421103443263,history,13169.421103443263,15782.3,h24,,0.000002246,-12.11,109,146,pumpfun,8egdDkHw7qKy4wNENc9pKizj4t4GtUYMp8S4mwyipphS,https://dexscreener.com/solana/8egddkhw7qky4wnenc9pkizj4t4gtuymp8s4mwyipphs,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T15:14:37.000Z,2026-07-02T15:14:37.000Z,2026-07-02T15:14:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,169 >= floor $10,000 [history]; ✓ peak≈$13,169 <= ceiling $25,000; ✓ vol(h24)=$15,782 >= $10,000; ✓ chain=solana"
Pump Life,LIFE,CVJ6XwvzYEHjivRh9Rn5ThZqQtxdWKKZP54Qdpepump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.12,2262.12,13161.514246072978,13165.52673608383,history,13165.52673608383,33785.68,h24,,0.000002262,-17.2,357,379,pumpfun,9FNtnmWLn5phARaqodNV51KLkKeYwyjejofYVZYkL1vX,https://dexscreener.com/solana/9fntnmwln5pharaqodnv51klkkeywyjejofyvzykl1vx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,,2026-07-02T16:52:34.000Z,2026-07-02T16:52:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,166 >= floor $10,000 [history]; ✓ peak≈$13,166 <= ceiling $25,000; ✓ vol(h24)=$33,786 >= $10,000; ✓ chain=solana"
sweetie,sweetie,BFzBiygdQwKhGiwVXwRwxr5sb6fQL8JMNXWfgf6QeEGc,NA,Classified as NA using token creation time,2258.25,2258.25,13157.710653971695,13157.710653971695,history,13157.710653971695,14500.15,h24,,0.000002258,-48.59,88,124,pumpfun,An6ktpxwjHQ5fEvtZJxCLN5QNoT52EHgXgZ6QF63AWJe,https://dexscreener.com/solana/an6ktpxwjhq5fevtzjxcln5qnot52ehgxgz6qf63awje,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-07-02T17:36:54.000Z,2026-07-02T17:36:54.000Z,2026-07-02T17:37:00.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,158 >= floor $10,000 [history]; ✓ peak≈$13,158 <= ceiling $25,000; ✓ vol(h24)=$14,500 >= $10,000; ✓ chain=solana"
Extraction,EXT,JNiaQmufasxBPsYe3oea5LTm5DX3N3UjsZ8cv8Cpump,NA,Classified as NA using token creation time,2294.57,2294.57,13149.247161336538,13149.247161336538,history,13149.247161336538,15674.43,h24,,0.000002294,1.11,186,175,pumpfun,j5d7SPqRxTY6yMbnyt4knMkGkKDU5rEwPA9yPtBXvof,https://dexscreener.com/solana/j5d7spqrxty6ymbnyt4knmkgkkdu5rewpa9yptbxvof,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T18:47:30.000Z,2026-07-02T18:47:30.000Z,2026-07-02T18:47:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,149 >= floor $10,000 [history]; ✓ peak≈$13,149 <= ceiling $25,000; ✓ vol(h24)=$15,674 >= $10,000; ✓ chain=solana"
Rigby cat,RIGBY,Df78wcCyw52HRdc1bKfmkWXTTNjU1fQqk9QNpBXdpump,NA,Classified as NA using DEX Screener pairCreatedAt,2264.03,2264.03,13121.575705353343,13121.575705353343,history,13121.575705353343,44116.34,h24,,0.000002264,-16.96,431,412,pumpfun,CeFdZ6raCke4mxvQPXAfq6Eprkr1kKgvMto7o32jygUL,https://dexscreener.com/solana/cefdz6racke4mxvqpxafq6eprkr1kkgvmto7o32jygul,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-02T17:39:29.000Z,2026-07-02T17:39:32.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,122 >= floor $10,000 [history]; ✓ peak≈$13,122 <= ceiling $25,000; ✓ vol(h24)=$44,116 >= $10,000; ✓ chain=solana"
Bob The Cat,BOB,9Z9s5bcSS6njUxkKQAiAG1mMgrDxXCL9nQSyRkSpump,NA,Classified as NA using DEX Screener pairCreatedAt,2254.62,2254.62,13109.067794101778,13109.067794101778,history,13109.067794101778,33274.76,h24,,0.000002254,-26.39,544,484,pumpfun,64gLSqfsHzYedmwueA2bqLsbLNHeeRLrDSrTWrLmtSJr,https://dexscreener.com/solana/64glsqfshzyedmwuea2bqlsblnheerlrdsrtwrlmtsjr,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-02T20:18:22.000Z,2026-07-02T20:18:31.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,109 >= floor $10,000 [history]; ✓ peak≈$13,109 <= ceiling $25,000; ✓ vol(h24)=$33,275 >= $10,000; ✓ chain=solana"
Steal A Brainrot,BRAINROT,62eL4L6v3fnWXuw1FQkRoAm2D4YjpjfZmmnEbbrppump,NA,Classified as NA using token creation time,2260.44,2260.44,13088.609954435764,13088.609954435764,history,13088.609954435764,17936.87,h24,,0.00000226,-26.58,219,196,pumpfun,GobagpLEozc6UhVAp1wZkXWbbGZ3TKff82W4kEM2Frhc,https://dexscreener.com/solana/gobagpleozc6uhvap1wzkxwbbgz3tkff82w4kem2frhc,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T21:40:26.000Z,2026-07-02T21:40:26.000Z,2026-07-02T21:41:25.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,089 >= floor $10,000 [history]; ✓ peak≈$13,089 <= ceiling $25,000; ✓ vol(h24)=$17,937 >= $10,000; ✓ chain=solana"
You only live once,YOLO,FXrbdBND6F59MFdCE84dYYHGVXqLtaFXJVVNHuQGpump,NA,Classified as NA using token creation time,2288.32,2288.32,13013.76222099049,13013.76222099049,history,13013.76222099049,29084.98,h24,,0.000002288,-18.94,400,286,pumpfun,8zdZFYiQmc2VArPdrhxGQVWwaaqzoR23gPTvHz4XG9Uh,https://dexscreener.com/solana/8zdzfyiqmc2varpdrhxgqvwwaaqzor23gptvhz4xg9uh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T18:57:31.000Z,2026-07-02T18:57:31.000Z,2026-07-02T18:57:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,014 >= floor $10,000 [history]; ✓ peak≈$13,014 <= ceiling $25,000; ✓ vol(h24)=$29,085 >= $10,000; ✓ chain=solana"
The Predictoor,Billy,DsSG23e2uG8DcjKu5Q4Wo1qva8UjZwcefNDAMxfXpump,NA,Classified as NA using DEX Screener pairCreatedAt,2362.82,2362.82,12979.009990336404,12979.009990336404,history,12979.009990336404,39371.65,h24,,0.000002362,-23.1,604,512,pumpfun,8LgUktftnMZnJufVaSceXAtjmTU2FQHTPg7SPz5F8AjQ,https://dexscreener.com/solana/8lguktftnmznjufvascexatjmtu2fqhtpg7spz5f8ajq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T16:19:00.000Z,2026-07-02T16:19:15.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,979 >= floor $10,000 [history]; ✓ peak≈$12,979 <= ceiling $25,000; ✓ vol(h24)=$39,372 >= $10,000; ✓ chain=solana"
Cat Tax,CATTAX,CwpwD2LB7GVHadxFw77X6buj9i7uyJYgLhnJxQnZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2282.58,2282.58,12849.91255565499,12851.799512241205,history,12851.799512241205,38985.82,h24,,0.000002282,-11.31,579,396,pumpfun,3A2mv8hwtWjhGxRSzJcTKz57HHQUHuysUTrpFfRNPGre,https://dexscreener.com/solana/3a2mv8hwtwjhgxrszjctkz57hhquhuysutrpffrnpgre,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T19:34:30.000Z,2026-07-02T19:37:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,852 >= floor $10,000 [history]; ✓ peak≈$12,852 <= ceiling $25,000; ✓ vol(h24)=$38,986 >= $10,000; ✓ chain=solana"
ceiling dog,ceilingdog,5cHgNCFHsBAc7awGhcfDdogrSmg8hJoZsQHTuJ4Qpump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.44,2262.44,12839.214004663932,12839.214004663932,history,12839.214004663932,23480.1,h24,,0.000002262,-22.12,229,208,pumpfun,A42ZQDLUFwz9VZhgh6jC54NWHRfPHzZCSbUqVQKE5PYj,https://dexscreener.com/solana/a42zqdlufwz9vzhgh6jc54nwhrfphzzcsbuqvqke5pyj,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T18:30:20.000Z,2026-07-02T18:30:24.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,839 >= floor $10,000 [history]; ✓ peak≈$12,839 <= ceiling $25,000; ✓ vol(h24)=$23,480 >= $10,000; ✓ chain=solana"
