name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
pedro,PEDRO,6HF12e3qY9g4dFiisno1TVKzG4CuLg9e8KhnGAeapump,NA,Classified as NA using token creation time,4835.78,4835.78,13830.253328499402,13830.253328499402,history,13830.253328499402,30984.05,h24,,0.000004835,2.83,492,413,pumpfun,6LXvsSqzysp8yuv3MZVJ8tQYaKrFRbWPAfHP8N2zhRG1,https://dexscreener.com/solana/6lxvssqzysp8yuv3mzvj8tqyakrfrbwpafhp8n2zhrg1,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T23:17:19.000Z,2026-07-03T23:17:19.000Z,2026-07-03T23:17:24.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,830 >= floor $10,000 [history]; ✓ peak≈$13,830 <= ceiling $25,000; ✓ vol(h24)=$30,984 >= $10,000; ✓ chain=solana"
Clam Capital,CLAM,548pM5L6LuQhUzjTZjt6CYVFvmX9gYvZkHJ6xjJspump,NA,Classified as NA using token creation time,2312.2,2312.2,13793.930169346366,13793.930169346366,history,13793.930169346366,18512.76,h24,,0.000002312,-0.1,213,206,pumpfun,BZ3Eap8tMCRSXrBcHK1fUUxYPTSDvf9Lg4ZLcrWXnYbd,https://dexscreener.com/solana/bz3eap8tmcrsxrbchk1fuuxyptsdvf9lg4zlcrwxnybd,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-03T21:15:18.000Z,2026-07-03T21:15:18.000Z,2026-07-03T21:15:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,794 >= floor $10,000 [history]; ✓ peak≈$13,794 <= ceiling $25,000; ✓ vol(h24)=$18,513 >= $10,000; ✓ chain=solana"
financial freedom,freedom,CEKC1GaVA9xsF75uyBAvxLhVUpn93U9b8x6oCsFMSXPd,NA,Classified as NA using token creation time,2310.05,2310.05,13782.370483851546,13782.370483851546,history,13782.370483851546,37933.59,h24,,0.00000231,-47.81,464,505,pumpfun,9HC9a6YknGMhcsHqZGG75NCE7P63TMMbimQnusDcNgKL,https://dexscreener.com/solana/9hc9a6ykngmhcshqzgg75nce7p63tmmbimqnusdcngkl,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:29:10.000Z,2026-07-03T16:29:10.000Z,2026-07-03T16:29:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,782 >= floor $10,000 [history]; ✓ peak≈$13,782 <= ceiling $25,000; ✓ vol(h24)=$37,934 >= $10,000; ✓ chain=solana"
trenchsem,TRENCHSEM,3Qs4W3DHzjvs1FrmmcJmyagqHGH55KkPbv1xs5d8sLQ7,NA,Classified as NA using token creation time,2292.71,2292.71,13665.491683703303,13665.491683703303,history,13665.491683703303,23260.71,h24,,0.000002292,-33.43,173,188,pumpfun,APcdUYXNw8VCxr8NjeWWaWjQq9C72R4pCDq53PPwHEbY,https://dexscreener.com/solana/apcduyxnw8vcxr8njewwawjqq9c72r4pcdq53ppwheby,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T15:36:38.000Z,2026-07-03T15:36:38.000Z,2026-07-03T15:36:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,665 >= floor $10,000 [history]; ✓ peak≈$13,665 <= ceiling $25,000; ✓ vol(h24)=$23,261 >= $10,000; ✓ chain=solana"
"meet sam, he's paid",SAM,ED2cJyV14RKPHotnC3aeRY7HMaeAsU9bnfUG8adupump,NA,Classified as NA using token creation time,2303.86,2303.86,13633.791857304252,13633.791857304252,history,13633.791857304252,32154.92,h24,,0.000002303,-16.08,524,497,pumpfun,DU5KQ7hvkRF5ymjp87Ttyv8T744CASXdHqqYo8DMXhc2,https://dexscreener.com/solana/du5kq7hvkrf5ymjp87ttyv8t744casxdhqqyo8dmxhc2,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T16:08:33.000Z,2026-07-03T16:08:33.000Z,2026-07-03T16:08:35.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,634 >= floor $10,000 [history]; ✓ peak≈$13,634 <= ceiling $25,000; ✓ vol(h24)=$32,155 >= $10,000; ✓ chain=solana"
Fill The Pool,POOL,ANuFeJTQofCzUtTRqgAJG9oZyGed89hvAqDvkBxrpump,NA,Classified as NA using token creation time,2274.33,2274.33,13600.21803190837,13600.21803190837,history,13600.21803190837,15525.83,h24,,0.000002274,-0.56,162,202,pumpfun,9CeHjtFM7rSFccFJuT1Wy9RnP8i6neTDEShzoKBRneb4,https://dexscreener.com/solana/9cehjtfm7rsfccfjut1wy9rnp8i6netdeshzokbrneb4,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-03T15:55:22.000Z,2026-07-03T15:55:22.000Z,2026-07-03T15:57:48.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,600 >= floor $10,000 [history]; ✓ peak≈$13,600 <= ceiling $25,000; ✓ vol(h24)=$15,526 >= $10,000; ✓ chain=solana"
America250,America250,FnD8TNJk5Gg8KhcCtx9SJpWQqMnYnMVWoj9ZabhFpump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.38,2292.38,13436.04394948038,13436.04394948038,history,13436.04394948038,26488.16,h24,,0.000002292,-16.62,250,288,pumpfun,3LAgpAk4vujXF57fTa115PLt5HarJxxZFyhnfcxoKjMK,https://dexscreener.com/solana/3lagpak4vujxf57fta115plt5harjxxzfyhnfcxokjmk,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T15:51:55.000Z,2026-07-03T15:52:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,436 >= floor $10,000 [history]; ✓ peak≈$13,436 <= ceiling $25,000; ✓ vol(h24)=$26,488 >= $10,000; ✓ chain=solana"
Sidny Lopes Cabral,SIDNY,9ZjmsZXXhai3Ecvdntv4PThdbuDzPMQsx6SDPv1Apump,NA,Classified as NA using token creation time,2309.52,2309.52,13435.518463471664,13435.518463471664,history,13435.518463471664,35955.97,h24,,0.000002309,-17.21,379,328,pumpfun,7Ni3a8tDDgtwUkQMuY4hLEB2iGTrjNvi81N2FAQzc7n,https://dexscreener.com/solana/7ni3a8tddgtwukqmuy4hleb2igtrjnvi81n2faqzc7n,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-04T00:19:16.000Z,2026-07-04T00:19:16.000Z,2026-07-04T00:19:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,436 >= floor $10,000 [history]; ✓ peak≈$13,436 <= ceiling $25,000; ✓ vol(h24)=$35,956 >= $10,000; ✓ chain=solana"
The Black Quant,QUANT,rXLMQpwqx6863zdY1pDDALf5FVnMmJvmiosLw2tpump,NA,Classified as NA using token creation time,2312.93,2312.93,13427.499836347748,13427.499836347748,history,13427.499836347748,24391,h24,,0.000002312,-11.94,303,389,pumpfun,G474GUXfbxMwDbwv2D4qrKNH5HMFxfjgEjRogbvFmGjo,https://dexscreener.com/solana/g474guxfbxmwdbwv2d4qrknh5hmfxfjgejrogbvfmgjo,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T20:26:35.000Z,2026-07-03T20:26:35.000Z,2026-07-03T20:26:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,427 >= floor $10,000 [history]; ✓ peak≈$13,427 <= ceiling $25,000; ✓ vol(h24)=$24,391 >= $10,000; ✓ chain=solana"
The Sole Survivor,Panchito,F8s3bou1Hriv1mcKewpHGtd353k3c9hu9XsLDrAqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2575.43,2575.43,13424.39893577568,13424.39893577568,history,13424.39893577568,29987.55,h24,,0.000002575,-49.12,327,265,pumpfun,7Lrq8FYxP1ybKfWTScjB7TdR5Rxzzpjd1UavkXFKJTNe,https://dexscreener.com/solana/7lrq8fyxp1ybkfwtscjb7tdr5rxzzpjd1uavkxfkjtne,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-03T19:06:37.000Z,2026-07-03T19:07:42.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,424 >= floor $10,000 [history]; ✓ peak≈$13,424 <= ceiling $25,000; ✓ vol(h24)=$29,988 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,EUUmfYNaWvbszJhSX6Do86jZVhdpj3Ki3qY9xXeTKo4H,NA,Classified as NA using token creation time,2315.73,2315.73,13385.620154971042,13385.620154971042,history,13385.620154971042,22135.53,h24,,0.000002315,-48.38,140,172,pumpfun,DweAS6723xyyGoCM4Ng7hvqfyrRk7WLYy7WdqKhGpaZE,https://dexscreener.com/solana/dweas6723xyygocm4ng7hvqfyrrk7wlyy7wdqkhgpaze,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T21:37:55.000Z,2026-07-03T21:37:55.000Z,2026-07-03T21:38:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,386 >= floor $10,000 [history]; ✓ peak≈$13,386 <= ceiling $25,000; ✓ vol(h24)=$22,136 >= $10,000; ✓ chain=solana"
Dear 2276,2276,Ggfef78Lp8cP6C5HD3ShA9BYCfMYKH3PiTx2MoyLo4bi,NA,Classified as NA using token creation time,2311.29,2311.29,13304.808669567155,13304.808669567155,history,13304.808669567155,18891.9,h24,,0.000002311,-26.22,174,194,pumpfun,kWUBXPMsxvPQtmobyzoRWqD1Dna1yMY7J84T9HT5ukj,https://dexscreener.com/solana/kwubxpmsxvpqtmobyzorwqd1dna1ymy7j84t9ht5ukj,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T21:32:31.000Z,2026-07-03T21:32:31.000Z,2026-07-03T21:33:13.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,305 >= floor $10,000 [history]; ✓ peak≈$13,305 <= ceiling $25,000; ✓ vol(h24)=$18,892 >= $10,000; ✓ chain=solana"
Ansemification,ANSEM,7J1aCKfgRKCLWi2uATXFiyB8XW6YhwdMNHHASoQjpump,NA,Classified as NA using token creation time,2322.87,2322.87,13268.682568357635,13268.682568357635,history,13268.682568357635,33036.12,h24,,0.000002322,-21.3,361,316,pumpfun,84QUaLcgyNFd2z16GJmGUQqV87ba7N7miSUyK2JxTfHi,https://dexscreener.com/solana/84qualcgynfd2z16gjmguqqv87ba7n7misuyk2jxtfhi,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T20:16:02.000Z,2026-07-03T20:16:02.000Z,2026-07-03T20:17:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,269 >= floor $10,000 [history]; ✓ peak≈$13,269 <= ceiling $25,000; ✓ vol(h24)=$33,036 >= $10,000; ✓ chain=solana"
CUCKED,CUCKED,HDea3ctuyrjEr7xXd2euEsn5EnsRSmyUy4oDLrjcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2297.29,2297.29,13208.407196491635,13208.407196491635,history,13208.407196491635,33600.99,h24,,0.000002297,-17.18,335,286,pumpfun,2HmiWjihBVdWz3opfvBswreSrobiJHHKRE6kKtn6GEHg,https://dexscreener.com/solana/2hmiwjihbvdwz3opfvbswresrobijhhkre6kktn6gehg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-03T18:54:05.000Z,2026-07-03T18:54:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,208 >= floor $10,000 [history]; ✓ peak≈$13,208 <= ceiling $25,000; ✓ vol(h24)=$33,601 >= $10,000; ✓ chain=solana"
The Bullish Letter,Z,ChFAS5K6t24g139yjSvpBMcd74bBN8a3UL6Uh94Lpump,NA,Classified as NA using token creation time,2358.19,2358.19,13204.194345683814,13204.194345683814,history,13204.194345683814,20587.15,h24,,0.000002358,-4.06,260,222,pumpfun,3nf7fjpwogmBHjPFpuFRw9QfpN2nb46WAzeEcW7zvtDt,https://dexscreener.com/solana/3nf7fjpwogmbhjpfpufrw9qfpn2nb46wazeecw7zvtdt,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T23:50:12.000Z,2026-07-03T23:50:12.000Z,2026-07-03T23:50:12.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$13,204 >= floor $10,000 [history]; ✓ peak≈$13,204 <= ceiling $25,000; ✓ vol(h24)=$20,587 >= $10,000; ✓ chain=solana"
Uncle Sam,SAM,GhFFGKMA1iJD5ibmRRuhZPSPhCrU5TmyNcFqwTygbonk,NA,Classified as NA using token creation time,4000.26,4000.26,13152.602550841815,13152.602550841815,history,13152.602550841815,17613.65,h24,,0.000004,-12.57,185,193,launchlab,55dfEk4534Z6zqBM84ZUM2kAf343PZ4GAmHcgNWALXBB,https://dexscreener.com/solana/55dfek4534z6zqbm84zum2kaf343pz4gamhcgnwalxbb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T18:01:51.000Z,2026-07-03T18:01:51.000Z,2026-07-03T18:01:53.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,153 >= floor $10,000 [history]; ✓ peak≈$13,153 <= ceiling $25,000; ✓ vol(h24)=$17,614 >= $10,000; ✓ chain=solana"
Pussy Never Loses,PNL,C4MUq75VPxnXU5KoiTiKbi5YygPxeA5dGTgLDKampump,NA,Classified as NA using DEX Screener pairCreatedAt,2408.41,2408.41,13150.69022481388,13150.69022481388,history,13150.69022481388,32751.46,h24,,0.000002408,-7.4,558,452,pumpfun,4DLuxDPnnWPacBNugCiv39AS8qFtfJbivwqb88VPZUPb,https://dexscreener.com/solana/4dluxdpnnwpacbnugciv39as8qftfjbivwqb88vpzupb,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-03T18:17:33.000Z,2026-07-03T18:17:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,151 >= floor $10,000 [history]; ✓ peak≈$13,151 <= ceiling $25,000; ✓ vol(h24)=$32,751 >= $10,000; ✓ chain=solana"
NiggerCoin,NIGGER,9uNxMevK8wRbgHZ5oU8f5PfT4mSUCwpaey4AQeP7pump,NA,Classified as NA using token creation time,2307.08,2307.08,12986.734131616136,12986.734131616136,history,12986.734131616136,36237.45,h24,,0.000002307,-20.62,475,524,pumpfun,FLxusgnt7m2kjVg5WpYwBhpB4bWZNmdEQ9fhPXmeiaSD,https://dexscreener.com/solana/flxusgnt7m2kjvg5wpywbhpb4bwznmdeq9fhpxmeiasd,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF,2026-07-03T23:49:16.000Z,2026-07-03T23:49:16.000Z,2026-07-03T23:49:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,987 >= floor $10,000 [history]; ✓ peak≈$12,987 <= ceiling $25,000; ✓ vol(h24)=$36,237 >= $10,000; ✓ chain=solana"
Z Life,Z,5iykpYS5PgjerQENTB14LZQmjMxNcQAAS4BkvBKkpump,NA,Classified as NA using DEX Screener pairCreatedAt,2322.64,2322.64,12912.010969697978,12912.010969697978,history,12912.010969697978,36993.74,h24,,0.000002322,-18.24,618,427,pumpfun,ACGVPvjL5Rhvo91irfVuN2oDG8NW4NN29J9nszAmz2rH,https://dexscreener.com/solana/acgvpvjl5rhvo91irfvun2odg8nw4nn29j9nszamz2rh,8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-03T23:41:07.000Z,2026-07-03T23:41:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,912 >= floor $10,000 [history]; ✓ peak≈$12,912 <= ceiling $25,000; ✓ vol(h24)=$36,994 >= $10,000; ✓ chain=solana"
amuricah,amuricah,CGaZrepmGdXW4V5jyh2BSTGZ8q1br84jYB6JJBBopump,NA,Classified as NA using token creation time,2310.63,2310.63,12720.390119015412,12720.390119015412,history,12720.390119015412,33839.25,h24,,0.00000231,-15.83,342,363,pumpfun,32ULdRUFgP5NeNRfwvJhvv6DnQQSPcULuKHvZd5NRAaD,https://dexscreener.com/solana/32uldrufgp5nenrfwvjhvv6dnqqspculukhvzd5nraad,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-03T15:31:45.000Z,2026-07-03T15:31:45.000Z,2026-07-03T15:31:50.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,720 >= floor $10,000 [history]; ✓ peak≈$12,720 <= ceiling $25,000; ✓ vol(h24)=$33,839 >= $10,000; ✓ chain=solana"
Make America Bullish Again,MABA,DtpQDBqWZ3KChxoNqoToycJRSHP2s9p9BFtDrz2Bpump,NA,Classified as NA using token creation time,2273.07,2273.07,12612.531601635294,12612.531601635294,history,12612.531601635294,19553.15,h24,,0.000002273,-17.2,159,162,pumpfun,Gh4xLWU4L29tqge4GkMTpVzNm7ggdDGCeTB1FuwnZX2m,https://dexscreener.com/solana/gh4xlwu4l29tqge4gkmtpvznm7ggddgcetb1fuwnzx2m,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T15:58:23.000Z,2026-07-03T15:58:23.000Z,2026-07-03T15:58:24.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,613 >= floor $10,000 [history]; ✓ peak≈$12,613 <= ceiling $25,000; ✓ vol(h24)=$19,553 >= $10,000; ✓ chain=solana"
Never Stop Fishing,Fishing,55w3ieoRZrVjQ5X1bEWjtzDqQ8cnXZ6CVVHtkz7Cpump,NA,Classified as NA using token creation time,2664.35,2664.35,12549.326782731443,12549.326782731443,history,12549.326782731443,29496.37,h24,,0.000002664,-23.96,260,259,pumpfun,C6GpLPCc9AMT9oUzDcedzs9mYFbXzS7QiAC8zL2Frboz,https://dexscreener.com/solana/c6gplpcc9amt9ouzdcedzs9myfbxzs7qiac8zl2frboz,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,2026-07-03T20:37:46.000Z,2026-07-03T20:37:46.000Z,2026-07-03T20:37:46.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,549 >= floor $10,000 [history]; ✓ peak≈$12,549 <= ceiling $25,000; ✓ vol(h24)=$29,496 >= $10,000; ✓ chain=solana"
WilliamLilZAlyciaSusan,AnsemLife,EKNedoK5XoHoVPm9gJir2EdXrgQeTRfqUMd4vSQTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2315.81,2315.81,12458.03554832665,12458.03554832665,history,12458.03554832665,23447.02,h24,,0.000002315,-18.35,397,358,pumpfun,45ygv86nBgosPMJZZTxym8uE2uryvwNujdN3G4dbSg7p,https://dexscreener.com/solana/45ygv86nbgospmjzztxym8ue2uryvwnujdn3g4dbsg7p,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-03T23:00:44.000Z,2026-07-03T23:00:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$12,458 >= floor $10,000 [history]; ✓ peak≈$12,458 <= ceiling $25,000; ✓ vol(h24)=$23,447 >= $10,000; ✓ chain=solana"
Le Chaton L∃∀N,L∃∀N,2ax1j2wGFVmFNTQFVCAmLaQA8E5jaX2xUCFHd7dHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2850.5,2850.5,12413.4169687418,12413.4169687418,history,12413.4169687418,35764.59,h24,,0.00000285,11.14,483,727,pumpfun,975t7CM8aVZurVa4zxd6dKKa7aGRoBAuogFHQDHV3XyJ,https://dexscreener.com/solana/975t7cm8avzurva4zxd6dkka7agrobauogfhqdhv3xyj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T01:33:53.000Z,2026-07-04T01:33:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,413 >= floor $10,000 [history]; ✓ peak≈$12,413 <= ceiling $25,000; ✓ vol(h24)=$35,765 >= $10,000; ✓ chain=solana"
The Black House,BLACKHOUSE,6xnXk6TpRKrhHwPkn9zgE7tRbxhcWkwEDvk4TxdBpump,NA,Classified as NA using DEX Screener pairCreatedAt,2370.42,2370.42,12409.820986004888,12409.820986004888,history,12409.820986004888,59258.47,h24,,0.00000237,-29.52,772,598,pumpfun,8VCGvxthhUjL97aUc1M8kybvcJ4peXa2kKgh7TbwkQCm,https://dexscreener.com/solana/8vcgvxthhujl97auc1m8kybvcj4pexa2kkgh7tbwkqcm,DjM7Tu7whh6P3pGVBfDzwXAx2zaw51GJWrJE3PwtuN7s; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T21:29:18.000Z,2026-07-03T21:29:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,410 >= floor $10,000 [history]; ✓ peak≈$12,410 <= ceiling $25,000; ✓ vol(h24)=$59,258 >= $10,000; ✓ chain=solana"
grok,GROK,CyvKNJcEV9NvnS2DQ5zh4WbniZ9wM3b4LuHfHhkKpump,NA,Classified as NA using token creation time,2307.89,2307.89,12405.268593657662,12405.268593657662,history,12405.268593657662,21139.02,h24,,0.000002307,-19.02,181,198,pumpfun,FEVDMmG7W8D15V6tqNRLwKDAFDZFcoPdWrRsp2H8Ajya,https://dexscreener.com/solana/fevdmmg7w8d15v6tqnrlwkdafdzfcopdwrrsp2h8ajya,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T17:30:15.000Z,2026-07-03T17:30:15.000Z,2026-07-03T17:30:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,405 >= floor $10,000 [history]; ✓ peak≈$12,405 <= ceiling $25,000; ✓ vol(h24)=$21,139 >= $10,000; ✓ chain=solana"
