name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
degeneracy,degeneracy,6m3wHWLey38vuhu77Ad4cQ4TpSvSnGZCcwLKNRf4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2104.8,2104.8,10616.137913894732,10616.137913894732,history,10616.137913894732,21163.18,h24,,0.000002104,-8.07,376,325,pumpfun,6VDgmZ5evZCHtpeagoLnNGsTiuYP9dgmeZameYG7GHsn,https://dexscreener.com/solana/6vdgmz5evzchtpeagolnngstiuyp9dgmezameyg7ghsn,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T02:21:30.000Z,2026-07-01T02:21:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,616 >= floor $10,000 [history]; ✓ peak≈$10,616 <= ceiling $25,000; ✓ vol(h24)=$21,163 >= $10,000; ✓ chain=solana"
Galago,Galago,5UNb8uHY1nFxva8irya8AJ5VzJeMjiFTi9xB1GAFpump,NA,Classified as NA using token creation time,2057.55,2057.55,10603.59118062841,10603.59118062841,history,10603.59118062841,18478.16,h24,,0.000002057,-17.63,237,234,pumpfun,75T5ya8VW1S7v1ZL4ZGjzkg58e3FvEUQxC2XX4aaGeFs,https://dexscreener.com/solana/75t5ya8vw1s7v1zl4zgjzkg58e3fveuqxc2xx4aagefs,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-06-30T19:36:22.000Z,2026-06-30T19:36:22.000Z,2026-06-30T19:36:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,604 >= floor $10,000 [history]; ✓ peak≈$10,604 <= ceiling $25,000; ✓ vol(h24)=$18,478 >= $10,000; ✓ chain=solana"
floorcat,FLUFFY,HX4pY5N66hqr3tuRLRHV51a44YvPvB1dkSqiedP4got8,NA,Classified as NA using DEX Screener pairCreatedAt,2070.12,2070.12,10506.127197474025,10506.127197474025,history,10506.127197474025,16519.55,h24,,0.00000207,-25.91,269,232,pumpfun,8UntPZkn94FmArH1i361LxGE9VpK9FwkiUW2NswZ4Xxd,https://dexscreener.com/solana/8untpzkn94fmarh1i361lxge9vpk9fwkiuw2nswz4xxd,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-06-30T19:57:35.000Z,2026-06-30T19:58:04.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,506 >= floor $10,000 [history]; ✓ peak≈$10,506 <= ceiling $25,000; ✓ vol(h24)=$16,520 >= $10,000; ✓ chain=solana"
KYLIAN,KYLIAN,g9ENehy9JJHMM1bSntBsFnHXNiMycprVdZTuF5waKDb,NA,Classified as NA using token creation time,2110.06,2110.06,10504.6382753769,10504.6382753769,history,10504.6382753769,13387.17,h24,,0.00000211,-24.51,154,149,pumpfun,7uJEjPW1joMojUeMDHHv2oy2thVsZgpBnPQAQDVBnX2z,https://dexscreener.com/solana/7ujejpw1jomojuemdhhv2oy2thvszgpbnpqaqdvbnx2z,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-07-01T00:34:32.000Z,2026-07-01T00:34:32.000Z,2026-07-01T00:34:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,505 >= floor $10,000 [history]; ✓ peak≈$10,505 <= ceiling $25,000; ✓ vol(h24)=$13,387 >= $10,000; ✓ chain=solana"
Justice for Katelynn Strate,Katelynn,B7vpEBbfUK8QyfrXoitPMCdovw3wAVUkAeB8LVTxpump,NA,Classified as NA using token creation time,2637.03,2637.03,10386.659645624826,10386.659645624826,history,10386.659645624826,24451.64,h24,,0.000002637,13.35,325,293,pumpfun,7U5GWfyPUqj8x8jF75qrDGhSbvaFCDeaDxhEbjDBsv7r,https://dexscreener.com/solana/7u5gwfypuqj8x8jf75qrdghsbvafcdeadxhebjdbsv7r,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-08-26T16:08:47.000Z,2025-08-26T16:08:47.000Z,2026-06-30T22:39:10.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,387 >= floor $10,000 [history]; ✓ peak≈$10,387 <= ceiling $25,000; ✓ vol(h24)=$24,452 >= $10,000; ✓ chain=solana"
Bobo And Galago,B&G,BpWAB2bpQEBFHm5qjJ1GHyyw5f6ekBrxPcHvYGsdpump,NA,Classified as NA using token creation time,2066.45,2066.45,10366.224888171653,10366.224888171653,history,10366.224888171653,19258.21,h24,,0.000002066,-17.36,175,186,pumpfun,444yY3CakX4YUZ1kpMowrpSZEKSWHtPaXbDDGw51M8MD,https://dexscreener.com/solana/444yy3cakx4yuz1kpmowrpszekswhtpaxbddgw51m8md,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-06-30T19:35:55.000Z,2026-06-30T19:35:55.000Z,2026-06-30T19:35:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,366 >= floor $10,000 [history]; ✓ peak≈$10,366 <= ceiling $25,000; ✓ vol(h24)=$19,258 >= $10,000; ✓ chain=solana"
Milly,Milly,37wRP2qm7ryAW72GxCM7iBwrJc23Ukw31RASP2dQpump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.21,2290.21,10336.673432993213,10336.673432993213,history,10336.673432993213,46242.88,h24,,0.00000229,-20.73,540,534,pumpfun,91n3R4Fo7ZRghYG1kcJKtiFtBebu9es1Fi4NVgpAVVGj,https://dexscreener.com/solana/91n3r4fo7zrghyg1kcjktiftbebu9es1fi4nvgpavvgj,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-06-30T20:19:24.000Z,2026-06-30T20:19:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,337 >= floor $10,000 [history]; ✓ peak≈$10,337 <= ceiling $25,000; ✓ vol(h24)=$46,243 >= $10,000; ✓ chain=solana"
WIZ,$WIZ,VcNEszELWaaGE6uMRLAFrrspDYFaJD3AxfVYUrXpump,NA,Classified as NA using token creation time,2129.68,2129.68,10294.029941952705,10294.029941952705,history,10294.029941952705,22344.36,h24,,0.000002129,-7.48,422,320,pumpfun,7UPkFQpnYh4EMRRJgAF2teXhkfUJpEhSjpGjzRJFAgm3,https://dexscreener.com/solana/7upkfqpnyh4emrrjgaf2texhkfujpehsjpgjzrjfagm3,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T02:38:08.000Z,2026-07-01T02:38:08.000Z,2026-07-01T02:38:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,294 >= floor $10,000 [history]; ✓ peak≈$10,294 <= ceiling $25,000; ✓ vol(h24)=$22,344 >= $10,000; ✓ chain=solana"
Xemojis,Xemojis,GaoZfB8kcJmwRDTfjXEmnd79CrBmdv28GMqRHLr8pump,NA,Classified as NA using token creation time,2724.42,2724.42,10253.533520008974,10253.533520008974,history,10253.533520008974,33348.37,h24,,0.000002724,23.47,519,359,pumpfun,DmuDfYSryUxRGpQ5NHYVGgiDBLmCPFRbMoxsKu3jzaHE,https://dexscreener.com/solana/dmudfysryuxrgpq5nhyvggidblmcpfrbmoxsku3jzahe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-12-19T17:35:17.000Z,2025-12-19T17:35:17.000Z,2026-07-01T13:29:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,254 >= floor $10,000 [history]; ✓ peak≈$10,254 <= ceiling $25,000; ✓ vol(h24)=$33,348 >= $10,000; ✓ chain=solana"
dancing toilet ,toilet,AEWPYseu8YTA9ZVQ3SNcSUFgwRznnEWMFwQb21Zgpump,NA,Classified as NA using token creation time,2061.91,2061.91,10241.893191882049,10241.893191882049,history,10241.893191882049,24818.22,h24,,0.000002061,-21.6,262,280,pumpfun,C6K8jkiK6crfHfcpgHAN2B3RizKAUjtjtcc2sWfL5aGz,https://dexscreener.com/solana/c6k8jkik6crfhfcpghan2b3rizkaujtjtcc2swfl5agz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T15:29:56.000Z,2026-06-30T15:29:56.000Z,2026-06-30T15:30:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,242 >= floor $10,000 [history]; ✓ peak≈$10,242 <= ceiling $25,000; ✓ vol(h24)=$24,818 >= $10,000; ✓ chain=solana"
believe again,BELIEVE,HvZ5FUZypUazSnXHANqvmZrSngqGwJxiFUgSH6nLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2053.7,2053.7,10225.327241683308,10225.327241683308,history,10225.327241683308,17078.77,h24,,0.000002053,-17.55,239,250,pumpfun,4JvcGgQcgZy39j7C7zthuRhHwFDvmaPSne2mng99zw1Q,https://dexscreener.com/solana/4jvcggqcgzy39j7c7zthurhhwfdvmapsne2mng99zw1q,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-06-30T20:22:56.000Z,2026-06-30T20:22:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,225 >= floor $10,000 [history]; ✓ peak≈$10,225 <= ceiling $25,000; ✓ vol(h24)=$17,079 >= $10,000; ✓ chain=solana"
Fuck You Higher,Higher,32c8UPxyhTm9VUvGLmU1BtoL3NGbzTPuAd2UDJYtpump,NA,Classified as NA using DEX Screener pairCreatedAt,2051.07,2051.07,10191.189791617431,10191.189791617431,history,10191.189791617431,23057.7,h24,,0.000002051,-21.98,293,325,pumpfun,D2Eu8cKN5kXUvDrTshy54wrLKeNxagdPwYmUG4uWWNAk,https://dexscreener.com/solana/d2eu8ckn5kxuvdrtshy54wrlkenxagdpwymug4uwwnak,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T18:01:55.000Z,2026-06-30T18:01:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,191 >= floor $10,000 [history]; ✓ peak≈$10,191 <= ceiling $25,000; ✓ vol(h24)=$23,058 >= $10,000; ✓ chain=solana"
HORSERADISH,RADISH,AQCVtenSx5bbjeQ94eSF6jDkjjhb9YxHH4HSjshipump,NA,Classified as NA using token creation time,3056.27,3056.27,10190.656910610855,10190.656910610855,history,10190.656910610855,48452.26,h24,,0.000003056,39.52,704,480,pumpfun,46fAA8tusL6vAQCmQQsmdRQn3UgcjLg9xqcGjiBfmsKa,https://dexscreener.com/solana/46faa8tusl6vaqcmqqsmdrqn3ugcjlg9xqcgjibfmska,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2025-01-14T17:21:24.000Z,2025-01-14T17:21:24.000Z,2026-07-01T04:20:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,191 >= floor $10,000 [history]; ✓ peak≈$10,191 <= ceiling $25,000; ✓ vol(h24)=$48,452 >= $10,000; ✓ chain=solana"
The Black Sheep,OUTLIER,2aNsZyREyyzPnsGEBYhPyRTEBENesdZEpmTLnUfApump,NA,Classified as NA using DEX Screener pairCreatedAt,2070.18,2070.18,10184.951346049633,10184.951346049633,history,10184.951346049633,28307.2,h24,,0.00000207,-16.76,416,341,pumpfun,69yuH8M5na2GF8PU6Mk3scSgUCEfzJW7t7t1SZb2GYiG,https://dexscreener.com/solana/69yuh8m5na2gf8pu6mk3scsgucefzjw7t7t1szb2gyig,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-06-30T19:16:50.000Z,2026-06-30T19:16:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,185 >= floor $10,000 [history]; ✓ peak≈$10,185 <= ceiling $25,000; ✓ vol(h24)=$28,307 >= $10,000; ✓ chain=solana"
Chad Rinsch,CHAD,5XzxVi6H1HENasHYR3PHK6rnnCSQpDC1QcCW5F8Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2090.55,2090.55,10117.799416507309,10117.799416507309,history,10117.799416507309,24893.16,h24,,0.00000209,-15.99,459,411,pumpfun,6GLefPgYqUm1VqEWUeE58dP2ryR6cbokduFYUL9uMSN4,https://dexscreener.com/solana/6glefpgyqum1vqewuee58dp2ryr6cbokdufyul9umsn4,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,,2026-06-30T19:15:17.000Z,2026-06-30T19:15:17.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,118 >= floor $10,000 [history]; ✓ peak≈$10,118 <= ceiling $25,000; ✓ vol(h24)=$24,893 >= $10,000; ✓ chain=solana"
pfdog,pfdog,62RrTCHNW2wwjVKBCN5RCkz8LWeaALNnWsUYRFjQpump,NA,Classified as NA using DEX Screener pairCreatedAt,2108.82,2108.82,10083.527933751886,10083.527933751886,history,10083.527933751886,27410.81,h24,,0.000002108,-14.77,399,389,pumpfun,AXw1wYpfXTJqGkwCXs7MDEaCv8NrsjBBPWMMBs1ZunSp,https://dexscreener.com/solana/axw1wypfxtjqgkwcxs7mdeacv8nrsjbbpwmmbs1zunsp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T21:23:38.000Z,2026-06-30T21:23:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,084 >= floor $10,000 [history]; ✓ peak≈$10,084 <= ceiling $25,000; ✓ vol(h24)=$27,411 >= $10,000; ✓ chain=solana"
arlen the turtle,arlen,99DJ1LSf1GxbFc6rxQtr9qX6394rxRh6ezzkkZWVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2064.8,2064.8,10042.764012640451,10042.764012640451,history,10042.764012640451,18317.5,h24,,0.000002064,-43.48,132,168,pumpfun,Bm4Am7m5pHaS2LSCqiiWTQukApCr8jBB9CmntSbAFjVg,https://dexscreener.com/solana/bm4am7m5phas2lscqiiwtqukapcr8jbb9cmntsbafjvg,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,,2026-06-30T22:31:07.000Z,2026-06-30T22:31:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,043 >= floor $10,000 [history]; ✓ peak≈$10,043 <= ceiling $25,000; ✓ vol(h24)=$18,318 >= $10,000; ✓ chain=solana"
ansemification,ANSEM,DMULiMr7zD46nmZnyfCzi6mi25BGzBoBtkGZorMopump,NA,Classified as NA using token creation time,2083.51,2083.51,10024.547038660747,10024.547038660747,history,10024.547038660747,17782.17,h24,,0.000002083,-16.01,260,263,pumpfun,CNBhDizw9uH9cfvSsQddezwUZtUZsqnLMUvcvfctBLUm,https://dexscreener.com/solana/cnbhdizw9uh9cfvssqddezwuztuzsqnlmuvcvfctblum,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-06-30T15:26:10.000Z,2026-06-30T15:26:10.000Z,2026-06-30T15:26:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,025 >= floor $10,000 [history]; ✓ peak≈$10,025 <= ceiling $25,000; ✓ vol(h24)=$17,782 >= $10,000; ✓ chain=solana"
The Supplyoor,Supplyoor,AxfFSaBLeyDBv7evovK6w4Rvd3NCAPzMATo4bS98pump,NA,Classified as NA using token creation time,2107.38,2107.38,10007.79419221286,10007.79419221286,history,10007.79419221286,18618.98,h24,,0.000002107,-9.71,225,214,pumpfun,Bp1phjZjLq5NpmZMdQZq6nrukyvyuJ7JgmXx1SZpMUi3,https://dexscreener.com/solana/bp1phjzjlq5npmzmdqzq6nrukyvyuj7jgmxx1szpmui3,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-06-30T15:26:39.000Z,2026-06-30T15:26:39.000Z,2026-06-30T15:26:48.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,008 >= floor $10,000 [history]; ✓ peak≈$10,008 <= ceiling $25,000; ✓ vol(h24)=$18,619 >= $10,000; ✓ chain=solana"
