name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
DevXT,DevXT,6b6BYxF7pMKUzV2Zy6hx5emJXbEvGVxrthpxykNTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2976.34,2976.34,11068.667572732968,11068.667572732968,history,11068.667572732968,25386.48,h24,,0.000002976,-3.8,225,228,pumpfun,CXPSg6fcCLNK8k39CJ2EbEAzJYH98h6znLhUUQLDKzN2,https://dexscreener.com/solana/cxpsg6fcclnk8k39cj2ebeazjyh98h6znlhuuqldkzn2,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T00:49:22.000Z,2026-07-05T00:49:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,069 >= floor $10,000 [history]; ✓ peak≈$11,069 <= ceiling $25,000; ✓ vol(h24)=$25,386 >= $10,000; ✓ chain=solana"
PLUNDR,PLNDR,H3P36DdtJgcpr3qTEEvYTrKT6RdW9mzvV1bQmoJnpump,NA,Classified as NA using token creation time,2289.47,2289.47,11025.640396804862,11025.640396804862,history,11025.640396804862,13346.21,h24,,0.000002289,-17.79,122,120,pumpfun,BAKNMtf829eZNNB117923LBv2fXkHXt56urVwrEAVjkY,https://dexscreener.com/solana/baknmtf829eznnb117923lbv2fxkhxt56urvwreavjky,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-04T18:00:57.000Z,2026-07-04T18:00:57.000Z,2026-07-04T18:01:28.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$11,026 >= floor $10,000 [history]; ✓ peak≈$11,026 <= ceiling $25,000; ✓ vol(h24)=$13,346 >= $10,000; ✓ chain=solana"
Get Rich Quick,RICH,9dH2Ddu4UNRVLSd6PjmwBL1XCston8a8asctRzWjpump,NA,Classified as NA using token creation time,2295.43,2295.43,11011.044197196778,11011.044197196778,history,11011.044197196778,27880.66,h24,,0.000002295,-26.87,426,364,pumpfun,EQNyDi6166Zj82VzZatdMEubgxSyJH7BVYaVgkmSPUbT,https://dexscreener.com/solana/eqnydi6166zj82vzzatdmeubgxsyjh7bvyavgkmspubt,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T18:05:54.000Z,2026-07-04T18:05:54.000Z,2026-07-04T18:06:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$11,011 >= floor $10,000 [history]; ✓ peak≈$11,011 <= ceiling $25,000; ✓ vol(h24)=$27,881 >= $10,000; ✓ chain=solana"
humble upgrade,humble,9h3oqTkPtv4TWUVMgf5mrkfgWaprtTTGtQBnXBvTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2281.18,2281.18,10979.074580696391,10979.074580696391,history,10979.074580696391,38667.55,h24,,0.000002281,-26.89,360,366,pumpfun,A6NyiFUzHiSJbzoAXiMA8VEwKTw3JhG4Yn1Nr3xYupfU,https://dexscreener.com/solana/a6nyifuzhisjbzoaxima8vewktw3jhg4yn1nr3xyupfu,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T20:59:27.000Z,2026-07-04T21:00:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,979 >= floor $10,000 [history]; ✓ peak≈$10,979 <= ceiling $25,000; ✓ vol(h24)=$38,668 >= $10,000; ✓ chain=solana"
Freedom Coin,FREEDOM,7gBMyLAQRdHyDjkyqCXfUZMk1syyyg6Ubiytzv2kpump,NA,Classified as NA using token creation time,2306.34,2306.34,10930.855083518461,10930.855083518461,history,10930.855083518461,14932.24,h24,,0.000002306,-17.35,148,157,pumpfun,4yMMcsU6oHdiyxkurLS24q2xRJZAQBDoeZjR9iq8Xmb3,https://dexscreener.com/solana/4ymmcsu6ohdiyxkurls24q2xrjzaqbdoezjr9iq8xmb3,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T17:45:02.000Z,2026-07-04T17:45:02.000Z,2026-07-04T17:45:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,931 >= floor $10,000 [history]; ✓ peak≈$10,931 <= ceiling $25,000; ✓ vol(h24)=$14,932 >= $10,000; ✓ chain=solana"
burger,burger,4Arx6Ge189Lou6FMLPTckRdN8XkiwFLkTMLhE83rpump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.33,2291.33,10873.335011949272,10873.335011949272,history,10873.335011949272,19652.83,h24,,0.000002291,-17.62,202,189,pumpfun,ET45EaFs2EMMMx4h9WKLWVfreXQ56VHvBAKMzeSWAQt8,https://dexscreener.com/solana/et45eafs2emmmx4h9wklwvfrexq56vhvbakmzeswaqt8,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T19:06:57.000Z,2026-07-04T19:07:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,873 >= floor $10,000 [history]; ✓ peak≈$10,873 <= ceiling $25,000; ✓ vol(h24)=$19,653 >= $10,000; ✓ chain=solana"
Hamilton,hamilton,9Eaf3Rww1zGktUemTWGaix1QNGQ3cvx9gRYBdQbw6v2T,NA,Classified as NA using token creation time,2295.85,2295.85,10812.469076475787,10812.469076475787,history,10812.469076475787,23324.11,h24,,0.000002295,-28.83,319,680,pumpfun,7iokZ3pRw3rpVzqFq5Jy51EX2AU5JfmxrjeHYMcV6e79,https://dexscreener.com/solana/7iokz3prw3rpvzqfq5jy51ex2au5jfmxrjehymcv6e79,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T22:14:13.000Z,2026-07-04T22:14:13.000Z,2026-07-04T22:14:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,812 >= floor $10,000 [history]; ✓ peak≈$10,812 <= ceiling $25,000; ✓ vol(h24)=$23,324 >= $10,000; ✓ chain=solana"
Poke Bull Run,TAUROSRIDE,AAfSqEkwPNBbQTSJUYbGbxYTicwMAcpAe5r64LFypump,NA,Classified as NA using DEX Screener pairCreatedAt,2552.81,2552.81,10749.199595576112,10749.199595576112,history,10749.199595576112,27839.59,h24,,0.000002552,-26.45,275,247,pumpfun,8N966XUnrXureGn5BG5Mh3X6j7Vr24NM1qYpA3nuhwQq,https://dexscreener.com/solana/8n966xunrxuregn5bg5mh3x6j7vr24nm1qypa3nuhwqq,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T20:59:05.000Z,2026-07-04T21:01:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,749 >= floor $10,000 [history]; ✓ peak≈$10,749 <= ceiling $25,000; ✓ vol(h24)=$27,840 >= $10,000; ✓ chain=solana"
Ahh GPT,AhhGPT,GnaPtHTNwsuiBYQpfQndLaDuvHuoG3mjB4zt24Mupump,NA,Classified as NA using token creation time,3531.53,3531.53,10744.110429266027,10744.110429266027,history,10744.110429266027,44905.6,h24,,0.000003531,27.64,578,491,pumpfun,APmrY797P7TYjwAFHkToHXFowPLugpS8dgmzcGyAKnsF,https://dexscreener.com/solana/apmry797p7tyjwafhktohxfowplugps8dgmzcgyaknsf,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-04T20:17:18.000Z,2026-07-04T20:17:18.000Z,2026-07-04T20:17:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,744 >= floor $10,000 [history]; ✓ peak≈$10,744 <= ceiling $25,000; ✓ vol(h24)=$44,906 >= $10,000; ✓ chain=solana"
Official Tung Tung Tung Sahur,TripleT,4p5GHv5qrpdsZiS4YeZFt9Bbhgbt1eu2VLpSLypbpump,NA,Classified as NA using token creation time,2314.41,2314.41,10640.367247879632,10640.367247879632,history,10640.367247879632,21449.52,h24,,0.000002314,-5.9,236,579,pumpfun,87Zh5FSFVa9YSjWeywhhpsAGA3cEURGyyCMyPD5AcG4d,https://dexscreener.com/solana/87zh5fsfva9ysjweywhhpsaga3ceurgyycmypd5acg4d,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T17:43:09.000Z,2026-07-04T17:43:09.000Z,2026-07-04T17:43:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,640 >= floor $10,000 [history]; ✓ peak≈$10,640 <= ceiling $25,000; ✓ vol(h24)=$21,450 >= $10,000; ✓ chain=solana"
Wizaria,WIZZ,78CtTSQ6eU2jgtZyuiaQGnBhYxGuWx7SeRmi8oBapump,NA,Classified as NA using token creation time,2276.15,2276.15,10619.098372717315,10619.098372717315,history,10619.098372717315,23640.38,h24,,0.000002276,-18.16,303,275,pumpfun,AC5VLkP264TQ33AHDdcD2udUhwGWBD2Q3jNbTcyEgaQf,https://dexscreener.com/solana/ac5vlkp264tq33ahddcd2uduhwgwbd2q3jnbtcyegaqf,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T19:15:47.000Z,2026-07-04T19:15:47.000Z,2026-07-04T21:04:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,619 >= floor $10,000 [history]; ✓ peak≈$10,619 <= ceiling $25,000; ✓ vol(h24)=$23,640 >= $10,000; ✓ chain=solana"
Coil,Coil,Hm4v7hrQhkhPwTxu1qoTaRWta3YNNe8zqeFyJLKtpump,NA,Classified as NA using token creation time,2281.01,2281.01,10595.743440213188,10595.743440213188,history,10595.743440213188,19337.46,h24,,0.000002281,-11.31,245,237,pumpfun,EUDVh3s8De6kHSecaG4PbHfQNNJyDFUsF6Ra4p2wCYAS,https://dexscreener.com/solana/eudvh3s8de6khsecag4pbhfqnnjydfusf6ra4p2wcyas,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T21:54:55.000Z,2026-07-04T21:54:55.000Z,2026-07-04T21:55:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,596 >= floor $10,000 [history]; ✓ peak≈$10,596 <= ceiling $25,000; ✓ vol(h24)=$19,337 >= $10,000; ✓ chain=solana"
TiktokWork,TIKTOKWORK,4h1EmYtqNKDPCzi3FASKQTxuteYbczKNXotkn7VxstJ8,NA,Classified as NA using DEX Screener pairCreatedAt,2289.84,2289.84,10589.999490067203,10589.999490067203,history,10589.999490067203,23329.8,h24,,0.000002289,-17.45,315,324,pumpfun,8u8LXx11N3JCcossZ3CD1dZWjj52ay9fCTZ9W1hVFTkr,https://dexscreener.com/solana/8u8lxx11n3jccossz3cd1dzwjj52ay9fctz9w1hvftkr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T17:06:13.000Z,2026-07-04T17:06:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,590 >= floor $10,000 [history]; ✓ peak≈$10,590 <= ceiling $25,000; ✓ vol(h24)=$23,330 >= $10,000; ✓ chain=solana"
Founding Father,1776,71cUASucqwBWX69tZHj7pKM7xTwpV4HnjWZECajppump,NA,Classified as NA using token creation time,2284.23,2284.23,10517.390384232318,10517.390384232318,history,10517.390384232318,17343.44,h24,,0.000002284,-12.38,177,169,pumpfun,9JkDNqYPccxz12qL18KekpsaT798rFbVsX7oJzb3qDpC,https://dexscreener.com/solana/9jkdnqypccxz12ql18kekpsat798rfbvsx7ojzb3qdpc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T19:12:23.000Z,2026-07-04T19:12:23.000Z,2026-07-04T19:12:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,517 >= floor $10,000 [history]; ✓ peak≈$10,517 <= ceiling $25,000; ✓ vol(h24)=$17,343 >= $10,000; ✓ chain=solana"
THE 5TH FACE,5TH,FRvEvxNE7YgqgBayk4V5xqrYF9EoSMF2ymiYeq2Dpump,NA,Classified as NA using token creation time,2296.27,2296.27,10411.370377159184,10411.370377159184,history,10411.370377159184,13307.42,h24,,0.000002296,-12.31,71,75,pumpfun,1wAqSu2owaPCSUwyi9rEnYnHGHSpgPicHJ9DNdFrqni,https://dexscreener.com/solana/1waqsu2owapcsuwyi9renynhghspgpichj9dndfrqni,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T19:02:31.000Z,2026-07-04T19:02:31.000Z,2026-07-04T19:02:42.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,411 >= floor $10,000 [history]; ✓ peak≈$10,411 <= ceiling $25,000; ✓ vol(h24)=$13,307 >= $10,000; ✓ chain=solana"
AnsemPulse,AnsemPulse,6rG6XPTFSkzKvzNZZCwxtRki5Vq6migBAi2i4ynvS2kC,NA,Classified as NA using token creation time,2296.16,2296.16,10389.387939536611,10389.387939536611,history,10389.387939536611,23221.69,h24,,0.000002296,-26.05,286,252,pumpfun,HrXtfsccZtD9dW6evGkT9kHEfbxZmSwLDJaJLCgr64C5,https://dexscreener.com/solana/hrxtfsccztd9dw6evgkt9khefbxzmswldjajlcgr64c5,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T22:33:03.000Z,2026-07-04T22:33:03.000Z,2026-07-04T22:33:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,389 >= floor $10,000 [history]; ✓ peak≈$10,389 <= ceiling $25,000; ✓ vol(h24)=$23,222 >= $10,000; ✓ chain=solana"
Memecoin Edits,EDITS,3c8WRDfGm6qqXQDQa9kazssJomAvK1aoZrvJsMvKMK9q,NA,Classified as NA using DEX Screener pairCreatedAt,2300.15,2300.15,10358.429934075613,10358.429934075613,history,10358.429934075613,33796.49,h24,,0.0000023,-16.93,391,368,pumpfun,5y2nbaL1BJhL8NtsMtcGThK1xsuJeYYVnXvcnk159FV1,https://dexscreener.com/solana/5y2nbal1bjhl8ntsmtcgthk1xsujeyyvnxvcnk159fv1,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T20:48:20.000Z,2026-07-04T20:48:24.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,358 >= floor $10,000 [history]; ✓ peak≈$10,358 <= ceiling $25,000; ✓ vol(h24)=$33,796 >= $10,000; ✓ chain=solana"
Financial Freedom Fighters,freedom,5X4GA4EGi16ngVgJq1RzQFfe6NzoyYq4o2bf9FE75dqs,NA,Classified as NA using token creation time,2374.71,2374.71,10356.070292701726,10356.070292701726,history,10356.070292701726,13382.4,h24,,0.000002374,-17.64,151,114,pumpfun,5aH6qAaTouUG1Hqk9VegMzeztN4Z9Wx3pRxWGVU5DK64,https://dexscreener.com/solana/5ah6qaatouug1hqk9vegmzeztn4z9wx3prxwgvu5dk64,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T18:36:28.000Z,2026-07-04T18:36:28.000Z,2026-07-04T18:36:32.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,356 >= floor $10,000 [history]; ✓ peak≈$10,356 <= ceiling $25,000; ✓ vol(h24)=$13,382 >= $10,000; ✓ chain=solana"
The Miracle Kid,Vincent,8b3mtes72eqfBrYLuw7irrhMAveD9yNbzMeqdq6PNuci,NA,Classified as NA using token creation time,2493.17,2493.17,10302.02049339622,10302.02049339622,history,10302.02049339622,41200.04,h24,,0.000002493,-19.63,497,451,pumpfun,ARZdJt2zriHhq1adeMbMWsJVP8sawCyhjmnEnTtoKLth,https://dexscreener.com/solana/arzdjt2zrihhq1adembmwsjvp8sawcyhjmnenttoklth,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-05T00:00:31.000Z,2026-07-05T00:00:31.000Z,2026-07-05T00:02:47.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,302 >= floor $10,000 [history]; ✓ peak≈$10,302 <= ceiling $25,000; ✓ vol(h24)=$41,200 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,u9AcAEEzQAy2r47zTTgXuFE4kP6fpe7KArqjgPcpump,NA,Classified as NA using token creation time,2381.88,2381.88,10292.130061446886,10292.130061446886,history,10292.130061446886,13180.36,h24,,0.000002381,-19,106,126,pumpfun,2ArM1Dq9iJMmGYPmbtgPtWbub4HXUs4j2uJp3pM1u7QP,https://dexscreener.com/solana/2arm1dq9ijmmgypmbtgptwbub4hxus4j2ujp3pm1u7qp,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T22:36:39.000Z,2026-07-04T22:36:39.000Z,2026-07-04T22:37:10.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,292 >= floor $10,000 [history]; ✓ peak≈$10,292 <= ceiling $25,000; ✓ vol(h24)=$13,180 >= $10,000; ✓ chain=solana"
Nostalgia,NOSTALGIA,D1oQLMTztsVhLFWVq7ovZh8M6vBGKyMc9RziCUxegu7G,NA,Classified as NA using DEX Screener pairCreatedAt,2278.9,2278.9,10267.237596906814,10267.237596906814,history,10267.237596906814,25948.64,h24,,0.000002278,-43.89,294,253,pumpfun,7X8yV62W4s9AvkeZrZKDu9mTNwNNZZsHLPCCHfeQVZGx,https://dexscreener.com/solana/7x8yv62w4s9avkezrzkdu9mtnwnnzzshlpcchfeqvzgx,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T15:58:19.000Z,2026-07-04T15:58:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,267 >= floor $10,000 [history]; ✓ peak≈$10,267 <= ceiling $25,000; ✓ vol(h24)=$25,949 >= $10,000; ✓ chain=solana"
Escape The Matrix,Matrix,GaLz38njFomkvrQGaEeitR7vLRPx6x2gPiph3to5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2323.4,2323.4,10253.51251813119,10253.51251813119,history,10253.51251813119,20788.03,h24,,0.000002323,-32.87,295,287,pumpfun,4YLAAMHutnht1dZHhrL1MT5NVNErKf1bMnFiFDEq4MEN,https://dexscreener.com/solana/4ylaamhutnht1dzhhrl1mt5nvnerkf1bmnfifdeq4men,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-04T15:32:53.000Z,2026-07-04T15:32:53.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,254 >= floor $10,000 [history]; ✓ peak≈$10,254 <= ceiling $25,000; ✓ vol(h24)=$20,788 >= $10,000; ✓ chain=solana"
pxpipe,pxpipe,DCzhaiyRP2DmnhEMS3AxEVaTuo9XEkYguqoXiHsYpump,NA,Classified as NA using token creation time,2344.06,2344.06,10139.828739585038,10139.828739585038,history,10139.828739585038,25369.25,h24,,0.000002344,-24.15,205,206,pumpfun,DUdBF9bSFWAT59ubY12NG3EjWx9A9GZUZGusdpUZnyqm,https://dexscreener.com/solana/dudbf9bsfwat59uby12ng3ejwx9a9gzuzgusdpuznyqm,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T23:16:49.000Z,2026-07-04T23:16:49.000Z,2026-07-04T23:17:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,140 >= floor $10,000 [history]; ✓ peak≈$10,140 <= ceiling $25,000; ✓ vol(h24)=$25,369 >= $10,000; ✓ chain=solana"
invisibull,‎,CTv8idHKf5bxDd5CttyrAMZURjNTQ1cHyAVHEjMspump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.08,2292.08,10132.84272637745,10132.84272637745,history,10132.84272637745,23098.36,h24,,0.000002292,-26.47,325,294,pumpfun,Ej8NT1X8uJ9YPbYfnCsoSjg65sPMjVzVqhQWyERZDyXQ,https://dexscreener.com/solana/ej8nt1x8uj9ypbyfncsosjg65spmjvzvqhqwyerzdyxq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-04T18:41:38.000Z,2026-07-04T18:41:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,133 >= floor $10,000 [history]; ✓ peak≈$10,133 <= ceiling $25,000; ✓ vol(h24)=$23,098 >= $10,000; ✓ chain=solana"
The Glizzy Gobbler,JOEY,A37GcvRQhNf6K2iNGNb6A84Ds7Nk4ZxAt5oSCbWppump,NA,Classified as NA using token creation time,3011.09,3011.09,10113.51309643185,10113.51309643185,history,10113.51309643185,19227.65,h24,,0.000003011,8.16,180,208,pumpfun,5aS5B3csZXAUr3nhF1zr25rSrh9rw6wYuj6ZuL4SmFQy,https://dexscreener.com/solana/5as5b3cszxaur3nhf1zr25rsrh9rw6wyuj6zul4smfqy,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T17:28:46.000Z,2026-07-04T17:28:46.000Z,2026-07-04T17:28:52.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,114 >= floor $10,000 [history]; ✓ peak≈$10,114 <= ceiling $25,000; ✓ vol(h24)=$19,228 >= $10,000; ✓ chain=solana"
DevXT,DevXT,EvYygrGncxUgft1bcAj2q3zm5QgpbJvt543R98Cepump,NA,Classified as NA using token creation time,3121.03,3121.03,10089.364218474493,10089.364218474493,history,10089.364218474493,24764.79,h24,,0.000003121,24.35,269,279,pumpfun,3JcTQoTDYnzzY6HEcndczpVmQ2rUSKZLdCEoDZLRghJ7,https://dexscreener.com/solana/3jctqotdynzzy6hecndczpvmq2ruskzldceodzlrghj7,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T00:16:21.000Z,2026-07-05T00:16:21.000Z,2026-07-05T00:38:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,089 >= floor $10,000 [history]; ✓ peak≈$10,089 <= ceiling $25,000; ✓ vol(h24)=$24,765 >= $10,000; ✓ chain=solana"
💞,💞,9j7ZuDdNfKvUj3R9Abirh5P8Ar1H5QmyL9f8Ndpapump,NA,Classified as NA using DEX Screener pairCreatedAt,2273.94,2273.94,10080.162973863322,10080.162973863322,history,10080.162973863322,27348.41,h24,,0.000002273,-34.62,379,352,pumpfun,5tkuvRoGnGGULDU5L8T32ZKXyP25UX3q58yVMV8gqSGV,https://dexscreener.com/solana/5tkuvrogngguldu5l8t32zkxyp25ux3q58yvmv8gqsgv,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T23:42:08.000Z,2026-07-04T23:42:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,080 >= floor $10,000 [history]; ✓ peak≈$10,080 <= ceiling $25,000; ✓ vol(h24)=$27,348 >= $10,000; ✓ chain=solana"
Dreamslop,Dreamslop,J5sGeCkKHXSjeyc8KAvHkEdNGbY7ypgca8bTfgyXpump,NA,Classified as NA using token creation time,2265.18,2265.18,10028.641366004953,10028.641366004953,history,10028.641366004953,12158.39,h24,,0.000002265,-6.1,143,152,pumpfun,4Qq5ZxyBrvvHNjNkgy8cQM6okArx65yuas6o7QjkvxSE,https://dexscreener.com/solana/4qq5zxybrvvhnjnkgy8cqm6okarx65yuas6o7qjkvxse,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T01:31:26.000Z,2026-07-05T01:31:26.000Z,2026-07-05T01:31:37.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,029 >= floor $10,000 [history]; ✓ peak≈$10,029 <= ceiling $25,000; ✓ vol(h24)=$12,158 >= $10,000; ✓ chain=solana"
