name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Solana Summer,SS,85srzCeBqrNjiRnAkdcxcDnaYY1MpxEFRS1svJhLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2362.71,2362.71,17399.39198138634,17399.39198138634,history,17399.39198138634,74648.08,h24,,0.000002362,-59.57,1393,980,pumpfun,A2mEEJYor1haAMgbNqyJab9UWcxyqLYuLG4kJ2WD18HV,https://dexscreener.com/solana/a2meejyor1haamgbnqyjab9uwcxyqlyulg4kj2wd18hv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:09:32.000Z,2026-07-01T16:12:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,399 >= floor $10,000 [history]; ✓ peak≈$17,399 <= ceiling $25,000; ✓ vol(h24)=$74,648 >= $10,000; ✓ chain=solana"
Zinc Bank,ZB,3iUSZMeGXNAqAu8tFgxAyaGTyT1eX2goq7vKMJB4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2210.73,2210.73,17364.374572116816,17364.374572116816,history,17364.374572116816,28801.86,h24,,0.00000221,-42.04,239,229,pumpfun,3eYXd4DfKUZSerKmM614Ycw4Yt9azNYdfDvKaesxvqgu,https://dexscreener.com/solana/3eyxd4dfkuzserkmm614ycw4yt9aznydfdvkaesxvqgu,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:59:23.000Z,2026-07-02T00:59:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,364 >= floor $10,000 [history]; ✓ peak≈$17,364 <= ceiling $25,000; ✓ vol(h24)=$28,802 >= $10,000; ✓ chain=solana"
The Freedom Party,Freedom,8RJPY3hJYornNvDKz41BVKtXBH7jBG1cQkh1YRhYbonk,NA,Classified as NA using token creation time,4000,4000,17284.72384287733,17284.72384287733,history,17284.72384287733,29290.06,h24,,0.000004,-10.06,157,132,launchlab,EsDxuKampJ9LeEnigeUGqJQ7bBzoDimrnm2NNue5JxSQ,https://dexscreener.com/solana/esdxukampj9leenigeugqjq7bbzodimrnm2nnue5jxsq,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN,2026-07-01T19:06:27.000Z,2026-07-01T19:06:27.000Z,2026-07-01T19:06:37.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,285 >= floor $10,000 [history]; ✓ peak≈$17,285 <= ceiling $25,000; ✓ vol(h24)=$29,290 >= $10,000; ✓ chain=solana"
Save a Bull ,Bull,28rXBhjz3JgqC4U4qDaK71Rqv64SkzdweeN51tB5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2523.8,2523.8,17278.11375053731,17278.11375053731,history,17278.11375053731,60696.23,h24,,0.000002523,-31.95,1105,746,pumpfun,GEcf7KwdZYqtmW8gjHzroQF7WgfPJWbKBLwBEDMAus28,https://dexscreener.com/solana/gecf7kwdzyqtmw8gjhzroqf7wgfpjwbkblwbedmaus28,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T08:09:48.000Z,2026-07-01T08:09:57.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,278 >= floor $10,000 [history]; ✓ peak≈$17,278 <= ceiling $25,000; ✓ vol(h24)=$60,696 >= $10,000; ✓ chain=solana"
stonks,stonks,DR1qDGecrkR4twrNZjd8jAcfbr2HTkbxZ2thmL9Ehood,NA,Classified as NA using DEX Screener pairCreatedAt,2247.86,2247.86,17253.103313660435,17253.103313660435,history,17253.103313660435,60977.22,h24,,0.000002247,-14.23,744,678,pumpfun,2TdTkDyVm7B2vn9RZySSqM2iKuaCETsxhb8MrRBwejsX,https://dexscreener.com/solana/2tdtkdyvm7b2vn9rzyssqm2ikuacetsxhb8mrrbwejsx,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,,2026-07-01T19:01:51.000Z,2026-07-01T19:01:55.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,253 >= floor $10,000 [history]; ✓ peak≈$17,253 <= ceiling $25,000; ✓ vol(h24)=$60,977 >= $10,000; ✓ chain=solana"
you will own nothing, ,BhAuVsksH9wPbftdzQizYdseLyWjpCAT43m979F1ZKq2,EU,Classified as EU using DEX Screener pairCreatedAt,2096.37,2096.37,17221.45121910998,17221.45121910998,history,17221.45121910998,33650.16,h24,,0.000002096,-26.03,406,362,pumpfun,3hoCPAfGBF25j5GMMedeZ7S2V6phFZ3M4v2KwKrmZRSm,https://dexscreener.com/solana/3hocpafgbf25j5gmmedez7s2v6phfz3m4v2kwkrmzrsm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T13:01:22.000Z,2026-07-01T13:01:30.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,221 >= floor $10,000 [history]; ✓ peak≈$17,221 <= ceiling $25,000; ✓ vol(h24)=$33,650 >= $10,000; ✓ chain=solana"
Foodimals,Foodimals,FVn8VUCHhmDRhno97hzbsFZSxw8si2gZ2zjbc7hDpump,EU,Classified as EU using DEX Screener pairCreatedAt,2170.59,2170.59,17057.43708926393,17057.43708926393,history,17057.43708926393,49426.97,h24,,0.00000217,-31.55,618,594,pumpfun,9HzVN9GVMj4K2nZkERFrww5KZm3yEntEH6unvyupZxYW,https://dexscreener.com/solana/9hzvn9gvmj4k2nzkerfrww5kzm3yenteh6unvyupzxyw,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T04:17:58.000Z,2026-07-01T04:17:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,057 >= floor $10,000 [history]; ✓ peak≈$17,057 <= ceiling $25,000; ✓ vol(h24)=$49,427 >= $10,000; ✓ chain=solana"
The Chunky Cat,Meo,CmAaGRdhbKRkBq1amf5GP3mRzoAghtQuwujzMfTpump,EU,Classified as EU using token creation time,3477.01,3477.01,17052.130034687005,17053.685430301943,history,17053.685430301943,54827.96,h24,,0.000003477,50.06,731,619,pumpfun,uuz39w6bqEnT9CQqST2FQMfUFWvmj2BctrdjGzDiq6A,https://dexscreener.com/solana/uuz39w6bqent9cqqst2fqmfufwvmj2bctrdjgzdiq6a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-01T13:24:45.000Z,2026-07-01T13:24:45.000Z,2026-07-01T13:31:47.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,054 >= floor $10,000 [history]; ✓ peak≈$17,054 <= ceiling $25,000; ✓ vol(h24)=$54,828 >= $10,000; ✓ chain=solana"
Trump Dance,YMCA,4MeNMQsrczSVpwAHmBxA7PHMvAgxakrcEvDXaCtAbonk,NA,Classified as NA using token creation time,4011.33,4011.33,17051.125918109152,17051.125918109152,history,17051.125918109152,31839.5,h24,,0.000004011,-14.35,430,379,launchlab,4qMM4ietBHhQBV88jdboeQXX77CAQXBzeiCSXKtqFoEN,https://dexscreener.com/solana/4qmm4ietbhhqbv88jdboeqxx77caqxbzeicsxktqfoen,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T15:51:05.000Z,2026-07-01T15:51:05.000Z,2026-07-01T15:51:12.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,051 >= floor $10,000 [history]; ✓ peak≈$17,051 <= ceiling $25,000; ✓ vol(h24)=$31,840 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,CZhMMhypvj4zNrEFipLv3AXkX7fGVvjhcXr7iiqqpump,NA,Classified as NA using token creation time,2181.61,2181.61,17015.911143896024,17015.911143896024,history,17015.911143896024,44092.61,h24,,0.000002181,-22.45,474,497,pumpfun,CR1YHjHLmGMcxRb8SCRau32unoA4umUvDGeGacZNizpJ,https://dexscreener.com/solana/cr1yhjhlmgmcxrb8scrau32unoa4umuvdgegacznizpj,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-01T21:49:50.000Z,2026-07-01T21:49:50.000Z,2026-07-01T21:49:51.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,016 >= floor $10,000 [history]; ✓ peak≈$17,016 <= ceiling $25,000; ✓ vol(h24)=$44,093 >= $10,000; ✓ chain=solana"
SirenHead,SirenHead,2hiRirWLr9dd4AFAoarXxdFHE51LnMBJ2C8DYgD6pump,NA,Classified as NA using token creation time,4050.12,4050.12,17015.232115482846,17015.232115482846,history,17015.232115482846,48241.47,h24,,0.00000405,85.83,604,432,pumpfun,6kvnFWLVAfdsT66ixFZ5jsu8cT22q9tgMbHaW557LRY1,https://dexscreener.com/solana/6kvnfwlvafdst66ixfz5jsu8ct22q9tgmbhaw557lry1,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2024-10-10T22:11:28.000Z,,2026-07-02T00:27:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,015 >= floor $10,000 [history]; ✓ peak≈$17,015 <= ceiling $25,000; ✓ vol(h24)=$48,241 >= $10,000; ✓ chain=solana"
begfi,begfi,3AgzdBotpjGd8SwR1fkuc6zz2ACJY41tg1wYHUMWeeKA,NA,Classified as NA using DEX Screener pairCreatedAt,2402.22,2402.22,16939.87981328803,16939.87981328803,history,16939.87981328803,81316.48,h24,,0.000002402,-17.68,1307,1050,pumpfun,6CEoRcByeiL1EQU64wuTw41gEHJyNkeNSFuywzMRr2hn,https://dexscreener.com/solana/6ceorcbyeil1equ64wutw41gehjynkensfuywzmrr2hn,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:44:41.000Z,2026-07-02T00:44:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,940 >= floor $10,000 [history]; ✓ peak≈$16,940 <= ceiling $25,000; ✓ vol(h24)=$81,316 >= $10,000; ✓ chain=solana"
The Raven,GOSHA ,6JCSfMz7xpeCB9WZhCHPgvhpb88xHujk2M7XWivGpump,NA,Classified as NA using token creation time,5340.64,5340.64,16913.015697041334,16913.015697041334,history,16913.015697041334,64769.14,h24,,0.00000534,116,974,731,pumpfun,HaQQayi8SK29PRj59E4advasYqurU3PWut9Dkb3H1cyU,https://dexscreener.com/solana/haqqayi8sk29prj59e4advasyquru3pwut9dkb3h1cyu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:09:29.000Z,2026-07-01T23:09:29.000Z,2026-07-01T23:09:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,913 >= floor $10,000 [history]; ✓ peak≈$16,913 <= ceiling $25,000; ✓ vol(h24)=$64,769 >= $10,000; ✓ chain=solana"
fuble,fuble,G62sdjnRttdPETxM2uhSheiKorCYzfJiS9MJY9p3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2352.03,2352.03,16903.94799272222,16906.765213330014,history,16906.765213330014,81897.27,h24,,0.000002352,-17.31,1224,963,pumpfun,GZmfjgSFJCLK431tHWxtRjTrggvDfG5SBWKGmSeiyvoj,https://dexscreener.com/solana/gzmfjgsfjclk431thwxtrjtrggvdfg5sbwkgmseiyvoj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T06:31:42.000Z,2026-07-01T06:32:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,907 >= floor $10,000 [history]; ✓ peak≈$16,907 <= ceiling $25,000; ✓ vol(h24)=$81,897 >= $10,000; ✓ chain=solana"
First Mascot & Name of Robinhood,CashCat,CqzPRUiHspvG4iB7LEsimyjwVWL1yx1sTBkSiMBVpump,EU,Classified as EU using token creation time,3514,3514,16896.6958363292,16898.216459758787,history,16898.216459758787,29649.86,h24,4796.28,0.000003523,29.13,401,269,raydium,87HyJypXwk1fJ2h8BwaZmBLPZGXRrLv83NnfE3sVabZo,https://dexscreener.com/solana/87hyjypxwk1fj2h8bwazmblpzgxrrlv83nnfe3svabzo,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2024-10-31T06:36:28.000Z,2024-10-31T06:52:03.000Z,2026-07-01T08:20:08.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,898 >= floor $10,000 [history]; ✓ peak≈$16,898 <= ceiling $25,000; ✓ vol(h24)=$29,650 >= $10,000; ✓ chain=solana"
hock,hock,9jDBtozxLorY5gjiKwZdGCRFjSJNhR8AuNpxDwELpump,NA,Classified as NA using token creation time,2218.17,2218.17,16894.47213007694,16894.47213007694,history,16894.47213007694,38200.01,h24,,0.000002218,-10.15,433,428,pumpfun,EXJdvLoqKBCXNFmWMHt8Ms15663bnUx1weLL2yaKxugS,https://dexscreener.com/solana/exjdvloqkbcxnfmwmht8ms15663bnux1well2yakxugs,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:32:02.000Z,2026-07-01T23:32:02.000Z,2026-07-01T23:33:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,894 >= floor $10,000 [history]; ✓ peak≈$16,894 <= ceiling $25,000; ✓ vol(h24)=$38,200 >= $10,000; ✓ chain=solana"
The Threesome,THREESOME,FiWctEiELCarjMStnoypJFCPfXEaFgK3mRnLTUDPpump,NA,Classified as NA using DEX Screener pairCreatedAt,3347.09,3347.09,16882.89558279418,16882.89558279418,history,16882.89558279418,62784.94,h24,,0.000003347,13.36,841,741,pumpfun,2XV36gkWoJuoqCH22bn9aEzPYqrcVtmr21roqgY34GW8,https://dexscreener.com/solana/2xv36gkwojuoqch22bn9aezpyqrcvtmr21roqgy34gw8,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T23:02:55.000Z,2026-07-01T23:03:03.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,883 >= floor $10,000 [history]; ✓ peak≈$16,883 <= ceiling $25,000; ✓ vol(h24)=$62,785 >= $10,000; ✓ chain=solana"
Theodore Roosevelt AI,TR,FiUTPcMj2Hm9pFjMK65NsR31iSUmcRc1E7sxnrAZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2156.74,2156.74,16846.527663852707,16846.527663852707,history,16846.527663852707,26259.38,h24,,0.000002156,-20.37,204,257,pumpfun,y4shrq1DagypVpoEskPHmkaw3b2b4pBNsHQdZf8vdVq,https://dexscreener.com/solana/y4shrq1dagypvpoeskphmkaw3b2b4pbnshqdzf8vdvq,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:38:24.000Z,2026-07-01T18:38:33.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,847 >= floor $10,000 [history]; ✓ peak≈$16,847 <= ceiling $25,000; ✓ vol(h24)=$26,259 >= $10,000; ✓ chain=solana"
Pon,ポン,Dptiry1qN4RGVzU4E7UWKgedxErk67dMPuLuWU8Fpump,NA,Classified as NA using token creation time,2163.42,2163.42,16778.465969153953,16778.465969153953,history,16778.465969153953,35349.83,h24,,0.000002163,-17.37,465,494,pumpfun,7zwxRUL9HqmwSoqZ98m7BPHu9FMUnM4VoUPqoRvWPCaZ,https://dexscreener.com/solana/7zwxrul9hqmwsoqz98m7bphu9fmunm4voupqorvwpcaz,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T16:01:00.000Z,2026-07-01T16:01:00.000Z,2026-07-01T16:01:02.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,778 >= floor $10,000 [history]; ✓ peak≈$16,778 <= ceiling $25,000; ✓ vol(h24)=$35,350 >= $10,000; ✓ chain=solana"
Flying Spaceship Coin,FSC,2BnGLfBFBPUJPYxMsKsip7tbtuMig5iGmW92jdpFpump,NA,Classified as NA using token creation time,2151.06,2151.06,16765.833650242483,16765.833650242483,history,16765.833650242483,28214.58,h24,,0.000002151,-7,311,489,pumpfun,HzH4Gj152Y1jEmsRFhZpkpbu2i69n13vhADYM2gQEHdN,https://dexscreener.com/solana/hzh4gj152y1jemsrfhzpkpbu2i69n13vhadym2gqehdn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T16:08:01.000Z,2026-07-01T16:08:01.000Z,2026-07-01T16:08:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,766 >= floor $10,000 [history]; ✓ peak≈$16,766 <= ceiling $25,000; ✓ vol(h24)=$28,215 >= $10,000; ✓ chain=solana"
Robinhood Coin,HOOD,He1Bn2FFCUeuiEPv2N3yDB3JL9PRZ452pdhr9nVJhood,NA,Classified as NA using DEX Screener pairCreatedAt,2192.7,2192.7,16548.354264225723,16548.354264225723,history,16548.354264225723,31134.89,h24,,0.000002192,-19.74,296,315,pumpfun,AsRykpFw5XqqijKGGHbBnETztZghPG2T6TWFEdV2HeZJ,https://dexscreener.com/solana/asrykpfw5xqqijkgghbbnetztzghpg2t6twfedv2hezj,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:52:50.000Z,2026-07-01T18:53:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,548 >= floor $10,000 [history]; ✓ peak≈$16,548 <= ceiling $25,000; ✓ vol(h24)=$31,135 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,3WPJncyjaEoFnJmEuj2mfsUG1Rjqa7SVvCoBWPDxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2181.65,2181.65,16427.959630218964,16427.959630218964,history,16427.959630218964,32508.15,h24,,0.000002181,-63.44,206,240,pumpfun,5QYmZtmo1FemrNdwHFrBXreUtxVXd7QZQz1G5nHie9gD,https://dexscreener.com/solana/5qymztmo1femrndwhfrbxreutxvxd7qzqz1g5nhie9gd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T16:43:16.000Z,2026-07-01T16:43:24.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,428 >= floor $10,000 [history]; ✓ peak≈$16,428 <= ceiling $25,000; ✓ vol(h24)=$32,508 >= $10,000; ✓ chain=solana"
La Baguette in Crisis,Baguette,6arDEHyExgTV7LeYdDESQntGAzh8Jn6bLirrVr6npump,NA,Classified as NA using DEX Screener pairCreatedAt,2656.14,2656.14,16408.503983015795,16408.503983015795,history,16408.503983015795,58318.21,h24,,0.000002656,15.47,868,663,pumpfun,EVnoqNyEazt8a6JzV53g6XjFUfrZGrqmQupYFujyamKz,https://dexscreener.com/solana/evnoqnyeazt8a6jzv53g6xjfufrzgrqmqupyfujyamkz,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:32:57.000Z,2026-07-02T00:32:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,409 >= floor $10,000 [history]; ✓ peak≈$16,409 <= ceiling $25,000; ✓ vol(h24)=$58,318 >= $10,000; ✓ chain=solana"
Pauly0x,PAULY,FbsPm1ko7ASAW73puJMHdiJ1edse5W8fMis1dQhFTRiX,NA,Classified as NA using token creation time,15839.38,15839.38,16246.325191392942,16246.325191392942,history,16246.325191392942,33553.15,h24,,0.00001583,665,364,245,launchlab,8bE3KtZsNfiXjPDNqULPosvc7sMjQant2iuJKRx4arC8,https://dexscreener.com/solana/8be3ktzsnfixjpdnqulposvc7smjqant2iujkrx4arc8,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T18:05:56.000Z,2026-07-01T18:05:56.000Z,2026-07-01T23:20:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,246 >= floor $10,000 [history]; ✓ peak≈$16,246 <= ceiling $25,000; ✓ vol(h24)=$33,553 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,EgAY6ufg3JHg3VSncgQN1BQqh1S1ZEVSA5JFRviKpump,NA,Classified as NA using token creation time,2197.01,2197.01,16241.428603621067,16241.428603621067,history,16241.428603621067,20097.76,h24,,0.000002197,-25.85,127,264,pumpfun,CmTU5BAP6XVjPAZ9P18rDeUdzW3dWy8A2oth3UvcHta1,https://dexscreener.com/solana/cmtu5bap6xvjpaz9p18rdeudzw3dwy8a2oth3uvchta1,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T17:53:42.000Z,2026-07-01T17:53:42.000Z,2026-07-01T17:53:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,241 >= floor $10,000 [history]; ✓ peak≈$16,241 <= ceiling $25,000; ✓ vol(h24)=$20,098 >= $10,000; ✓ chain=solana"
the apers,apers,7NMsHofLyuhcAtbxuSxjqj61K3vCtHCU8X3tpLzCpump,NA,Classified as NA using token creation time,2203.78,2203.78,16180.962163353632,16180.962163353632,history,16180.962163353632,34367.57,h24,,0.000002203,-20.85,281,305,pumpfun,5NusXcXdmg9S15hkfmq3zVRmbfsFxPMH8XXDVguEdBoM,https://dexscreener.com/solana/5nusxcxdmg9s15hkfmq3zvrmbfsfxpmh8xxdvguedbom,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T21:07:40.000Z,2026-07-01T21:07:40.000Z,2026-07-01T21:07:41.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,181 >= floor $10,000 [history]; ✓ peak≈$16,181 <= ceiling $25,000; ✓ vol(h24)=$34,368 >= $10,000; ✓ chain=solana"
Decentral,DECENTRAL,949aaReg5QnEKbde41BBj5Z45uU2Y8yhB4bZaif4pump,NA,Classified as NA using token creation time,15211.97,15211.97,16067.671906684462,16067.671906684462,history,16067.671906684462,61881.86,h24,,0.00001521,562,577,472,pumpfun,HpwrhAJNdmZEz1Z7SR3JXuTomBs9FF8YyzoUu7XsUiRd,https://dexscreener.com/solana/hpwrhajndmzez1z7sr3jxutombs9ff8yyzouu7xsuird,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T18:06:09.000Z,2026-07-01T18:06:09.000Z,2026-07-01T19:31:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,068 >= floor $10,000 [history]; ✓ peak≈$16,068 <= ceiling $25,000; ✓ vol(h24)=$61,882 >= $10,000; ✓ chain=solana"
