name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Protector,Eve,A4cWrU3eAxrN9L99x8VKjoyFHRrDTvcBXiiWqXMbpump,EU,Classified as EU using DEX Screener pairCreatedAt,2278.2,2278.2,16386.50165129348,16386.50165129348,history,16386.50165129348,41588.59,h24,,0.000002278,-16.48,510,440,pumpfun,EKhKGSEL2P9MjM4uviL2uD1TwzcA1xz89QtkMnajdvsx,https://dexscreener.com/solana/ekhkgsel2p9mjm4uvil2ud1twzca1xz89qtkmnajdvsx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-05T12:20:09.000Z,2026-07-05T12:20:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,387 >= floor $10,000 [history]; ✓ peak≈$16,387 <= ceiling $25,000; ✓ vol(h24)=$41,589 >= $10,000; ✓ chain=solana"
flying eagle trump,FET,6SS6Qkzv3T2cfgkU4ve8ft7nd3AvuonRY9GNrnEYbonk,NA,Classified as NA using token creation time,2088.46,2088.46,16191.960077801137,16191.960077801137,history,16191.960077801137,18581.91,h24,,0.000002088,-45.06,85,117,launchlab,HMUDbHKRe8ce2Xk4wtnLTcwtGjvKBJ3DY6XmzN1k778f,https://dexscreener.com/solana/hmudbhkre8ce2xk4wtnltcwtgjvkbj3dy6xmzn1k778f,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-04T15:17:17.000Z,2026-07-04T15:17:17.000Z,2026-07-04T15:17:21.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,192 >= floor $10,000 [history]; ✓ peak≈$16,192 <= ceiling $25,000; ✓ vol(h24)=$18,582 >= $10,000; ✓ chain=solana"
SadOwl,Mone-Chan,B3qRvd6poNMR4cRyQLBtwdKxzafz6mswtkzxzuxHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2478.69,2478.69,16184.036076347546,16184.036076347546,history,16184.036076347546,55559.75,h24,,0.000002478,-9.14,895,696,pumpfun,CaRegpzHgci5FZxATtQGz69ShsGn5UKFzme3erDWEnBo,https://dexscreener.com/solana/caregpzhgci5fzxattqgz69shsgn5ukfzme3erdwenbo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T04:53:28.000Z,2026-07-05T04:53:30.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,184 >= floor $10,000 [history]; ✓ peak≈$16,184 <= ceiling $25,000; ✓ vol(h24)=$55,560 >= $10,000; ✓ chain=solana"
Trador,TRADOR,6Q4joMBorGhU9S7CaDABKEdbSMuTb2BYrAsm4LQppump,NA,Classified as NA using token creation time,2292.55,2292.55,16130.28616884035,16130.28616884035,history,16130.28616884035,35525.55,h24,,0.000002292,-3.59,239,308,pumpfun,EpxywWdwfTFxQPYFXiK2pdWawLDJ1sHwToxeFsME42zv,https://dexscreener.com/solana/epxywwdwftfxqpyfxik2pdwawldj1shwtoxefsme42zv,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T19:40:27.000Z,2026-07-04T19:40:27.000Z,2026-07-04T19:40:28.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,130 >= floor $10,000 [history]; ✓ peak≈$16,130 <= ceiling $25,000; ✓ vol(h24)=$35,526 >= $10,000; ✓ chain=solana"
murica,murica,4Ssr577eQCmcdP4PzzZt7G9VqNrcs1mjA3WiMzNFyMVS,NA,Classified as NA using DEX Screener pairCreatedAt,2281.06,2281.06,15914.495681426177,15915.789681156286,history,15915.789681156286,60555.16,h24,,0.000002281,-21.11,998,791,pumpfun,BGbbgw8EKKcqxM6zs3EMU6sGfdY5QSMw5Rexm3TtiLQo,https://dexscreener.com/solana/bgbbgw8ekkcqxm6zs3emu6sgfdy5qsmw5rexm3ttilqo,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T19:42:06.000Z,2026-07-04T19:43:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,916 >= floor $10,000 [history]; ✓ peak≈$15,916 <= ceiling $25,000; ✓ vol(h24)=$60,555 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,3ohdh4uRJKuq6UbBBJyiriD83k9zhe9LAFnM5BSapump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.49,2291.49,15887.589014170671,15887.589014170671,history,15887.589014170671,28063.23,h24,,0.000002291,-26.23,375,345,pumpfun,22ZysMJU9JqhnqtruLCBQnkbo2qxqxgbGGFtp65P7cKi,https://dexscreener.com/solana/22zysmju9jqhnqtrulcbqnkbo2qxqxgbggftp65p7cki,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T19:41:16.000Z,2026-07-04T19:41:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,888 >= floor $10,000 [history]; ✓ peak≈$15,888 <= ceiling $25,000; ✓ vol(h24)=$28,063 >= $10,000; ✓ chain=solana"
The Resilient Dog,ANSEM,HDJMt1dRF3ySnmwRLtE62EjVCuPh8TsafM6hMjJVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2295.94,2295.94,15623.015445088906,15623.015445088906,history,15623.015445088906,50287.97,h24,,0.000002295,-17.12,494,675,pumpfun,3bJJCBvcCSea22vNani1mv6Q4Cxh78ABwXv1V5BvdGYG,https://dexscreener.com/solana/3bjjcbvccsea22vnani1mv6q4cxh78abwxv1v5bvdgyg,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,,2026-07-04T19:19:28.000Z,2026-07-04T19:20:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,623 >= floor $10,000 [history]; ✓ peak≈$15,623 <= ceiling $25,000; ✓ vol(h24)=$50,288 >= $10,000; ✓ chain=solana"
prisoner cat,PCAT,6moabXV6upkCrgFLGDRe7T2tRu16bj3z33hLeS8Wpump,EU,Classified as EU using DEX Screener pairCreatedAt,2607.09,2607.09,15429.580961702342,15429.580961702342,history,15429.580961702342,71358,h24,,0.000002607,15.67,1488,974,pumpfun,BvcwPsMSdjEZmV7gVd9GGgD9TzARrvMcq47F7UBYACcy,https://dexscreener.com/solana/bvcwpsmsdjezmv7gvd9gggd9tzarrvmcq47f7ubyaccy,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T03:18:24.000Z,2026-07-05T03:18:40.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,430 >= floor $10,000 [history]; ✓ peak≈$15,430 <= ceiling $25,000; ✓ vol(h24)=$71,358 >= $10,000; ✓ chain=solana"
Trendcoin,Trend,RLrBcVqrZV2NqiS5ah6TTHQfGk7ptdrtdLj1gUkpump,NA,Classified as NA using token creation time,2265.01,2265.01,15410.938264734023,15411.07300018011,history,15411.07300018011,49033.72,h24,,0.000002265,-22.98,462,501,pumpfun,Hn5VBcf3Za9Mn9LnFQ3GdF4MTEqcVF4N6jpQZc3iS4Lk,https://dexscreener.com/solana/hn5vbcf3za9mn9lnfq3gdf4mteqcvf4n6jpqzc3is4lk,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T21:31:18.000Z,2026-07-04T21:31:18.000Z,2026-07-04T21:31:23.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,411 >= floor $10,000 [history]; ✓ peak≈$15,411 <= ceiling $25,000; ✓ vol(h24)=$49,034 >= $10,000; ✓ chain=solana"
The Ascending Bull,Bull,Bcd6rBD5qHPd9e8eGrYuVYpqrvAgk32JewozGm3gpump,NA,Classified as NA using DEX Screener pairCreatedAt,2384.14,2384.14,15383.816887745721,15383.816887745721,history,15383.816887745721,51266.53,h24,,0.000002384,-14.07,1190,906,pumpfun,FHGMpG2ECdhVb74uZqmBBJL4H9XhsAntFDjFFxdBXDPL,https://dexscreener.com/solana/fhgmpg2ecdhvb74uzqmbbjl4h9xhsantfdjffxdbxdpl,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T21:18:02.000Z,2026-07-04T21:18:02.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,384 >= floor $10,000 [history]; ✓ peak≈$15,384 <= ceiling $25,000; ✓ vol(h24)=$51,267 >= $10,000; ✓ chain=solana"
NietzscheanElonHorseJockeyEagle,MURICA,4AyGrukq6QYdJ9LZE3vYqomgEfPZRK78wznREfyapump,NA,Classified as NA using DEX Screener pairCreatedAt,2266.7,2266.7,15325.649121221686,15325.649121221686,history,15325.649121221686,39011.91,h24,,0.000002266,-18.15,443,406,pumpfun,E8Cp1nBVyQKnES5rusc3bVZqZfhb3wY7tC9Lu55mjx4c,https://dexscreener.com/solana/e8cp1nbvyqknes5rusc3bvzqzfhb3wy7tc9lu55mjx4c,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T20:04:39.000Z,2026-07-04T20:04:40.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,326 >= floor $10,000 [history]; ✓ peak≈$15,326 <= ceiling $25,000; ✓ vol(h24)=$39,012 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,CFvs1ir77vKsNuafwVEY9PTD8Q9zXhpuqCnkMvxaUWfN,NA,Classified as NA using DEX Screener pairCreatedAt,2272.69,2272.69,15312.188334351596,15312.188334351596,history,15312.188334351596,38721.21,h24,,0.000002272,-26.34,344,352,pumpfun,2zFjutnceXJqMocyammeNXTGthV8EFumsApzatauMVGQ,https://dexscreener.com/solana/2zfjutncexjqmocyammenxtgthv8efumsapzataumvgq,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T00:24:32.000Z,2026-07-05T00:24:39.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,312 >= floor $10,000 [history]; ✓ peak≈$15,312 <= ceiling $25,000; ✓ vol(h24)=$38,721 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,En3dc68F63Wn9m7KmmjcEhKQvcM24JrsvfvD7NDDK6L7,EU,Classified as EU using token creation time,2285.31,2285.31,15296.359549794252,15296.359549794252,history,15296.359549794252,57876.35,h24,,0.000002285,-25.5,568,520,pumpfun,7LjFs5gXnVcg4URoxU9QFQF3nBXcTT6b38DoCgRrePB5,https://dexscreener.com/solana/7ljfs5gxnvcg4uroxu9qfqf3nbxctt6b38docgrrepb5,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-05T07:04:14.000Z,2026-07-05T07:04:14.000Z,2026-07-05T07:04:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,296 >= floor $10,000 [history]; ✓ peak≈$15,296 <= ceiling $25,000; ✓ vol(h24)=$57,876 >= $10,000; ✓ chain=solana"
‎ ,‎ ,6pTGZHrjwRuh6dSgY2DR7rZ2CnaeZoAUG18gbZQ2pump,NA,Classified as NA using DEX Screener pairCreatedAt,2263.52,2263.52,15215.17085587959,15215.17085587959,history,15215.17085587959,50191.65,h24,,0.000002263,-34.62,671,740,pumpfun,GA3LCaUfGhJG2Ly3LawaSEE5wePacLCzbAP5UURw1We4,https://dexscreener.com/solana/ga3lcaufghjg2ly3lawasee5wepaclczbap5uurw1we4,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T20:31:34.000Z,2026-07-04T20:32:59.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,215 >= floor $10,000 [history]; ✓ peak≈$15,215 <= ceiling $25,000; ✓ vol(h24)=$50,192 >= $10,000; ✓ chain=solana"
Delusional bulls,Bulls,n4GaheLf8T1yZvq37YbLyh6yUw6ftXEVcdnMoaUbonk,EU,Classified as EU using token creation time,2255.93,2255.93,15182.952604167933,15182.952604167933,history,15182.952604167933,16279.87,h24,,0.000002255,-33.84,148,142,launchlab,4E4USmfn8jnVsaYxgkPR55eUrNktNrenWKkEQtpHp3bF,https://dexscreener.com/solana/4e4usmfn8jnvsayxgkpr55eurnktnrenwkkeqtphp3bf,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:35:54.000Z,2026-07-05T11:35:54.000Z,2026-07-05T11:36:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,183 >= floor $10,000 [history]; ✓ peak≈$15,183 <= ceiling $25,000; ✓ vol(h24)=$16,280 >= $10,000; ✓ chain=solana"
Instant Money Attention Value,PUMP,DDHKvzq14nUKKjgVe6Yk7bRdEneqoyUkd3KzpGwf6AWA,NA,Classified as NA using token creation time,2258.86,2258.86,15167.469742493591,15167.469742493591,history,15167.469742493591,28992.14,h24,,0.000002258,-27.95,282,295,pumpfun,HjGuHhEuNz4Cx9R1rYeTQ4i3NnzpkKKNtj1TKe3cYMb9,https://dexscreener.com/solana/hjguhheunz4cx9r1ryetq4i3nnzpkkkntj1tke3cymb9,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T17:55:45.000Z,2026-07-04T17:55:45.000Z,2026-07-04T17:55:49.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,167 >= floor $10,000 [history]; ✓ peak≈$15,167 <= ceiling $25,000; ✓ vol(h24)=$28,992 >= $10,000; ✓ chain=solana"
Instant Money,INSTANT,J3yPpY2upPxvnkUzewKvtbemfoqdbnScAhNhvXcHpump,NA,Classified as NA using DEX Screener pairCreatedAt,2255.09,2255.09,15160.431006125546,15165.836461323079,history,15165.836461323079,57559.53,h24,,0.000002255,-28.21,869,711,pumpfun,6FMvRsUuPXo3R8JiwXzq9hbT3PTYjiFq8kWty9Gz6qvc,https://dexscreener.com/solana/6fmvrsuupxo3r8jiwxzq9hbt3ptyjifq8kwty9gz6qvc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T18:07:08.000Z,2026-07-04T18:07:42.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,166 >= floor $10,000 [history]; ✓ peak≈$15,166 <= ceiling $25,000; ✓ vol(h24)=$57,560 >= $10,000; ✓ chain=solana"
Freecrates,FREE,EdER7xc2zjr7f7Vpt3xo5hrva2F8Fox4PLromYVmpump,NA,Classified as NA using token creation time,2271.04,2271.04,15123.515551404542,15128.586012305796,history,15128.586012305796,19394.91,h24,,0.000002271,-5.61,169,194,pumpfun,AS1cdhWzi8gNLqjWoz9rcVV63kY9RGEGW4dLvu9iUDEc,https://dexscreener.com/solana/as1cdhwzi8gnlqjwoz9rcvv63ky9rgegw4dlvu9iudec,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T00:55:59.000Z,2026-07-05T00:55:59.000Z,2026-07-05T00:57:15.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,129 >= floor $10,000 [history]; ✓ peak≈$15,129 <= ceiling $25,000; ✓ vol(h24)=$19,395 >= $10,000; ✓ chain=solana"
solana fam,fam,44JHgRiuqiZcp8nZPV5Bei3LpeJSWNt9jNmnzKxbx8h8,NA,Classified as NA using token creation time,2261.98,2261.98,15097.35844545785,15097.35844545785,history,15097.35844545785,45453.68,h24,,0.000002261,-49.42,630,526,pumpfun,32DXPgrNUM65cmm4GTLT1FhcFYExdw5nmaFKpZS9FZAm,https://dexscreener.com/solana/32dxpgrnum65cmm4gtlt1fhcfyexdw5nmafkpzs9fzam,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-04T16:07:08.000Z,2026-07-04T16:07:08.000Z,2026-07-04T16:07:19.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,097 >= floor $10,000 [history]; ✓ peak≈$15,097 <= ceiling $25,000; ✓ vol(h24)=$45,454 >= $10,000; ✓ chain=solana"
Moodeng The Bull,Bulldeng,6WfWgMnbR9mhzHPCLeKT1fyQkLmDqFNzzSizTRDWi2KQ,EU,Classified as EU using token creation time,2321.11,2321.11,15069.316078768346,15069.316078768346,history,15069.316078768346,47470.67,h24,,0.000002321,-24.02,562,521,pumpfun,9TBnCF9wBFF49dviycPdH81WTPFKxHTE2WWw3jY86okf,https://dexscreener.com/solana/9tbncf9wbff49dviycpdh81wtpfkxhte2www3jy86okf,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:55:48.000Z,2026-07-05T11:55:48.000Z,2026-07-05T11:55:52.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,069 >= floor $10,000 [history]; ✓ peak≈$15,069 <= ceiling $25,000; ✓ vol(h24)=$47,471 >= $10,000; ✓ chain=solana"
The Patriotic Duck,Merlín,DuMRevdKFsrXWgHs3Ut7hPsTZwKh8FYi2Z3dWxoWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2370.73,2370.73,15058.645065341167,15058.645065341167,history,15058.645065341167,47030.85,h24,,0.00000237,-14.63,861,1124,pumpfun,6MB3gKxYYS1fwd9GSweojajC27o16V2GhMVbsBnUbTgW,https://dexscreener.com/solana/6mb3gkxyys1fwd9gsweojajc27o16v2ghmvbsbnubtgw,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T18:47:58.000Z,2026-07-04T18:48:19.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,059 >= floor $10,000 [history]; ✓ peak≈$15,059 <= ceiling $25,000; ✓ vol(h24)=$47,031 >= $10,000; ✓ chain=solana"
this is usustainabull,usustainabull,3C8yC9n4BwTUfKUak4yDZ5pqmsiEqypN4pfTgqK7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2276.23,2276.23,14977.34484117501,14977.34484117501,history,14977.34484117501,31342.51,h24,,0.000002276,-17.94,333,318,pumpfun,GesSuoJhj3Wg7tpARxcJcMHJqiuycxBZ5o2XLC7oKPya,https://dexscreener.com/solana/gessuojhj3wg7tparxcjcmhjqiuycxbz5o2xlc7okpya,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,,2026-07-04T21:49:11.000Z,2026-07-04T21:49:11.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,977 >= floor $10,000 [history]; ✓ peak≈$14,977 <= ceiling $25,000; ✓ vol(h24)=$31,343 >= $10,000; ✓ chain=solana"
The Yeeter,Billah Vau,5VyfvqRSz8gGMMAQiygvafJqSdRrZWhkc25Pt1wYpump,EU,Classified as EU using token creation time,2270.24,2270.24,14926.883546998351,14926.883546998351,history,14926.883546998351,38835.62,h24,,0.00000227,-16.36,529,575,pumpfun,89LXDk5yJwYk4cUKmZNaBYcxt5V6LLYjiTF6AxHF7nLC,https://dexscreener.com/solana/89lxdk5yjwyk4cukmznabycxt5v6llyjitf6axhf7nlc,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T09:20:59.000Z,2026-07-05T09:20:59.000Z,2026-07-05T09:21:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,927 >= floor $10,000 [history]; ✓ peak≈$14,927 <= ceiling $25,000; ✓ vol(h24)=$38,836 >= $10,000; ✓ chain=solana"
The Belgian Blue Bull,BLUEBULL,B2GPzuRztrKdyu3Fw8DBcsbhjjRKDCrbum7hp1otpump,NA,Classified as NA using DEX Screener pairCreatedAt,2631.32,2631.32,14865.3025293381,14865.3025293381,history,14865.3025293381,54059.51,h24,,0.000002631,3.77,776,680,pumpfun,7SUmsYquBTdsL1BxaD1wkG8Mj64AoyggR7hf8teVJAnS,https://dexscreener.com/solana/7sumsyqubtdsl1bxad1wkg8mj64aoyggr7hf8tevjans,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T17:52:38.000Z,2026-07-04T19:17:18.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,865 >= floor $10,000 [history]; ✓ peak≈$14,865 <= ceiling $25,000; ✓ vol(h24)=$54,060 >= $10,000; ✓ chain=solana"
Salute,🫡,Hk9UCrpciTgiM7LU1Fubzuj3fM26xT7yWUnb7cowpump,NA,Classified as NA using DEX Screener pairCreatedAt,2274.95,2274.95,14771.401764835675,14771.401764835675,history,14771.401764835675,41294.43,h24,,0.000002274,-26.83,686,601,pumpfun,6gZapTasXJfAyDcAAQUtNNmpyHoLgYN6g8zjcnS7ebHR,https://dexscreener.com/solana/6gzaptasxjfaydcaaqutnnmpyholgyn6g8zjcns7ebhr,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq,,2026-07-04T23:50:41.000Z,2026-07-04T23:51:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,771 >= floor $10,000 [history]; ✓ peak≈$14,771 <= ceiling $25,000; ✓ vol(h24)=$41,294 >= $10,000; ✓ chain=solana"
prime,prime,FXWGoXjj7QrtQuqx667DR6eHMY9zpUXN8zPHMQyppump,EU,Classified as EU using token creation time,2696.23,2696.23,14655.195805733289,14656.66316066135,history,14656.66316066135,18317.01,h24,,0.000002696,8.24,393,288,pumpfun,3Chc7Cif1Wk4YZ3svGHABjhdjPtrMvouJYGXiQQJyer3,https://dexscreener.com/solana/3chc7cif1wk4yz3svghabjhdjptrmvoujygxiqqjyer3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-19T07:42:13.000Z,2026-05-19T07:42:13.000Z,2026-07-04T23:19:06.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,657 >= floor $10,000 [history]; ✓ peak≈$14,657 <= ceiling $25,000; ✓ vol(h24)=$18,317 >= $10,000; ✓ chain=solana"
What's your lore,Lore,DxaJ4Szv2EF5vNbiiUyo8BANUK8pyPtWp2hFyvexpump,NA,Classified as NA using token creation time,2522.6,2522.6,14586.362496789921,14586.362496789921,history,14586.362496789921,30019.81,h24,,0.000002522,0.03,231,240,pumpfun,6E4Fyf62uz3eqEd25sb6gRjWhq9j6kNxpAZbtuBkbW2q,https://dexscreener.com/solana/6e4fyf62uz3eqed25sb6grjwhq9j6knxpazbtubkbw2q,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T19:45:27.000Z,2026-07-04T19:45:27.000Z,2026-07-04T19:45:39.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,586 >= floor $10,000 [history]; ✓ peak≈$14,586 <= ceiling $25,000; ✓ vol(h24)=$30,020 >= $10,000; ✓ chain=solana"
