name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
SPL,SPL,GzwcqGmTMUQckjoR6p55QRMYmPuKSNQPER8f3HB7V37C,NA,Classified as NA using token creation time,2291.51,2291.51,13864.352769444746,13864.352769444746,history,13864.352769444746,39631.45,h24,,0.000002291,-16.48,559,508,pumpfun,BrZCCzou341PpgooWMB3KmRvuWED3dBff9QF5NN78mek,https://dexscreener.com/solana/brzcczou341ppgoowmb3kmrvuwed3dbff9qf5nn78mek,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-05T16:53:25.000Z,2026-07-05T16:53:25.000Z,2026-07-05T16:53:28.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,864 >= floor $10,000 [history]; ✓ peak≈$13,864 <= ceiling $25,000; ✓ vol(h24)=$39,631 >= $10,000; ✓ chain=solana"
The Great CoverUp,COVERUP,C8ZjGY46qdvgNpwXMpJRbTgcUo4oK3fkzNK8zLgYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2267.21,2267.21,13852.013708222963,13852.013708222963,history,13852.013708222963,38576.22,h24,,0.000002267,-26.57,537,442,pumpfun,9quu7NNrAK9ssT42Tp7r21oxy15dHwco7ApeDiHmfkYf,https://dexscreener.com/solana/9quu7nnrak9sst42tp7r21oxy15dhwco7apedihmfkyf,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T17:49:32.000Z,2026-07-05T17:49:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,852 >= floor $10,000 [history]; ✓ peak≈$13,852 <= ceiling $25,000; ✓ vol(h24)=$38,576 >= $10,000; ✓ chain=solana"
ISLES,ISLES,GxLWMbUJ6EfqwUdnDPfgKBmmcdbayZvv1c26AcLbPUMP,NA,Classified as NA using DEX Screener pairCreatedAt,2288.23,2288.23,13823.788669117617,13827.762911753072,history,13827.762911753072,17327.31,h24,,0.000002288,-4.69,154,155,pumpfun,3GMP75h3xbuRPLCt7bR2FFJKVsoEdz1bSjGNpkH6ypSF,https://dexscreener.com/solana/3gmp75h3xburplct7br2ffjkvsoedz1bsjgnpkh6ypsf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T17:10:52.000Z,2026-07-05T09:15:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,828 >= floor $10,000 [history]; ✓ peak≈$13,828 <= ceiling $25,000; ✓ vol(h24)=$17,327 >= $10,000; ✓ chain=solana"
Jurell Quensah,JURELL,EN9ngmVWxxukW2rg4S76GJjKrv8uYqwCAVCrnNPvpump,NA,Classified as NA using token creation time,2271.61,2271.61,13735.259549722014,13735.259549722014,history,13735.259549722014,21092.5,h24,,0.000002271,-17.21,222,195,pumpfun,5nzWqEg4wGSdqJsHoFtjmFnXwQvMszt3HYDpbETeskMo,https://dexscreener.com/solana/5nzwqeg4wgsdqjshoftjmfnxwqvmszt3hydpbeteskmo,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-06T02:17:02.000Z,2026-07-06T02:17:02.000Z,2026-07-06T02:17:02.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,735 >= floor $10,000 [history]; ✓ peak≈$13,735 <= ceiling $25,000; ✓ vol(h24)=$21,093 >= $10,000; ✓ chain=solana"
Take this coin to the stars,coin,245TEhVuUFPAevK5U1pnDmyVyNJH2STgkH7tPeN3pump,EU,Classified as EU using token creation time,2285.31,2285.31,13730.369328251008,13730.369328251008,history,13730.369328251008,50804.12,h24,,0.000002285,-22.97,809,629,pumpfun,BpRT2puFLRU7gvHtqr6Mrv7kqnuF7nqWpDktERXSuDzY,https://dexscreener.com/solana/bprt2puflru7gvhtqr6mrv7kqnuf7nqwpdkterxsudzy,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T05:09:21.000Z,2026-07-05T05:09:21.000Z,2026-07-05T05:09:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,730 >= floor $10,000 [history]; ✓ peak≈$13,730 <= ceiling $25,000; ✓ vol(h24)=$50,804 >= $10,000; ✓ chain=solana"
Reply Guy,REPLYGUY,GmjfvkVkpguAMm2LHYa3xPrsqUnGsshvamT6T3NApump,NA,Classified as NA using token creation time,2273.77,2273.77,13622.84807988654,13622.84807988654,history,13622.84807988654,40687.2,h24,,0.000002273,-30.79,555,493,pumpfun,8ASVVWnY2DzpNbaLmDJhUSD8EmS9ef9WKcLCxFLNKS1i,https://dexscreener.com/solana/8asvvwny2dzpnbalmdjhusd8ems9ef9wkclcxflnks1i,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-05T15:07:52.000Z,2026-07-05T15:07:52.000Z,2026-07-05T15:09:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,623 >= floor $10,000 [history]; ✓ peak≈$13,623 <= ceiling $25,000; ✓ vol(h24)=$40,687 >= $10,000; ✓ chain=solana"
?,?,HhYFcJXj2nqzPkDq5BJ4HQWRH3eyHLVHPNUhkud3pump,NA,Classified as NA using token creation time,2481.09,2481.09,13567.495073403812,13567.495073403812,history,13567.495073403812,45005.33,h24,,0.000002481,6.14,672,510,pumpfun,8beaKZEA9L7GeEs3RmFWmMHr3fkJ8dvqGKcQc5v14ruR,https://dexscreener.com/solana/8beakzea9l7gees3rmfwmmhr3fkj8dvqgkcqc5v14rur,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T15:05:10.000Z,2026-07-05T15:05:10.000Z,2026-07-05T15:07:12.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,567 >= floor $10,000 [history]; ✓ peak≈$13,567 <= ceiling $25,000; ✓ vol(h24)=$45,005 >= $10,000; ✓ chain=solana"
s◎l,s◎l,DzkYN7yt8sMu8vEFaP8Nri3ivxFfmybjVATuDnVTpump,NA,Classified as NA using token creation time,2277.76,2277.76,13527.687061070541,13527.687061070541,history,13527.687061070541,45040.27,h24,,0.000002277,-17.52,635,636,pumpfun,C1oF87zx1XFTFfMHXSD2vFDfD9L6hMdb7ogrXmgDLSpG,https://dexscreener.com/solana/c1of87zx1xftffmhxsd2vfdfd9l6hmdb7ogrxmgdlspg,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-05T23:30:07.000Z,2026-07-05T23:30:07.000Z,2026-07-05T23:36:42.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,528 >= floor $10,000 [history]; ✓ peak≈$13,528 <= ceiling $25,000; ✓ vol(h24)=$45,040 >= $10,000; ✓ chain=solana"
1 Penny Can Change Your Life,PENNY,51t4KbHTawDra68zZPHy4QcTfCAjbfLfi6fmSfYFpump,EU,Classified as EU using token creation time,4001.47,4001.47,13511.998615327097,13513.184376211237,history,13513.184376211237,23031.6,h24,,0.000004001,-13.63,396,360,pumpfun,7JKCETuMXraa2szeAUqnLndZ1PQiZ9sDpjtqQ994zdE1,https://dexscreener.com/solana/7jkcetumxraa2szeauqnlndz1pqiz9sdpjtqq994zde1,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T08:04:17.000Z,2026-07-05T08:04:17.000Z,2026-07-05T08:04:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,513 >= floor $10,000 [history]; ✓ peak≈$13,513 <= ceiling $25,000; ✓ vol(h24)=$23,032 >= $10,000; ✓ chain=solana"
DepartmentofGovernmentExtraction,DOGE,F4iaP38sHMbZY6zwsQe4FvUgnHNj4bqVD7rqzbqXp8X4,NA,Classified as NA using token creation time,2290.98,2290.98,13405.403981140524,13405.403981140524,history,13405.403981140524,24825.27,h24,,0.00000229,-48.16,227,197,pumpfun,4HrDmVxCwGSsJhDy9JYFTVVTU44USYWZDxAmZVQ3HE9Q,https://dexscreener.com/solana/4hrdmvxcwgssjhdy9jyftvvtu44usywzdxamzvq3he9q,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-05T18:22:19.000Z,2026-07-05T18:22:19.000Z,2026-07-05T18:22:20.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,405 >= floor $10,000 [history]; ✓ peak≈$13,405 <= ceiling $25,000; ✓ vol(h24)=$24,825 >= $10,000; ✓ chain=solana"
Trencher Ansem,Trenchsem,Bb4zXXNGmLKoXkTPtHJrdAMsragupfuspv386nuMpump,NA,Classified as NA using token creation time,2493.24,2493.24,13342.18521279968,13343.367420703164,history,13343.367420703164,23744.74,h24,,0.000002493,6.06,362,289,pumpfun,DFqR5JTV5ssRKxQkVdFKRskngcAJWK2EdCjz3LKZJfh2,https://dexscreener.com/solana/dfqr5jtv5ssrkxqkvdfkrskngcajwk2edcjz3lkzjfh2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-04-30T18:39:45.000Z,2025-04-30T18:39:45.000Z,2026-07-05T04:51:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,343 >= floor $10,000 [history]; ✓ peak≈$13,343 <= ceiling $25,000; ✓ vol(h24)=$23,745 >= $10,000; ✓ chain=solana"
👍,👍,8pVzMQRZJNcSMcShcWRnKcmvvntcChTFMNFqA6qApump,NA,Classified as NA using token creation time,2701.87,2701.87,13329.365647245966,13329.365647245966,history,13329.365647245966,40182.85,h24,,0.000002701,11.44,714,617,pumpfun,Eyted3hGERMpkR35dofKVeHwejsUHPwHu3bQ34RN3D9V,https://dexscreener.com/solana/eyted3hgermpkr35dofkvehwejsuhpwhu3bq34rn3d9v,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T18:44:05.000Z,2026-07-05T18:44:05.000Z,2026-07-05T18:44:08.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,329 >= floor $10,000 [history]; ✓ peak≈$13,329 <= ceiling $25,000; ✓ vol(h24)=$40,183 >= $10,000; ✓ chain=solana"
Harry Kane,KANE,BaYeJNyrZ5ZHB8tJamQFZD6mzTnRg8XCLSbAZgZFpump,EU,Classified as EU using token creation time,11027.72,11027.72,13285.420091728452,13285.420091728452,history,13285.420091728452,46341.64,h24,,0.00001102,329,589,489,pumpfun,Bxx7se58pJ9ZQ3ZNt8SQmDYPhkkKaVNStoPneN1zGogK,https://dexscreener.com/solana/bxx7se58pj9zq3znt8sqmdyphkkkavnstopnen1zgogk,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-06T03:08:48.000Z,2026-07-06T03:08:48.000Z,2026-07-06T03:12:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,285 >= floor $10,000 [history]; ✓ peak≈$13,285 <= ceiling $25,000; ✓ vol(h24)=$46,342 >= $10,000; ✓ chain=solana"
Nietzschean Bull,BULL,DCriNDuQJqixzSbRruvXk4QGYpwdnx24kxN3TUZMxuuU,EU,Classified as EU using token creation time,2278.03,2278.03,13222.51832354969,13222.51832354969,history,13222.51832354969,23551.61,h24,,0.000002278,-48.43,372,330,pumpfun,74Fc2B2nHDD19rHo9kq5ubyx8W6iLuTrPuBA3TbQUSyv,https://dexscreener.com/solana/74fc2b2nhdd19rho9kq5ubyx8w6ilutrpuba3tbqusyv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T14:05:58.000Z,2026-07-05T14:05:58.000Z,2026-07-05T14:06:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$13,223 >= floor $10,000 [history]; ✓ peak≈$13,223 <= ceiling $25,000; ✓ vol(h24)=$23,552 >= $10,000; ✓ chain=solana"
Bullish energy,BULLISH,FBWdf1DGnrtqtBEoHZ4g4bXytxi7JU66DeCkaqXkpump,EU,Classified as EU using token creation time,2272.72,2272.72,13199.702305776562,13199.702305776562,history,13199.702305776562,22196.86,h24,,0.000002272,-16.57,233,227,pumpfun,7asuTvK6fwRqKTVWqMqE3JK1WLxLWAUkmH7PgjZwaN64,https://dexscreener.com/solana/7asutvk6fwrqktvwqmqe3jk1wlxlwaukmh7pgjzwan64,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-05T05:29:29.000Z,2026-07-05T05:29:29.000Z,2026-07-05T05:29:33.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,200 >= floor $10,000 [history]; ✓ peak≈$13,200 <= ceiling $25,000; ✓ vol(h24)=$22,197 >= $10,000; ✓ chain=solana"
xiaoguangju,xiaoguangju,FosZTNa8EK9rdRXtB8aFT5odKiCpw2LWjgdNUQdipump,NA,Classified as NA using token creation time,2323.46,2323.46,13190.286637355874,13190.286637355874,history,13190.286637355874,46342.66,h24,,0.000002323,-15.38,730,646,pumpfun,UHGyhZhTYCrR6GjQPmtEdCtU4KzuF5qFuVPviuVngQn,https://dexscreener.com/solana/uhgyhzhtycrr6gjqpmtedctu4kzuf5qfuvpviuvngqn,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8,2026-07-05T17:38:17.000Z,2026-07-05T17:38:17.000Z,2026-07-05T17:38:17.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$13,190 >= floor $10,000 [history]; ✓ peak≈$13,190 <= ceiling $25,000; ✓ vol(h24)=$46,343 >= $10,000; ✓ chain=solana"
황식빵,Bread,BBPuYj4gnC4LKhw3kdbz3ZZz58ViUsgzZUM8JwYDpump,EU,Classified as EU using token creation time,2490.06,2490.06,13076.196402863337,13077.333084625836,history,13077.333084625836,36948.73,h24,,0.00000249,10.47,656,450,pumpfun,8cZyogfAbWYahzAmCrGQRKMtE9bnGAvZgQ3s7KyJDTSj,https://dexscreener.com/solana/8czyogfabwyahzamcrgqrkmte9bngavzgq3s7kyjdtsj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T06:46:35.000Z,2026-07-05T06:46:35.000Z,2026-07-05T06:49:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,077 >= floor $10,000 [history]; ✓ peak≈$13,077 <= ceiling $25,000; ✓ vol(h24)=$36,949 >= $10,000; ✓ chain=solana"
The Vamping Bull,VAMPABULL,C79Yq8rPcJtBabvVigTVMePYRXWqkeZggAzpjdJjpump,EU,Classified as EU using token creation time,2267.8,2267.8,13014.522623999226,13015.061748719741,history,13015.061748719741,26325.7,h24,,0.000002267,-16.72,306,363,pumpfun,B7aC2sjKncuXMY9XJKqPow5D74GTVTftNk4Lzs2NZzVe,https://dexscreener.com/solana/b7ac2sjkncuxmy9xjkqpow5d74gtvtftnk4lzs2nzzve,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:09:16.000Z,2026-07-05T11:09:16.000Z,2026-07-05T11:09:21.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$13,015 >= floor $10,000 [history]; ✓ peak≈$13,015 <= ceiling $25,000; ✓ vol(h24)=$26,326 >= $10,000; ✓ chain=solana"
Flying Unicorn Dog,FUD,Dh3xQS52b1PBCTaBLR73T8WDG9wq1A8XhvitMufeCcRT,NA,Classified as NA using token creation time,12988.8,12988.8,12988.8,12988.8,history,12988.8,10464.03,h24,,0.00001298,175,77,52,launchlab,5p3bWzYkEkBDnctaVqezLpSf1zgP8w2prvd5CHbF4nCp,https://dexscreener.com/solana/5p3bwzykekbdnctavqezlpsf1zgp8w2prvd5chbf4ncp,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; 96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-05T18:17:58.000Z,2026-07-05T18:17:58.000Z,2026-07-05T18:18:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,989 >= floor $10,000 [history]; ✓ peak≈$12,989 <= ceiling $25,000; ✓ vol(h24)=$10,464 >= $10,000; ✓ chain=solana"
Begwork,Begwork,FLomWSHfR7X4NiNZPEVMXKcN8wZsbrqPpMAigJJypump,NA,Classified as NA using DEX Screener pairCreatedAt,2339.53,2339.53,12827.70204032772,12827.70204032772,history,12827.70204032772,36740.79,h24,,0.000002339,1.33,622,495,pumpfun,CNHFsFnnYq3r7scUwdhKfwcxkma3ZSv6o2AeRRDyMqq5,https://dexscreener.com/solana/cnhfsfnnyq3r7scuwdhkfwcxkma3zsv6o2aerrdymqq5,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T22:14:03.000Z,2026-07-05T22:14:07.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,828 >= floor $10,000 [history]; ✓ peak≈$12,828 <= ceiling $25,000; ✓ vol(h24)=$36,741 >= $10,000; ✓ chain=solana"
DaisyWifHat,Daisy,E44skSQSaGM1o1SB9gFGnD84SVHVkgEkzrPKqZnYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2288.55,2288.55,12822.55519898384,12822.55519898384,history,12822.55519898384,28422.17,h24,,0.000002288,0.27,385,356,pumpfun,C2pTRhkA6kC6zfCcoxfGVN4MLzFM8P3vJhQwwuUR68Nb,https://dexscreener.com/solana/c2ptrhka6kc6zfccoxfgvn4mlzfm8p3vjhqwwuur68nb,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-05T16:56:44.000Z,2026-07-05T16:56:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$12,823 >= floor $10,000 [history]; ✓ peak≈$12,823 <= ceiling $25,000; ✓ vol(h24)=$28,422 >= $10,000; ✓ chain=solana"
The Black Shiba,SHIBA,GpXTFSi6jxyGR9LFpuGwxQAg91nm76AFJV8gHBmnpump,EU,Classified as EU using token creation time,2616.52,2616.52,12804.897789119017,12804.897789119017,history,12804.897789119017,44425.35,h24,,0.000002616,14.77,711,793,pumpfun,GwW2BtXKfFMSoLwXF7TPjidrSG58uk2m5d4sUzdQsDaq,https://dexscreener.com/solana/gww2btxkffmsolwxf7tpjidrsg58uk2m5d4suzdqsdaq,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T09:12:13.000Z,2026-07-05T09:12:13.000Z,2026-07-05T13:35:49.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,805 >= floor $10,000 [history]; ✓ peak≈$12,805 <= ceiling $25,000; ✓ vol(h24)=$44,425 >= $10,000; ✓ chain=solana"
The Last Dance,Neymar,CABAnrRLUvQ36vBrjftoYBkwseuHK76BVk9KXwkwpump,NA,Classified as NA using token creation time,2309.08,2309.08,12745.58452378923,12745.58452378923,history,12745.58452378923,62991.88,h24,,0.000002309,-7.4,759,663,pumpfun,Dwm1sJ4htDETmJ4Mgab3uuG5tVshN231cuVFbtJAvCc5,https://dexscreener.com/solana/dwm1sj4htdetmj4mgab3uug5tvshn231cuvfbtjavcc5,CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T19:56:10.000Z,2026-07-05T19:56:10.000Z,2026-07-05T21:44:50.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,746 >= floor $10,000 [history]; ✓ peak≈$12,746 <= ceiling $25,000; ✓ vol(h24)=$62,992 >= $10,000; ✓ chain=solana"
sol,sol,AGPVHQxhPhL9mH2uaTZUXyKmW3eCToG8mQVPiiVPpump,NA,Classified as NA using token creation time,2299.03,2299.03,12708.668864211098,12708.668864211098,history,12708.668864211098,50896.89,h24,,0.000002299,-10.99,806,643,pumpfun,F2X5pwEnxnWZ5NWqu95kn2A9ivT4mjAMbz2prbynUR8p,https://dexscreener.com/solana/f2x5pwenxnwz5nwqu95kn2a9ivt4mjambz2prbynur8p,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T16:34:32.000Z,2026-07-05T16:34:32.000Z,2026-07-05T16:34:34.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$12,709 >= floor $10,000 [history]; ✓ peak≈$12,709 <= ceiling $25,000; ✓ vol(h24)=$50,897 >= $10,000; ✓ chain=solana"
UNVAMPABULL,UNVAMPABULL,7x1XNQBKBCKqFgXr4GCKTosZ7qg2mzNQPnEPSwywS2Jn,EU,Classified as EU using token creation time,2306.67,2306.67,12604.307584954902,12604.307584954902,history,12604.307584954902,41846.86,h24,,0.000002306,-24.97,586,571,pumpfun,GnDChYWk4vEkt47vu2BUV2zZH3ZDsZdQAfmGyoRbg2zm,https://dexscreener.com/solana/gndchywk4vekt47vu2buv2zzh3zdszdqafmgyorbg2zm,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T14:20:10.000Z,2026-07-05T14:20:10.000Z,2026-07-05T14:20:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$12,604 >= floor $10,000 [history]; ✓ peak≈$12,604 <= ceiling $25,000; ✓ vol(h24)=$41,847 >= $10,000; ✓ chain=solana"
The Developoor,DEV,FGMW72V6gUzvZL7gByfstkhx1joZAJq9uoShMuZfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.23,2296.23,12566.42301319268,12566.42301319268,history,12566.42301319268,42497.59,h24,,0.000002296,-25.61,668,598,pumpfun,54XP8csAktPp4SgZs3y8KntUi3XZRsiyrCkyH3WGJfS2,https://dexscreener.com/solana/54xp8csaktpp4sgzs3y8kntui3xzrsiyrckyh3wgjfs2,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T17:21:43.000Z,2026-07-05T17:21:51.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$12,566 >= floor $10,000 [history]; ✓ peak≈$12,566 <= ceiling $25,000; ✓ vol(h24)=$42,498 >= $10,000; ✓ chain=solana"
the great extraction,Extraction,EFypXt2i8TkFseLQeqymoXRbh8v2FKQTAAoegLuapump,EU,Classified as EU using token creation time,2234.01,2234.01,12494.750278675305,12494.750278675305,history,12494.750278675305,30153.38,h24,,0.000002234,-17.98,531,503,pumpfun,9Vhsu5Zh7T7BuhGVsQa6VFxekyieANk1DMGrP3L1MQra,https://dexscreener.com/solana/9vhsu5zh7t7buhgvsqa6vfxekyieank1dmgrp3l1mqra,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T05:16:19.000Z,2026-07-05T05:16:19.000Z,2026-07-05T05:16:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$12,495 >= floor $10,000 [history]; ✓ peak≈$12,495 <= ceiling $25,000; ✓ vol(h24)=$30,153 >= $10,000; ✓ chain=solana"
