name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Invisible Dog,   ,42XWTyPNVsyquQpent6ds8G14ns19Hm49VknharpWNMt,EU,Classified as EU using token creation time,2360.87,2360.87,17127.66664149388,17127.66664149388,history,17127.66664149388,77361.29,h24,,0.00000236,-19.64,1117,1002,pumpfun,BZFdBYgx814524ZGcSq5Dmy5TYHqtS1gDYB1iZWCHAV2,https://dexscreener.com/solana/bzfdbygx814524zgcsq5dmy5tyhqts1gdyb1izwchav2,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-04T10:25:16.000Z,2026-07-04T10:25:16.000Z,2026-07-04T10:28:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,128 >= floor $10,000 [history]; ✓ peak≈$17,128 <= ceiling $25,000; ✓ vol(h24)=$77,361 >= $10,000; ✓ chain=solana"
The Glizzy Gladiator,JOEY,2SVFGVzTibohbEkE39HoQjAJNzYAKxbjds8TZiwJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2621.7,2621.7,17101.91791328896,17101.91791328896,history,17101.91791328896,81297.2,h24,,0.000002621,-4.53,1760,1276,pumpfun,FNKiDLhexECdPXFhvP2JicAFandGvfJt8iMVzSXBoNZ6,https://dexscreener.com/solana/fnkidlhexecdpxfhvp2jicafandgvfjt8imvzsxbonz6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:43:30.000Z,2026-07-04T05:43:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,102 >= floor $10,000 [history]; ✓ peak≈$17,102 <= ceiling $25,000; ✓ vol(h24)=$81,297 >= $10,000; ✓ chain=solana"
200m in 1 week,200m,7To4To4EY1oc5Nt9z7w2Ck8qQfAkFSHkNAuMkswnmxBd,NA,Classified as NA using token creation time,2310.18,2310.18,17061.261968382514,17061.261968382514,history,17061.261968382514,39586.62,h24,,0.00000231,-25.93,496,458,pumpfun,2dFqMPLe2gHu9MtFtPFe71FxCSD6XC1cUDGMGsJc3tEH,https://dexscreener.com/solana/2dfqmple2ghu9mtftpfe71fxcsd6xc1cudgmgsjc3teh,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T16:51:22.000Z,2026-07-04T16:51:22.000Z,2026-07-04T16:51:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,061 >= floor $10,000 [history]; ✓ peak≈$17,061 <= ceiling $25,000; ✓ vol(h24)=$39,587 >= $10,000; ✓ chain=solana"
PUP,PUP,FbiNB5CWrx8J2YUkJh52MG1w7ZJCoP4xEXW4vCKTpump,NA,Classified as NA using token creation time,2327.32,2327.32,16994.13310649764,16994.13310649764,history,16994.13310649764,30483.59,h24,,0.000002327,-15.91,387,333,pumpfun,B2j566rRszMxzJjhfwGhpMtd2XC2HjcjWUXU6wTqbhBi,https://dexscreener.com/solana/b2j566rrszmxzjjhfwghpmtd2xc2hjcjwuxu6wtqbhbi,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T21:46:42.000Z,2026-07-04T21:46:42.000Z,2026-07-04T21:51:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,994 >= floor $10,000 [history]; ✓ peak≈$16,994 <= ceiling $25,000; ✓ vol(h24)=$30,484 >= $10,000; ✓ chain=solana"
BurnKit,BKIT,2uSMmnzoGh5jV48hp5Zyh3jHzMbpKPMpcMYP5ipEpump,NA,Classified as NA using token creation time,12125.95,12125.95,16964.65245941329,16964.65245941329,history,16964.65245941329,34949.56,h24,,0.00001212,400,528,395,pumpfun,AcJ7CrcVHC4uH1mK6NP8PCus9KChCpjo9NjvBKDsAfjE,https://dexscreener.com/solana/acj7crcvhc4uh1mk6np8pcus9kchcpjo9njvbkdsafje,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T19:33:26.000Z,2026-07-04T19:33:26.000Z,2026-07-05T02:11:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,965 >= floor $10,000 [history]; ✓ peak≈$16,965 <= ceiling $25,000; ✓ vol(h24)=$34,950 >= $10,000; ✓ chain=solana"
The American Cow,MELANIA,GivtYRyAc2KXpouQuxcaUQhYjkUZHj1x634aS11375tc,EU,Classified as EU using token creation time,2282.55,2282.55,16785.06571935893,16785.06571935893,history,16785.06571935893,44670.57,h24,,0.000002282,-13.8,785,762,pumpfun,8imZMLhRPJmshqnygxukNYNag3cnuBpyQrdbSHrR3snF,https://dexscreener.com/solana/8imzmlhrpjmshqnygxuknynag3cnubpyqrdbshrr3snf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-04T05:06:56.000Z,2026-07-04T05:06:56.000Z,2026-07-04T05:07:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,785 >= floor $10,000 [history]; ✓ peak≈$16,785 <= ceiling $25,000; ✓ vol(h24)=$44,671 >= $10,000; ✓ chain=solana"
TRANSLET,Translet,5VWD33T8CjZjnv9LzLmpAZPLTzu4kVv9HzH4x4fGpump,NA,Classified as NA using token creation time,5011.46,5011.46,16721.266580301068,16721.266580301068,history,16721.266580301068,68897.89,h24,,0.000005011,110,835,593,pumpfun,EY2BNNqK38wecjpqxzpmx7Si8h7g1XP7ANbwwDFVaHz9,https://dexscreener.com/solana/ey2bnnqk38wecjpqxzpmx7si8h7g1xp7anbwwdfvahz9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-10-03T01:02:07.000Z,2025-10-03T01:02:07.000Z,2026-07-04T14:36:25.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,721 >= floor $10,000 [history]; ✓ peak≈$16,721 <= ceiling $25,000; ✓ vol(h24)=$68,898 >= $10,000; ✓ chain=solana"
DADDY TATE,DADDY,CtqD7gaHfzk4hHFE7FdExojzd7ezmj84EwcirF4fpump,NA,Classified as NA using token creation time,2402.44,2402.44,16717.312883891263,16717.312883891263,history,16717.312883891263,35590.87,h24,,0.000002402,-1.25,417,406,pumpfun,BxbVagTJdRtLtNvV7kq1Ctksen7W9hanodKoaRd6Cxsd,https://dexscreener.com/solana/bxbvagtjdrtltnvv7kq1ctksen7w9hanodkoard6cxsd,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T15:43:03.000Z,2026-07-04T15:43:03.000Z,2026-07-04T15:49:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,717 >= floor $10,000 [history]; ✓ peak≈$16,717 <= ceiling $25,000; ✓ vol(h24)=$35,591 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,7hgKveoYndJxyKMSeeC1jtXbjYPbxXnSYHiVT6qupump,EU,Classified as EU using DEX Screener pairCreatedAt,2265.24,2265.24,16707.852034072264,16707.852034072264,history,16707.852034072264,48802.75,h24,,0.000002265,-25.19,562,522,pumpfun,DGVrCNmBKWRYMawWic3edS3n9jVMhfAu5e9hyaod8rGG,https://dexscreener.com/solana/dgvrcnmbkwrymawwic3eds3n9jvmhfau5e9hyaod8rgg,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T11:58:12.000Z,2026-07-04T11:58:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,708 >= floor $10,000 [history]; ✓ peak≈$16,708 <= ceiling $25,000; ✓ vol(h24)=$48,803 >= $10,000; ✓ chain=solana"
The Little Pup Who Could,Pip,YR1WGEEUmVQhucCpuwFb2nX3sxV8CNemL82sx98pump,NA,Classified as NA using token creation time,2344.61,2344.61,16608.727809734293,16608.727809734293,history,16608.727809734293,26833.1,h24,,0.000002344,-15.42,343,294,pumpfun,8rrJbzPL5SgaJrXiuLsB5BKyymzRo6chriTAfSfDzrYv,https://dexscreener.com/solana/8rrjbzpl5sgajrxiulsb5bkyymzro6chritafsfdzryv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T20:35:55.000Z,2026-07-04T20:35:55.000Z,2026-07-04T20:42:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,609 >= floor $10,000 [history]; ✓ peak≈$16,609 <= ceiling $25,000; ✓ vol(h24)=$26,833 >= $10,000; ✓ chain=solana"
BullRush,Rush,8PUk2uAAHdVoL5CscRNFLrBPpXLQCxDW7yKVvJgJpump,EU,Classified as EU using token creation time,2481.91,2481.91,16601.69008528702,16601.69008528702,history,16601.69008528702,90098.2,h24,,0.000002481,6.33,1309,941,pumpfun,9yRm3pMnNvtMAbykjQCc7KE2u6Z7qHKHAmoo1SXQcAKj,https://dexscreener.com/solana/9yrm3pmnnvtmabykjqcc7ke2u6z7qhkhamoo1sxqcakj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T07:26:47.000Z,2026-07-04T07:26:47.000Z,2026-07-04T09:29:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,602 >= floor $10,000 [history]; ✓ peak≈$16,602 <= ceiling $25,000; ✓ vol(h24)=$90,098 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,5W3edMwaL2YiLBFLAFLa8DFuH1qiQmWg8YRrgLcEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2317.24,2317.24,16588.66691277442,16588.66691277442,history,16588.66691277442,20334.52,h24,,0.000002317,-20.97,271,174,pumpfun,J7BJ7fcwwKbKBRhCLWMAEjqsvATynsZhV8zn1GYEXF4R,https://dexscreener.com/solana/j7bj7fcwwkbkbrhclwmaejqsvatynszhv8zn1gyexf4r,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-04T22:38:10.000Z,2026-07-04T22:38:15.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,589 >= floor $10,000 [history]; ✓ peak≈$16,589 <= ceiling $25,000; ✓ vol(h24)=$20,335 >= $10,000; ✓ chain=solana"
Invisible Bull, ,FgUoRRAvNaAqhRSQeh5SrfZ9YoMXW5NCvEorDMHZpump,EU,Classified as EU using token creation time,2303.93,2303.93,16284.441556819918,16284.441556819918,history,16284.441556819918,33909.44,h24,,0.000002303,-16.35,467,465,pumpfun,HNyStbzGb539fiVhGZUZY59CAcvePVvVYeqeFZ6Jqenn,https://dexscreener.com/solana/hnystbzgb539fivhgzuzy59cacvepvvvyeqefz6jqenn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T12:49:29.000Z,2026-07-04T12:49:29.000Z,2026-07-04T12:49:32.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,284 >= floor $10,000 [history]; ✓ peak≈$16,284 <= ceiling $25,000; ✓ vol(h24)=$33,909 >= $10,000; ✓ chain=solana"
flying eagle trump,FET,6SS6Qkzv3T2cfgkU4ve8ft7nd3AvuonRY9GNrnEYbonk,NA,Classified as NA using token creation time,2091.17,2091.17,16189.709798800766,16189.709798800766,history,16189.709798800766,18580.49,h24,,0.000002091,-44.99,85,116,launchlab,HMUDbHKRe8ce2Xk4wtnLTcwtGjvKBJ3DY6XmzN1k778f,https://dexscreener.com/solana/hmudbhkre8ce2xk4wtnltcwtgjvkbj3dy6xmzn1k778f,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-04T15:17:17.000Z,2026-07-04T15:17:17.000Z,2026-07-04T15:17:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,190 >= floor $10,000 [history]; ✓ peak≈$16,190 <= ceiling $25,000; ✓ vol(h24)=$18,580 >= $10,000; ✓ chain=solana"
Trador,TRADOR,6Q4joMBorGhU9S7CaDABKEdbSMuTb2BYrAsm4LQppump,NA,Classified as NA using token creation time,2292.55,2292.55,16130.28616884035,16130.28616884035,history,16130.28616884035,35525.55,h24,,0.000002292,-3.59,239,308,pumpfun,EpxywWdwfTFxQPYFXiK2pdWawLDJ1sHwToxeFsME42zv,https://dexscreener.com/solana/epxywwdwftfxqpyfxik2pdwawldj1shwtoxefsme42zv,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T19:40:27.000Z,2026-07-04T19:40:27.000Z,2026-07-04T19:40:28.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,130 >= floor $10,000 [history]; ✓ peak≈$16,130 <= ceiling $25,000; ✓ vol(h24)=$35,526 >= $10,000; ✓ chain=solana"
twix,TWIX,3uTXzY6J5HGujyvbBJWDtAyG5GrsZ5Y8WWYXzVy9pump,EU,Classified as EU using token creation time,2292.09,2292.09,16051.533079806788,16053.98010602461,history,16053.98010602461,45438.47,h24,,0.000002292,-26.31,557,574,pumpfun,BCKYgUGeRwufQHfU4LJpfZUPuweUJAP3k5hZXY4dw8uh,https://dexscreener.com/solana/bckygugerwufqhfu4ljpfzupuweujap3k5hzxy4dw8uh,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T11:25:12.000Z,2026-07-04T11:25:12.000Z,2026-07-04T11:25:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,054 >= floor $10,000 [history]; ✓ peak≈$16,054 <= ceiling $25,000; ✓ vol(h24)=$45,438 >= $10,000; ✓ chain=solana"
Giga Ansem,GIGANSEM,DeQrNrN4iw3uZxVQmDsdztJfVAxFEsNCAzL22cmppump,EU,Classified as EU using DEX Screener pairCreatedAt,2330.55,2330.55,15962.086759790827,15962.086759790827,history,15962.086759790827,34476.43,h24,,0.00000233,-1.68,320,319,pumpfun,6vbAWj3n7EvZKoQC7YRzCtoVi1MskVaPmpNqHhyjBrd,https://dexscreener.com/solana/6vbawj3n7evzkoqc7yrzctovi1mskvapmpnqhhyjbrd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:59:31.000Z,2026-07-04T10:59:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,962 >= floor $10,000 [history]; ✓ peak≈$15,962 <= ceiling $25,000; ✓ vol(h24)=$34,476 >= $10,000; ✓ chain=solana"
Cup Bracket,BRACKET,DZfpavhgADTHVsPQmoTmeAj9nuoEPhK6qTS8SJYFpump,EU,Classified as EU using token creation time,2320.88,2320.88,15921.912457893628,15921.912457893628,history,15921.912457893628,14875.06,h24,,0.00000232,-4.45,111,86,pumpfun,FTLw2DLUh9QP2pyJ1fJ3XTZjyceUpiyNraBiRXE4tWxh,https://dexscreener.com/solana/ftlw2dluh9qp2pyj1fj3xtzjyceupiynrabirxe4twxh,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T04:22:57.000Z,2026-07-04T04:22:57.000Z,2026-07-04T04:23:04.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,922 >= floor $10,000 [history]; ✓ peak≈$15,922 <= ceiling $25,000; ✓ vol(h24)=$14,875 >= $10,000; ✓ chain=solana"
murica,murica,4Ssr577eQCmcdP4PzzZt7G9VqNrcs1mjA3WiMzNFyMVS,NA,Classified as NA using DEX Screener pairCreatedAt,2416.26,2416.26,15915.789681156286,15915.789681156286,history,15915.789681156286,60495.2,h24,,0.000002416,-16.44,998,785,pumpfun,BGbbgw8EKKcqxM6zs3EMU6sGfdY5QSMw5Rexm3TtiLQo,https://dexscreener.com/solana/bgbbgw8ekkcqxm6zs3emu6sgfdy5qsmw5rexm3ttilqo,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T19:42:06.000Z,2026-07-04T19:43:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,916 >= floor $10,000 [history]; ✓ peak≈$15,916 <= ceiling $25,000; ✓ vol(h24)=$60,495 >= $10,000; ✓ chain=solana"
The Survivor,牛奶,3ohdh4uRJKuq6UbBBJyiriD83k9zhe9LAFnM5BSapump,NA,Classified as NA using DEX Screener pairCreatedAt,2291.49,2291.49,15887.589014170671,15887.589014170671,history,15887.589014170671,28063.23,h24,,0.000002291,-26.23,375,345,pumpfun,22ZysMJU9JqhnqtruLCBQnkbo2qxqxgbGGFtp65P7cKi,https://dexscreener.com/solana/22zysmju9jqhnqtrulcbqnkbo2qxqxgbggftp65p7cki,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T19:41:16.000Z,2026-07-04T19:41:22.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,888 >= floor $10,000 [history]; ✓ peak≈$15,888 <= ceiling $25,000; ✓ vol(h24)=$28,063 >= $10,000; ✓ chain=solana"
The Independence Nugget,Nugget,DmMz62MHf1QBku1zq1A4q5UsYJ7tEyC8D86S6askpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.54,2283.54,15883.297126191364,15883.297126191364,history,15883.297126191364,24532.97,h24,,0.000002283,-37.73,186,201,pumpfun,BPAJ52CmoTvRcttsdJqKt8quRUhSdtVKyNVEvKFD6Jsi,https://dexscreener.com/solana/bpaj52cmotvrcttsdjqkt8quruhsdtvkynvevkfd6jsi,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T12:20:07.000Z,2026-07-04T12:20:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,883 >= floor $10,000 [history]; ✓ peak≈$15,883 <= ceiling $25,000; ✓ vol(h24)=$24,533 >= $10,000; ✓ chain=solana"
The Resilient Dog,ANSEM,HDJMt1dRF3ySnmwRLtE62EjVCuPh8TsafM6hMjJVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2295.94,2295.94,15623.015445088906,15623.015445088906,history,15623.015445088906,50287.97,h24,,0.000002295,-17.12,494,675,pumpfun,3bJJCBvcCSea22vNani1mv6Q4Cxh78ABwXv1V5BvdGYG,https://dexscreener.com/solana/3bjjcbvccsea22vnani1mv6q4cxh78abwxv1v5bvdgyg,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,,2026-07-04T19:19:28.000Z,2026-07-04T19:20:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,623 >= floor $10,000 [history]; ✓ peak≈$15,623 <= ceiling $25,000; ✓ vol(h24)=$50,288 >= $10,000; ✓ chain=solana"
Trendcoin,Trend,RLrBcVqrZV2NqiS5ah6TTHQfGk7ptdrtdLj1gUkpump,NA,Classified as NA using token creation time,2280.03,2280.03,15411.07300018011,15411.07300018011,history,15411.07300018011,49033.04,h24,,0.00000228,-22.47,462,499,pumpfun,Hn5VBcf3Za9Mn9LnFQ3GdF4MTEqcVF4N6jpQZc3iS4Lk,https://dexscreener.com/solana/hn5vbcf3za9mn9lnfq3gdf4mteqcvf4n6jpqzc3is4lk,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T21:31:18.000Z,2026-07-04T21:31:18.000Z,2026-07-04T21:31:23.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,411 >= floor $10,000 [history]; ✓ peak≈$15,411 <= ceiling $25,000; ✓ vol(h24)=$49,033 >= $10,000; ✓ chain=solana"
The Ascending Bull,Bull,Bcd6rBD5qHPd9e8eGrYuVYpqrvAgk32JewozGm3gpump,NA,Classified as NA using DEX Screener pairCreatedAt,2472.06,2472.06,15383.286900417366,15383.286900417366,history,15383.286900417366,50929,h24,,0.000002472,-10.9,1187,899,pumpfun,FHGMpG2ECdhVb74uZqmBBJL4H9XhsAntFDjFFxdBXDPL,https://dexscreener.com/solana/fhgmpg2ecdhvb74uzqmbbjl4h9xhsantfdjffxdbxdpl,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T21:18:02.000Z,2026-07-04T21:18:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,383 >= floor $10,000 [history]; ✓ peak≈$15,383 <= ceiling $25,000; ✓ vol(h24)=$50,929 >= $10,000; ✓ chain=solana"
RAHHHHH,RAHHHHH,GQGrEoCCKtt83uwM6tgauKkhL4fgfaC8tneoYrBzpump,EU,Classified as EU using token creation time,2298.07,2298.07,15347.447109378107,15347.809486394535,history,15347.809486394535,33712.48,h24,,0.000002298,-18.25,479,428,pumpfun,Dxh8JikfcFqw23pRVFrA5J6ivBkuWaEGSNdgZiANugU4,https://dexscreener.com/solana/dxh8jikfcfqw23prvfra5j6ivbkuwaegsndgzianugu4,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-04T05:32:42.000Z,2026-07-04T05:32:42.000Z,2026-07-04T05:33:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,348 >= floor $10,000 [history]; ✓ peak≈$15,348 <= ceiling $25,000; ✓ vol(h24)=$33,712 >= $10,000; ✓ chain=solana"
NietzscheanElonHorseJockeyEagle,MURICA,4AyGrukq6QYdJ9LZE3vYqomgEfPZRK78wznREfyapump,NA,Classified as NA using DEX Screener pairCreatedAt,2299.64,2299.64,15325.181335630523,15325.181335630523,history,15325.181335630523,39011.74,h24,,0.000002299,-16.96,443,405,pumpfun,E8Cp1nBVyQKnES5rusc3bVZqZfhb3wY7tC9Lu55mjx4c,https://dexscreener.com/solana/e8cp1nbvyqknes5rusc3bvzqzfhb3wy7tc9lu55mjx4c,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T20:04:39.000Z,2026-07-04T20:04:40.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,325 >= floor $10,000 [history]; ✓ peak≈$15,325 <= ceiling $25,000; ✓ vol(h24)=$39,012 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,CFvs1ir77vKsNuafwVEY9PTD8Q9zXhpuqCnkMvxaUWfN,NA,Classified as NA using DEX Screener pairCreatedAt,2291.15,2291.15,15308.541717331193,15308.541717331193,history,15308.541717331193,38719.8,h24,,0.000002291,-25.74,344,351,pumpfun,2zFjutnceXJqMocyammeNXTGthV8EFumsApzatauMVGQ,https://dexscreener.com/solana/2zfjutncexjqmocyammenxtgthv8efumsapzataumvgq,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T00:24:32.000Z,2026-07-05T00:24:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,309 >= floor $10,000 [history]; ✓ peak≈$15,309 <= ceiling $25,000; ✓ vol(h24)=$38,720 >= $10,000; ✓ chain=solana"
‎ ,‎ ,6pTGZHrjwRuh6dSgY2DR7rZ2CnaeZoAUG18gbZQ2pump,NA,Classified as NA using DEX Screener pairCreatedAt,2277.24,2277.24,15213.278802909583,15213.278802909583,history,15213.278802909583,50190.49,h24,,0.000002277,-34.23,671,739,pumpfun,GA3LCaUfGhJG2Ly3LawaSEE5wePacLCzbAP5UURw1We4,https://dexscreener.com/solana/ga3lcaufghjg2ly3lawasee5wepaclczbap5uurw1we4,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T20:31:34.000Z,2026-07-04T20:32:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,213 >= floor $10,000 [history]; ✓ peak≈$15,213 <= ceiling $25,000; ✓ vol(h24)=$50,190 >= $10,000; ✓ chain=solana"
