name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
AIRDROP,Petition,4GdL66wgGBBPCFwyQZYtnZpAidegAm1qLB6U6rCTpump,EU,Classified as EU using token creation time,2165.75,2165.75,16015.163273214299,16015.163273214299,history,16015.163273214299,29464.56,h24,,0.000002165,-16.57,378,332,pumpfun,Fd6SxViLPTLnRtkYmJqFT154wH5EjJejhRddaXAiCFGx,https://dexscreener.com/solana/fd6sxvilptlnrtkymjqft154wh5ejjejhrddaxaicfgx,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:27:10.000Z,2026-07-01T14:27:10.000Z,2026-07-01T14:27:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,015 >= floor $10,000 [history]; ✓ peak≈$16,015 <= ceiling $25,000; ✓ vol(h24)=$29,465 >= $10,000; ✓ chain=solana"
The Ansem Show,AnsemShow,5qpmzEb3wmq8zQuheaKgjCDCB9pWnmsQNSWEJLK3pump,NA,Classified as NA using token creation time,2101.5,2101.5,15995.283398319778,15995.283398319778,history,15995.283398319778,43857.16,h24,,0.000002101,1.73,425,322,pumpfun,5Pu4Ha1T1J9yeRbcSJBQdnWYCSTh6pwNykh35EeGdoja,https://dexscreener.com/solana/5pu4ha1t1j9yerbcsjbqdnwycsth6pwnykh35eegdoja,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-06-30T15:05:42.000Z,2026-06-30T15:05:42.000Z,2026-06-30T15:05:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,995 >= floor $10,000 [history]; ✓ peak≈$15,995 <= ceiling $25,000; ✓ vol(h24)=$43,857 >= $10,000; ✓ chain=solana"
Cat Calls,CatCalls,Gky1Kmqi5bNqB62FZ7oV42JbcHLyBrHJvp1cVH2Xpump,EU,Classified as EU using token creation time,2130.37,2130.37,15879.249605084193,15879.249605084193,history,15879.249605084193,23740.73,h24,,0.00000213,-15.88,285,224,pumpfun,5Y8M4oqHyHCK3wSRpv6Yqg1Bm5yF2CW9dm99RG9Szh3L,https://dexscreener.com/solana/5y8m4oqhyhck3wsrpv6yqg1bm5yf2cw9dm99rg9szh3l,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP,2026-07-01T06:12:18.000Z,2026-07-01T06:12:18.000Z,2026-07-01T06:14:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,879 >= floor $10,000 [history]; ✓ peak≈$15,879 <= ceiling $25,000; ✓ vol(h24)=$23,741 >= $10,000; ✓ chain=solana"
Etherium,ETH,56Y4Xo8LMTHkyowX1zSAxV5xcie1txAEKcAY1XEzPvp2,NA,Classified as NA using token creation time,2066.32,2066.32,15847.249725989936,15847.249725989936,history,15847.249725989936,25915.86,h24,,0.000002066,-23.5,253,260,launchlab,8Qg1anotT7xiWkZJkWHZU7xnet6hAPmTGVJoM9JnL2zz,https://dexscreener.com/solana/8qg1anott7xiwkzjkwhzu7xnet6hapmtgvjom9jnl2zz,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-06-30T20:49:20.000Z,2026-06-30T20:49:20.000Z,2026-06-30T20:51:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,847 >= floor $10,000 [history]; ✓ peak≈$15,847 <= ceiling $25,000; ✓ vol(h24)=$25,916 >= $10,000; ✓ chain=solana"
arlen the turtle,arlen,9cUYic7fZ6d46dYtyih6wRw7zHtLLpNYWy4DWXvQpump,NA,Classified as NA using token creation time,2087.42,2087.42,15757.790813445363,15757.790813445363,history,15757.790813445363,18497.55,h24,,0.000002087,-42.73,116,109,pumpfun,DHfGva3RExKbcCpW1AwcHWA9m61cu2Be6p2GpoTKQRa2,https://dexscreener.com/solana/dhfgva3rexkbccpw1awchwa9m61cu2be6p2gpotkqra2,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-06-30T22:31:31.000Z,2026-06-30T22:31:31.000Z,2026-06-30T22:31:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,758 >= floor $10,000 [history]; ✓ peak≈$15,758 <= ceiling $25,000; ✓ vol(h24)=$18,498 >= $10,000; ✓ chain=solana"
Drum Drum Drum Sahur,TripleD,7Gw6kG64cS3iqwLxfp4QaHy8YYSYMuukdyP7RVM8pump,NA,Classified as NA using DEX Screener pairCreatedAt,2095.46,2095.46,15733.364178915994,15733.364178915994,history,15733.364178915994,45230.65,h24,,0.000002095,-22.75,513,484,pumpfun,2LfwvPjUXnEocLNRu9TvVRub2rdFWETqXa9L9jhZq6dz,https://dexscreener.com/solana/2lfwvpjuxneoclnru9tvvrub2rdfwetqxa9l9jhzq6dz,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-06-30T21:46:09.000Z,2026-06-30T21:46:11.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,733 >= floor $10,000 [history]; ✓ peak≈$15,733 <= ceiling $25,000; ✓ vol(h24)=$45,231 >= $10,000; ✓ chain=solana"
"If youcan'thold,youmightbeabitch",BITCH,DGPEJ8fsbahYb8fRhGjPU8Zt2bvnZzACoBRYt9ELpump,NA,Classified as NA using DEX Screener pairCreatedAt,2120.55,2120.55,15679.207102084556,15679.207102084556,history,15679.207102084556,75214.81,h24,,0.00000212,-19.38,1120,1010,pumpfun,jdUTFu5e4TRkscWRNqZ7fWM3xYSFJKbWDvzsJHJxuW9,https://dexscreener.com/solana/jdutfu5e4trkscwrnqz7fwm3xysfjkbwdvzsjhjxuw9,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-06-30T17:57:24.000Z,2026-06-30T17:57:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,679 >= floor $10,000 [history]; ✓ peak≈$15,679 <= ceiling $25,000; ✓ vol(h24)=$75,215 >= $10,000; ✓ chain=solana"
Melania Meme,MELANIA,FSgbfM9hBqeVbikijkPyGUCKfQZ75vsgzCNJRehzpump,EU,Classified as EU using token creation time,2352.71,2352.71,15664.177653662518,15664.177653662518,history,15664.177653662518,14525.56,h24,,0.000002352,-36.73,174,145,pumpfun,DT1wWFTC8HUwiUbLxDkEDgLPyKFB9gRw4d1RNuATG6JS,https://dexscreener.com/solana/dt1wwftc8huwiublxdkedglpykfb9grw4d1rnuatg6js,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-06-30T03:01:49.000Z,2026-06-30T03:01:49.000Z,2026-07-01T03:50:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,664 >= floor $10,000 [history]; ✓ peak≈$15,664 <= ceiling $25,000; ✓ vol(h24)=$14,526 >= $10,000; ✓ chain=solana"
Curl Reinsch,CURL,CtkytwVq3uEEiM5mRafBzjSz37127n2HvhgoBqahpump,NA,Classified as NA using DEX Screener pairCreatedAt,2103.04,2103.04,15660.376355344479,15660.376355344479,history,15660.376355344479,36256.44,h24,,0.000002103,-24.27,384,403,pumpfun,Hn5k6q7arY5YVNUhahRubnxDCRAy7csH9Sz6j5BXoisC,https://dexscreener.com/solana/hn5k6q7ary5yvnuhahrubnxdcray7csh9sz6j5bxoisc,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6,,2026-06-30T19:13:53.000Z,2026-06-30T19:13:59.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,660 >= floor $10,000 [history]; ✓ peak≈$15,660 <= ceiling $25,000; ✓ vol(h24)=$36,256 >= $10,000; ✓ chain=solana"
ShillDrop,ShillDrop,GwGqq73eB7sjJEupeQn4MdDp61vUZ2PuzZgChmBqpump,NA,Classified as NA using token creation time,2165.03,2165.03,15659.970796091457,15659.970796091457,history,15659.970796091457,31983.01,h24,,0.000002165,1.64,463,416,pumpfun,JyDCB8ZTpeVKnYT3xbty22b8NyKBuQZMeeeSEWfjQLV,https://dexscreener.com/solana/jydcb8ztpevknyt3xbty22b8nykbuqzmeeesewfjqlv,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T02:35:21.000Z,2026-07-01T02:35:21.000Z,2026-07-01T02:35:40.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,660 >= floor $10,000 [history]; ✓ peak≈$15,660 <= ceiling $25,000; ✓ vol(h24)=$31,983 >= $10,000; ✓ chain=solana"
Pichitarō & Poteto,ピチポテ,Cm5uNXo6dzG52XRWatD5eo6gAWxVCRf6SgQCXRwipump,EU,Classified as EU using DEX Screener pairCreatedAt,9682.69,9682.69,15621.398195838841,15621.398195838841,history,15621.398195838841,69022.4,h24,,0.000009682,283,1070,776,pumpfun,5QRTF1pEm3g33woArz3cLoGSnEzLFTyU6U1Y42z8bezw,https://dexscreener.com/solana/5qrtf1pem3g33woarz3clogsnezlftyu6u1y42z8bezw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T10:52:25.000Z,2026-07-01T12:41:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,621 >= floor $10,000 [history]; ✓ peak≈$15,621 <= ceiling $25,000; ✓ vol(h24)=$69,022 >= $10,000; ✓ chain=solana"
Meme,Meme,2PFTTjHfT4myQpks5eT8UPEfqojcaTNeQ4Jeiszopump,NA,Classified as NA using DEX Screener pairCreatedAt,2053.03,2053.03,15574.842717538902,15574.842717538902,history,15574.842717538902,33413.69,h24,,0.000002053,-60.33,243,268,pumpfun,AC6xgtZQJAiWya4gtf3wtBt55ZQ9H1iC2xN1eHDf7wrY,https://dexscreener.com/solana/ac6xgtzqjaiwya4gtf3wtbt55zq9h1ic2xn1ehdf7wry,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-06-30T16:38:46.000Z,2026-06-30T16:38:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,575 >= floor $10,000 [history]; ✓ peak≈$15,575 <= ceiling $25,000; ✓ vol(h24)=$33,414 >= $10,000; ✓ chain=solana"
Cat Calls,CatCalls,CKQCfVeX7wxbnbv7H31ynmmYeNxv3z4ADcQtz7Q7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2937.3,2937.3,15545.122881994743,15545.122881994743,history,15545.122881994743,84780.02,h24,,0.000002937,3.28,1348,895,pumpfun,23LSiW9cU4L3cYXhYHZFLmb6C8AFVzfiikSgpfbxVLkS,https://dexscreener.com/solana/23lsiw9cu4l3cyxhyhzflmb6c8afvzfiiksgpfbxvlks,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T06:10:38.000Z,2026-07-01T06:10:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,545 >= floor $10,000 [history]; ✓ peak≈$15,545 <= ceiling $25,000; ✓ vol(h24)=$84,780 >= $10,000; ✓ chain=solana"
The 10m Sendoor,Sendoor,Doorxkkvq9LFRogr2wU51N2N4r9qq5manSFY2Qb6BxJm,NA,Classified as NA using token creation time,2575.11,2575.11,15541.375806245711,15541.375806245711,history,15541.375806245711,25344.07,h24,,0.000002575,1.14,371,359,pumpfun,pJQ1hybpKA4wJeYnVJx8CUakZPWnuXvkRLJbgdmj1kn,https://dexscreener.com/solana/pjq1hybpka4wjeynvjx8cuakzpwnuxvkrljbgdmj1kn,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T02:42:53.000Z,2026-07-01T02:42:53.000Z,2026-07-01T02:43:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,541 >= floor $10,000 [history]; ✓ peak≈$15,541 <= ceiling $25,000; ✓ vol(h24)=$25,344 >= $10,000; ✓ chain=solana"
Funky Coin,Funky,5t6z7QPHChFB6i1VDfY2HcbEkKqw2mKWnL6vPiX7pump,EU,Classified as EU using token creation time,2146.53,2146.53,15490.634392931703,15490.634392931703,history,15490.634392931703,36281.74,h24,,0.000002146,-18.28,478,515,pumpfun,DoiMD8ScxmeXehpA2GqjzzArkqqcN7AsNfi4qnbx5fZX,https://dexscreener.com/solana/doimd8scxmexehpa2gqjzzarkqqcn7asnfi4qnbx5fzx,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T05:42:01.000Z,2026-07-01T05:42:01.000Z,2026-07-01T05:44:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,491 >= floor $10,000 [history]; ✓ peak≈$15,491 <= ceiling $25,000; ✓ vol(h24)=$36,282 >= $10,000; ✓ chain=solana"
America Stands First,ASF,4n6Qb4Sk4ioHMQ8dM1a2DpXFT6XPfW5hsmfkvrpDbonk,NA,Classified as NA using token creation time,2212.21,2212.21,15485.26022514733,15485.26022514733,history,15485.26022514733,33386.84,h24,,0.000002212,-15.53,665,497,launchlab,FiRpRGZPtEqyXqAXoMycCX9Sy9CG8eNmreqtNGA4FfzQ,https://dexscreener.com/solana/firprgzpteqyxqaxomyccx9sy9cg8enmreqtnga4ffzq,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T23:39:24.000Z,2026-06-30T23:39:24.000Z,2026-06-30T23:39:44.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,485 >= floor $10,000 [history]; ✓ peak≈$15,485 <= ceiling $25,000; ✓ vol(h24)=$33,387 >= $10,000; ✓ chain=solana"
dOwNs,dOwNs ,3ZHV6fxMKZ59QFy6LUcZYpiMENS8sqZ99Wv9j8Wapump,EU,Classified as EU using token creation time,14155.23,14155.23,15475.658764944734,15475.658764944734,history,15475.658764944734,12557.87,h24,,0.00001415,310,217,157,pumpfun,2UfpbWNTfSCzHnZxEvNjwFotzs3K6kdqdHr3Zd6YHgrP,https://dexscreener.com/solana/2ufpbwntfsczhnzxevnjwfotzs3k6kdqdhr3zd6yhgrp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T06:25:27.000Z,2026-06-30T06:25:27.000Z,2026-06-30T17:09:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,476 >= floor $10,000 [history]; ✓ peak≈$15,476 <= ceiling $25,000; ✓ vol(h24)=$12,558 >= $10,000; ✓ chain=solana"
ふくふく,Fukufuku,J7H8kC1m8DyWEFsBtZeGVcT1G5537hSAcMwHeBMupump,EU,Classified as EU using DEX Screener pairCreatedAt,3489.48,3489.48,15417.959963491207,15417.959963491207,history,15417.959963491207,73334.39,h24,,0.000003489,22.06,1212,954,pumpfun,7iCUV1oimSo6jcWnMCCF357KttWkkuEdFtt8T23uK8DP,https://dexscreener.com/solana/7icuv1oimso6jcwnmccf357kttwkkuedftt8t23uk8dp,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T10:34:02.000Z,2026-07-01T10:34:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,418 >= floor $10,000 [history]; ✓ peak≈$15,418 <= ceiling $25,000; ✓ vol(h24)=$73,334 >= $10,000; ✓ chain=solana"
House Of Doge,HODO,9TgJAD9ZCLb7z8osJbuH8MUVaDvnAECLEYQqUgA8doge,NA,Classified as NA using token creation time,2386.86,2386.86,15384.543388193004,15384.543388193004,history,15384.543388193004,31354.87,h24,,0.000002386,8.38,252,264,meteoradbc,2Quyy69RS4R5njdCNUzSa86XqcfXo5ZLhTDctT8f19sB,https://dexscreener.com/solana/2quyy69rs4r5njdcnuzsa86xqcfxo5zlhtdctt8f19sb,FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-06-30T22:47:47.000Z,2026-06-30T22:47:47.000Z,2026-06-30T22:48:05.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,385 >= floor $10,000 [history]; ✓ peak≈$15,385 <= ceiling $25,000; ✓ vol(h24)=$31,355 >= $10,000; ✓ chain=solana"
The Nietzschean Holder,samsrep,DDv6THAz1D6DotMnAJwCQaUseFWCoU7h6M3da336pump,NA,Classified as NA using token creation time,5550.77,5550.77,15369.504804089469,15369.504804089469,history,15369.504804089469,19859.37,h24,,0.00000555,153,208,173,pumpfun,Ay3SUctcjoygokCxk8dwPsqZEfFSsM98UbdhQirmHhPQ,https://dexscreener.com/solana/ay3suctcjoygokcxk8dwpsqzeffssm98ubdhqirmhhpq,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-27T15:17:26.000Z,2026-06-27T15:17:26.000Z,2026-07-01T01:43:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,370 >= floor $10,000 [history]; ✓ peak≈$15,370 <= ceiling $25,000; ✓ vol(h24)=$19,859 >= $10,000; ✓ chain=solana"
The Bull Frog,BEPE,GgeXNjVKmeg6mSUHhJuz5uLcNkNq6SCo34s2PBFipump,NA,Classified as NA using DEX Screener pairCreatedAt,2189.42,2189.42,15341.624049217033,15341.624049217033,history,15341.624049217033,76629.05,h24,,0.000002189,-21.57,1712,1111,pumpfun,BHYRCY5mAzMX52tvU5p2eFDsuDYV1SKRkDiYrW5dZkCT,https://dexscreener.com/solana/bhyrcy5mazmx52tvu5p2efdsudyv1skrkdiyrw5dzkct,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-01T00:26:49.000Z,2026-07-01T00:26:55.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,342 >= floor $10,000 [history]; ✓ peak≈$15,342 <= ceiling $25,000; ✓ vol(h24)=$76,629 >= $10,000; ✓ chain=solana"
The bonk Beluga,ナック,trQqiKe5TRMor3jiqA89mecMw32URtm3RB6TMeibonk,EU,Classified as EU using token creation time,3262.1,3262.1,15272.07075780397,15272.07075780397,history,15272.07075780397,40776.6,h24,,0.000003262,-11.45,710,550,launchlab,FkmTbDXCx4cs8fDmE1K4kZsZaJKN8kaYpKimBMGW29sZ,https://dexscreener.com/solana/fkmtbdxcx4cs8fdme1k4kzszajkn8kaypkimbmgw29sz,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T13:46:35.000Z,2026-07-01T13:46:35.000Z,2026-07-01T13:46:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,272 >= floor $10,000 [history]; ✓ peak≈$15,272 <= ceiling $25,000; ✓ vol(h24)=$40,777 >= $10,000; ✓ chain=solana"
hopium,hopium,HMQCojCG9Xszdf8J6XxoaA1h8tmznhXZbRQ9wnWfhaWX,NA,Classified as NA using token creation time,2115.54,2115.54,15232.471440270132,15232.471440270132,history,15232.471440270132,14869.38,h24,,0.000002115,-53.92,56,57,launchlab,EPCHJarxkCDmHgdTnMWPup29W73b65ZGMMPRtw3L3mxQ,https://dexscreener.com/solana/epchjarxkcdmhgdtnmwpup29w73b65zgmmprtw3l3mxq,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T20:40:28.000Z,2026-06-30T20:40:28.000Z,2026-06-30T20:40:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,232 >= floor $10,000 [history]; ✓ peak≈$15,232 <= ceiling $25,000; ✓ vol(h24)=$14,869 >= $10,000; ✓ chain=solana"
Take the Leap of Faith,GOAT,9wmJg5AacxEPitjer5RRGoJEcgEMSRhu3tVjkU3Npump,EU,Classified as EU using token creation time,4134.12,4134.12,15029.898200626016,15029.898200626016,history,15029.898200626016,83742.85,h24,,0.000004134,11.05,1454,1182,pumpfun,3Ja9dDhkXzeCbqipzQ6ddijYgTb5CeLorYA1vDJxkH6T,https://dexscreener.com/solana/3ja9ddhkxzecbqipzq6ddijygtb5celorya1vdjxkh6t,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-01T09:58:20.000Z,2026-07-01T09:58:20.000Z,2026-07-01T09:58:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,030 >= floor $10,000 [history]; ✓ peak≈$15,030 <= ceiling $25,000; ✓ vol(h24)=$83,743 >= $10,000; ✓ chain=solana"
degeneracy,SOL,71BbdJLtoc9bp6bokEYCxqkQpGXPgyfpoaJV7mLxjQFs,NA,Classified as NA using token creation time,2082.73,2082.73,15028.805619096946,15028.805619096946,history,15028.805619096946,33040.71,h24,,0.000002082,-28.6,472,468,pumpfun,E6sxxNWMdih5P4qSDss1KgaBmvnVwv2uqf14RPUegnbe,https://dexscreener.com/solana/e6sxxnwmdih5p4qsdss1kgabmvnvwv2uqf14rpuegnbe,DuQabFqdC9eeBULVa7TTdZYxe8vK8ct5DZr4Xcf7docy; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T02:29:31.000Z,2026-07-01T02:29:31.000Z,2026-07-01T02:29:41.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,029 >= floor $10,000 [history]; ✓ peak≈$15,029 <= ceiling $25,000; ✓ vol(h24)=$33,041 >= $10,000; ✓ chain=solana"
Celebration Coin,CELEB,81M6KeMiFDg8jkPLjfE6FiabfyNCu5fda5PgnDX5bonk,NA,Classified as NA using token creation time,4001.93,4001.93,14903.138577316435,14903.138577316435,history,14903.138577316435,18525.06,h24,,0.000004001,-11.39,197,188,launchlab,E2FyMe6eBtMSXpMcAWBEwXfgfEQWmkDfQMD8brcM3MrE,https://dexscreener.com/solana/e2fyme6ebtmsxpmcawbewxfgfeqwmkdfqmd8brcm3mre,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-06-30T20:54:06.000Z,2026-06-30T20:54:06.000Z,2026-06-30T20:54:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,903 >= floor $10,000 [history]; ✓ peak≈$14,903 <= ceiling $25,000; ✓ vol(h24)=$18,525 >= $10,000; ✓ chain=solana"
Sabre,SABRE,81nKeU8Dg6M32xJAjoW7wNNDYoVq6cxLpuXy3ijFpump,EU,Classified as EU using token creation time,3930.83,3930.83,14826.29455387254,14826.29455387254,history,14826.29455387254,36323.5,h24,,0.00000393,77.69,531,411,pumpfun,4D4ny4cfG9ZsQ4g4sPk3xCkdcQgZZ9th5c2J4wAnfgsS,https://dexscreener.com/solana/4d4ny4cfg9zsq4g4spk3xckdcqgzz9th5c2j4wanfgss,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T06:40:20.000Z,2026-07-01T06:40:20.000Z,2026-07-01T06:40:28.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,826 >= floor $10,000 [history]; ✓ peak≈$14,826 <= ceiling $25,000; ✓ vol(h24)=$36,324 >= $10,000; ✓ chain=solana"
Sob,SOB,DHyHffjeHBGNUu9DqicAguATGujKGdvyHhwQSSaVpump,EU,Classified as EU using token creation time,2107.83,2107.83,14753.331307691322,14753.331307691322,history,14753.331307691322,15502.99,h24,,0.000002107,-17.2,163,159,pumpfun,8PpdZFrTjEFpeWU4cB2MLebmoDwgMYLqi116VGZHbGbE,https://dexscreener.com/solana/8ppdzfrtjefpewu4cb2mlebmodwgmylqi116vgzhbgbe,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T05:48:30.000Z,2026-07-01T05:48:30.000Z,2026-07-01T05:48:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,753 >= floor $10,000 [history]; ✓ peak≈$14,753 <= ceiling $25,000; ✓ vol(h24)=$15,503 >= $10,000; ✓ chain=solana"
