name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Atomic,ATMC,44A1G68bjvGVT8jP9ycx6GcsikycVFb2xPM6itPw4ory,NA,Classified as NA using token creation time,6390.6,6390.6,17306.028501284614,17316.182419914505,history,17316.182419914505,38152.01,h24,,0.01278,24.81,377,237,meteoradbc,GSEh3grcjZZo9SWR6U5yWah4T4WgSsBrMmP5bupJRmhA,https://dexscreener.com/solana/gseh3grcjzzo9swr6u5ywah4t4wgssbrmmp5bupjrmha,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T17:13:22.000Z,2026-07-03T17:13:22.000Z,2026-07-03T17:13:43.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,316 >= floor $10,000 [history]; ✓ peak≈$17,316 <= ceiling $25,000; ✓ vol(h24)=$38,152 >= $10,000; ✓ chain=solana"
" Trends, Humorous, Fun",Memecoins,9fGtMMghvXWKmdUbZn4t77i2cRzaqYzctHzAsxAWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2346.94,2346.94,17208.03035689364,17208.03035689364,history,17208.03035689364,98593.47,h24,,0.000002346,-41.71,1005,1043,pumpfun,CA7UQSuMKatnTQVRkQG31dq1HZKx5D4JboFdb7FXebJY,https://dexscreener.com/solana/ca7uqsumkatntqvrkqg31dq1hzkx5d4jbofdb7fxebjy,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T15:17:33.000Z,2026-07-03T15:17:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,208 >= floor $10,000 [history]; ✓ peak≈$17,208 <= ceiling $25,000; ✓ vol(h24)=$98,593 >= $10,000; ✓ chain=solana"
ARRR,ARRR,BaQPnc7QdVeHK1pbJmXrqF16tFe6Vbi5tNuytjEnpump,EU,Classified as EU using token creation time,3477.24,3477.24,17145.62087506221,17145.62087506221,history,17145.62087506221,31073.21,h24,,0.000003477,-1.12,330,285,pumpfun,H6jTBXG24W4iyMJjTmRyH6FMreQGNk74jiPBBNmZ8fma,https://dexscreener.com/solana/h6jtbxg24w4iymjjtmryh6fmreqgnk74jipbbnmz8fma,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T05:07:19.000Z,2026-07-04T05:07:19.000Z,2026-07-04T05:12:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,146 >= floor $10,000 [history]; ✓ peak≈$17,146 <= ceiling $25,000; ✓ vol(h24)=$31,073 >= $10,000; ✓ chain=solana"
bullification,BULL,HhBNP5YxZ6koVQkbPt7BYbvLZFrSvKJU1ap1JzscxGXJ,NA,Classified as NA using DEX Screener pairCreatedAt,2333.44,2333.44,17140.83911647604,17140.83911647604,history,17140.83911647604,108270.37,h24,,0.000002333,-47.27,1400,1174,pumpfun,2nYaKDeK4yZfNWzGjCtrgcUTGTkSSG8pbQ8gHoVwDUPk,https://dexscreener.com/solana/2nyakdek4yzfnwzgjctrgcutgtkssg8pbq8ghovwdupk,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T16:10:31.000Z,2026-07-03T16:15:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,141 >= floor $10,000 [history]; ✓ peak≈$17,141 <= ceiling $25,000; ✓ vol(h24)=$108,270 >= $10,000; ✓ chain=solana"
Buddy The Survivor,Buddy,4KovavkxFEQRS5WJwdwXH4itUjJQA7XpbSDDY1irpump,EU,Classified as EU using DEX Screener pairCreatedAt,3128.5,3128.5,17125.982359670073,17125.982359670073,history,17125.982359670073,58360.68,h24,,0.000003128,-51.87,599,580,pumpfun,H4BmBbJZHDQy64jwtRdQQcLg3WunybnX6ubKqQV9KkaN,https://dexscreener.com/solana/h4bmbbjzhdqy64jwtrdqqclg3wunybnx6ubkqqv9kkan,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-03T13:21:00.000Z,2026-07-03T16:24:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,126 >= floor $10,000 [history]; ✓ peak≈$17,126 <= ceiling $25,000; ✓ vol(h24)=$58,361 >= $10,000; ✓ chain=solana"
Invisible Dog,   ,42XWTyPNVsyquQpent6ds8G14ns19Hm49VknharpWNMt,EU,Classified as EU using token creation time,3136.79,3136.79,17125.668051990193,17125.668051990193,history,17125.668051990193,76974.03,h24,,0.000003136,6.77,1116,992,pumpfun,BZFdBYgx814524ZGcSq5Dmy5TYHqtS1gDYB1iZWCHAV2,https://dexscreener.com/solana/bzfdbygx814524zgcsq5dmy5tyhqts1gdyb1izwchav2,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-04T10:25:16.000Z,2026-07-04T10:25:16.000Z,2026-07-04T10:28:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,126 >= floor $10,000 [history]; ✓ peak≈$17,126 <= ceiling $25,000; ✓ vol(h24)=$76,974 >= $10,000; ✓ chain=solana"
The Glizzy Gladiator,JOEY,2SVFGVzTibohbEkE39HoQjAJNzYAKxbjds8TZiwJpump,EU,Classified as EU using DEX Screener pairCreatedAt,3591.83,3591.83,17101.303430247397,17101.303430247397,history,17101.303430247397,73957.59,h24,,0.000003591,30.8,1637,1166,pumpfun,FNKiDLhexECdPXFhvP2JicAFandGvfJt8iMVzSXBoNZ6,https://dexscreener.com/solana/fnkidlhexecdpxfhvp2jicafandgvfjt8imvzsxbonz6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:43:30.000Z,2026-07-04T05:43:30.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,101 >= floor $10,000 [history]; ✓ peak≈$17,101 <= ceiling $25,000; ✓ vol(h24)=$73,958 >= $10,000; ✓ chain=solana"
did,DID,BYN83Umf2kCaApvApfABMrAyBPan7U5mrAjDB1KXpump,NA,Classified as NA using token creation time,2309.64,2309.64,17029.77942776131,17029.77942776131,history,17029.77942776131,42557.62,h24,,0.000002309,-16.37,602,638,pumpfun,S4C7tBNnDoSEKvY23GC9hYaz9YCgY6CHDvyxmqigxe5,https://dexscreener.com/solana/s4c7tbnndosekvy23gc9hyaz9ycgy6chdvyxmqigxe5,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-03T20:06:44.000Z,2026-07-03T20:06:44.000Z,2026-07-03T20:06:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,030 >= floor $10,000 [history]; ✓ peak≈$17,030 <= ceiling $25,000; ✓ vol(h24)=$42,558 >= $10,000; ✓ chain=solana"
Tung Tung Bull Sahur,BullSahur,8ogdeTMj63fKCtfDNh17L27oeVdZoWvXqvb2Ch7zpump,NA,Classified as NA using DEX Screener pairCreatedAt,2292.23,2292.23,16964.96853423702,16968.167273557396,history,16968.167273557396,37474.09,h24,,0.000002292,-15.21,565,522,pumpfun,Emmb959UmwZnJPuYRHe7yN6MxxDTSTLBgJbdNAMXRPEi,https://dexscreener.com/solana/emmb959umwznjpuyrhe7yn6mxxdtstlbgjbdnamxrpei,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:01:07.000Z,2026-07-04T00:01:21.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,968 >= floor $10,000 [history]; ✓ peak≈$16,968 <= ceiling $25,000; ✓ vol(h24)=$37,474 >= $10,000; ✓ chain=solana"
The Lucky Coin,COIN,E3NXDRo3KHECnfA1ZijbZKFqEG9fLNMjjz2VnVmTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2410.55,2410.55,16949.70319121423,16949.70319121423,history,16949.70319121423,68868.64,h24,,0.00000241,-1.21,841,658,pumpfun,HwYVcPMEdcP4EoEYHQ6Ma8aJ8yieu9ovjvEZF9QYxaw2,https://dexscreener.com/solana/hwyvcpmedcp4eoeyhq6ma8aj8yieu9ovjvezf9qyxaw2,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-03T15:06:47.000Z,2026-07-03T15:06:49.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,950 >= floor $10,000 [history]; ✓ peak≈$16,950 <= ceiling $25,000; ✓ vol(h24)=$68,869 >= $10,000; ✓ chain=solana"
RugDex,RUGDEX,DCBxNAtf8J5cw39qfcGDH8MPdFU1eFChj7LxesU7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2446.1,2446.1,16908.67110309012,16913.429589360017,history,16913.429589360017,46041.44,h24,,0.000002446,-24.27,600,489,pumpfun,ANbRx3tVYuAA1fEjhyeoJqSqFCQWgXYL91ZuJ8b91kC3,https://dexscreener.com/solana/anbrx3tvyuaa1fejhyeojqsqfcqwgxyl91zuj8b91kc3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T00:50:50.000Z,2026-07-04T00:51:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,913 >= floor $10,000 [history]; ✓ peak≈$16,913 <= ceiling $25,000; ✓ vol(h24)=$46,041 >= $10,000; ✓ chain=solana"
Blepe,Blepe,ttHJgKWSzehgR5ooS7oSrXHz4cB3H9Kuct5woVLpump,NA,Classified as NA using token creation time,4794.16,4794.16,16886.75424994072,16889.175605141063,history,16889.175605141063,40257.85,h24,,0.000004794,-3.38,500,383,pumpfun,35R8VQonJ6WzUyM5j7iPeLQDb7XonF4keNTfikerycTt,https://dexscreener.com/solana/35r8vqonj6wzuym5j7ipelqdb7xonf4kentfikeryctt,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T00:44:43.000Z,2026-07-04T00:44:43.000Z,2026-07-04T00:45:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,889 >= floor $10,000 [history]; ✓ peak≈$16,889 <= ceiling $25,000; ✓ vol(h24)=$40,258 >= $10,000; ✓ chain=solana"
#cat,#cat,Ht4SPcXZPQcLYzzi99ouzZZUDEVRVpRpdehg7H2hpump,EU,Classified as EU using token creation time,5197.08,5197.08,16873.65890852302,16876.714901377185,history,16876.714901377185,16640.57,h24,,0.000005197,61.65,318,198,pumpfun,Dfbw9zvWioceEGK4tspVQbP3YrZ6bKzDygnTDNoMThJ,https://dexscreener.com/solana/dfbw9zvwioceegk4tspvqbp3yrz6bkzdygntdnomthj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T09:55:45.000Z,2026-07-02T09:55:45.000Z,2026-07-03T17:44:38.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,877 >= floor $10,000 [history]; ✓ peak≈$16,877 <= ceiling $25,000; ✓ vol(h24)=$16,641 >= $10,000; ✓ chain=solana"
HAALAND MEMES ,HAALAND,EPQKiJRR3AoTzqB4nmqM1iEhkjeve1C49Wh2Ke1ipump,NA,Classified as NA using DEX Screener pairCreatedAt,6125.18,6125.18,16784.731676308333,16784.731676308333,history,16784.731676308333,56404.62,h24,,0.000006125,137,714,575,pumpfun,8BL4M3pxkYhauSASEVhoXTwmLaRXF2L6uBsbJPqwgMJf,https://dexscreener.com/solana/8bl4m3pxkyhausasevhoxtwmlarxf2l6ubsbjpqwgmjf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T15:26:36.000Z,2026-07-03T18:40:38.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,785 >= floor $10,000 [history]; ✓ peak≈$16,785 <= ceiling $25,000; ✓ vol(h24)=$56,405 >= $10,000; ✓ chain=solana"
The American Cow,MELANIA,GivtYRyAc2KXpouQuxcaUQhYjkUZHj1x634aS11375tc,EU,Classified as EU using token creation time,2328.49,2328.49,16784.553301606273,16784.553301606273,history,16784.553301606273,44495.64,h24,,0.000002328,-12.06,784,758,pumpfun,8imZMLhRPJmshqnygxukNYNag3cnuBpyQrdbSHrR3snF,https://dexscreener.com/solana/8imzmlhrpjmshqnygxuknynag3cnubpyqrdbshrr3snf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-04T05:06:56.000Z,2026-07-04T05:06:56.000Z,2026-07-04T05:07:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,785 >= floor $10,000 [history]; ✓ peak≈$16,785 <= ceiling $25,000; ✓ vol(h24)=$44,496 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,7hgKveoYndJxyKMSeeC1jtXbjYPbxXnSYHiVT6qupump,EU,Classified as EU using DEX Screener pairCreatedAt,2490.12,2490.12,16706.88696559211,16706.88696559211,history,16706.88696559211,45789.7,h24,,0.00000249,-17.76,528,492,pumpfun,DGVrCNmBKWRYMawWic3edS3n9jVMhfAu5e9hyaod8rGG,https://dexscreener.com/solana/dgvrcnmbkwrymawwic3eds3n9jvmhfau5e9hyaod8rgg,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T11:58:12.000Z,2026-07-04T11:58:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,707 >= floor $10,000 [history]; ✓ peak≈$16,707 <= ceiling $25,000; ✓ vol(h24)=$45,790 >= $10,000; ✓ chain=solana"
RUNE,RUNE,bRpMQttknSx7ZTMfXSooVpcgsMPgWteMj5mnLDQpump,EU,Classified as EU using token creation time,2296.27,2296.27,16672.327072538978,16675.198697465992,history,16675.198697465992,21211.47,h24,,0.000002296,-17.54,192,178,pumpfun,HYjTUmoBHqodPQdX1QgWdXuUWSx2im5xnWZkDzQDVJrh,https://dexscreener.com/solana/hyjtumobhqodpqdx1qgwdxuuwsx2im5xnwzkdzqdvjrh,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T14:02:00.000Z,2026-07-03T14:02:00.000Z,2026-07-03T14:02:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,675 >= floor $10,000 [history]; ✓ peak≈$16,675 <= ceiling $25,000; ✓ vol(h24)=$21,211 >= $10,000; ✓ chain=solana"
Ansem changed my life,Ansem,H8K7KKXTdVPecRo3qUn7Ln9iFHuX7yqARkPMYVAwrxBk,NA,Classified as NA using DEX Screener pairCreatedAt,2526.65,2526.65,16617.95448970501,16617.95448970501,history,16617.95448970501,42572.91,h24,,0.000002526,-43.74,412,403,pumpfun,G8SU5cyphVomdYV9xYhcHK9uRTxZK3R4iqLpkJJYPFtt,https://dexscreener.com/solana/g8su5cyphvomdyv9xyhchk9urtxzk3r4iqlpkjjypftt,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T19:58:49.000Z,2026-07-03T19:58:51.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,618 >= floor $10,000 [history]; ✓ peak≈$16,618 <= ceiling $25,000; ✓ vol(h24)=$42,573 >= $10,000; ✓ chain=solana"
The Airdrop,AIRDROP,GRRAhz5KKLJzmtvn8sCxExh9qkfdG3KQxm3nyN6epump,NA,Classified as NA using DEX Screener pairCreatedAt,2574.21,2574.21,16611.859611385116,16615.677263477577,history,16615.677263477577,40166.74,h24,,0.000002574,-7.62,565,398,pumpfun,7n1LqipNNgMcQinpLP6J8hYww2Fv3XTzaMq2jYhaM98C,https://dexscreener.com/solana/7n1lqipnngmcqinplp6j8hyww2fv3xtzamq2jyham98c,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T22:15:26.000Z,2026-07-03T22:15:26.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,616 >= floor $10,000 [history]; ✓ peak≈$16,616 <= ceiling $25,000; ✓ vol(h24)=$40,167 >= $10,000; ✓ chain=solana"
BullRush,Rush,8PUk2uAAHdVoL5CscRNFLrBPpXLQCxDW7yKVvJgJpump,EU,Classified as EU using token creation time,2856.77,2856.77,16600.07732885828,16600.07732885828,history,16600.07732885828,89751.65,h24,,0.000002856,22.39,1305,930,pumpfun,9yRm3pMnNvtMAbykjQCc7KE2u6Z7qHKHAmoo1SXQcAKj,https://dexscreener.com/solana/9yrm3pmnnvtmabykjqcc7ke2u6z7qhkhamoo1sxqcakj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T07:26:47.000Z,2026-07-04T07:26:47.000Z,2026-07-04T09:29:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,600 >= floor $10,000 [history]; ✓ peak≈$16,600 <= ceiling $25,000; ✓ vol(h24)=$89,752 >= $10,000; ✓ chain=solana"
Richard,Richard,H9jCC2JVa1RRhXn1nxNHTpwCBjgSKWiYvNPCbVhJpump,NA,Classified as NA using DEX Screener pairCreatedAt,3885.02,3885.02,16519.01861099096,16522.203911490535,history,16522.203911490535,48381.64,h24,,0.000003885,59.49,604,489,pumpfun,8EgJGv3r5B7rS8wZVvpWaMgaCh4evXj6BbQzvHU7qM3z,https://dexscreener.com/solana/8egjgv3r5b7rs8wzvvpwamgach4evxj6bbqzvhu7qm3z,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T15:04:04.000Z,2026-07-03T15:04:22.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,522 >= floor $10,000 [history]; ✓ peak≈$16,522 <= ceiling $25,000; ✓ vol(h24)=$48,382 >= $10,000; ✓ chain=solana"
Captain Dihmerica,Dihmerica,AFgA43PpsqHxTWQivsvgQ1LdrKQEi9XaMF2NXLWVpump,NA,Classified as NA using token creation time,2469.47,2469.47,16445.560623052646,16447.50634108,history,16447.50634108,52117.52,h24,,0.000002469,-20.24,605,620,pumpfun,ESMMsNb8Enoi4DZ73HqWMb9ZKKneNABAkr2jJNaZhvwp,https://dexscreener.com/solana/esmmsnb8enoi4dz73hqwmb9zkknenabakr2jjnazhvwp,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:37:00.000Z,2026-07-03T16:37:00.000Z,2026-07-03T16:37:03.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,448 >= floor $10,000 [history]; ✓ peak≈$16,448 <= ceiling $25,000; ✓ vol(h24)=$52,118 >= $10,000; ✓ chain=solana"
Keyne Vamos,VAMOS,76DRp5VPt2uBNKowJenuMmYNTBPXFFnarHqkfmBVpump,EU,Classified as EU using token creation time,5694.68,5694.68,16407.119539469662,16407.119539469662,history,16407.119539469662,20950,h24,,0.000005694,-19.56,242,231,pumpfun,2BgwmdxCTk9tMuZ7hGZNpanGv2da9QUjLt2V5jHdWikd,https://dexscreener.com/solana/2bgwmdxctk9tmuz7hgznpangv2da9qujlt2v5jhdwikd,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T08:47:32.000Z,2026-07-03T08:47:32.000Z,2026-07-03T19:32:37.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,407 >= floor $10,000 [history]; ✓ peak≈$16,407 <= ceiling $25,000; ✓ vol(h24)=$20,950 >= $10,000; ✓ chain=solana"
Invisible Bull, ,FgUoRRAvNaAqhRSQeh5SrfZ9YoMXW5NCvEorDMHZpump,EU,Classified as EU using token creation time,2314.86,2314.86,16283.917893212165,16283.917893212165,history,16283.917893212165,33702.07,h24,,0.000002314,-15.95,465,456,pumpfun,HNyStbzGb539fiVhGZUZY59CAcvePVvVYeqeFZ6Jqenn,https://dexscreener.com/solana/hnystbzgb539fivhgzuzy59cacvepvvvyeqefz6jqenn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T12:49:29.000Z,2026-07-04T12:49:29.000Z,2026-07-04T12:49:32.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,284 >= floor $10,000 [history]; ✓ peak≈$16,284 <= ceiling $25,000; ✓ vol(h24)=$33,702 >= $10,000; ✓ chain=solana"
ANSEM'S MEAT,MEAT,ELfCwPa2UXTNzMaoF76LqKFKwZx3yoV5jXheTEMWpump,NA,Classified as NA using DEX Screener pairCreatedAt,4866,4866,16255.780991413416,16256.284080280395,history,16256.284080280395,35703.4,h24,6106.45,0.000004892,80.88,265,194,raydium,EU2DnBw71qsTwrcWo9qJq1CFQp6guamiLka9omSuzpoM,https://dexscreener.com/solana/eu2dnbw71qstwrcwo9qjq1cfqp6guamilka9omsuzpom,HdxkiXqeN6qpK2YbG51W23QSWj3Yygc1eEk2zwmKJExp,,2024-07-19T20:17:55.000Z,2026-07-03T22:00:32.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,256 >= floor $10,000 [history]; ✓ peak≈$16,256 <= ceiling $25,000; ✓ vol(h24)=$35,703 >= $10,000; ✓ chain=solana"
Elon's Dog,Beatrice,J8cFrE1P32M2bd4N85bLKS29Nhhtm9pdr3bDDBSGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2319.48,2319.48,16207.831156833454,16211.311122740726,history,16211.311122740726,33707.49,h24,,0.000002319,-16.59,338,344,pumpfun,FJK72ooW7ddNhdU63JBX8gMSqou4qkVonu8E2YhRBLhT,https://dexscreener.com/solana/fjk72oow7ddnhdu63jbx8gmsqou4qkvonu8e2yhrblht,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T21:44:28.000Z,2026-07-03T21:44:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,211 >= floor $10,000 [history]; ✓ peak≈$16,211 <= ceiling $25,000; ✓ vol(h24)=$33,707 >= $10,000; ✓ chain=solana"
Bullchua,BULLCHUA,HNpFLNp83ejhjWJywx32Ubt2hjRukrTdRh5NLj6Upump,NA,Classified as NA using token creation time,4012.82,4012.82,16209.963115897486,16209.963115897486,history,16209.963115897486,45584.3,h24,,0.000004012,-19.34,590,401,pumpfun,6RyCK7Ao93JV8MAtNftxgB9bWSjbdn36LakqWx5bcshi,https://dexscreener.com/solana/6ryck7ao93jv8matnftxgb9bwsjbdn36lakqwx5bcshi,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-04T02:07:32.000Z,2026-07-04T02:07:32.000Z,2026-07-04T02:07:36.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,210 >= floor $10,000 [history]; ✓ peak≈$16,210 <= ceiling $25,000; ✓ vol(h24)=$45,584 >= $10,000; ✓ chain=solana"
UP ONLY,UP,64vUsLmNZ9RU6pYXKwHF3gtA83FxNB3HzwHw6YUf7EZ6,NA,Classified as NA using token creation time,2366,2366,16198.19933429288,16198.19933429288,history,16198.19933429288,36265.81,h24,,0.000002366,-46.99,462,523,launchlab,6Zt7qjBdEKPSKtWaw48kxmqqb2n6dbdqVTPaii7RpEKS,https://dexscreener.com/solana/6zt7qjbdekpsktwaw48kxmqqb2n6dbdqvtpaii7rpeks,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T19:01:36.000Z,2026-07-03T19:01:36.000Z,2026-07-03T19:01:41.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,198 >= floor $10,000 [history]; ✓ peak≈$16,198 <= ceiling $25,000; ✓ vol(h24)=$36,266 >= $10,000; ✓ chain=solana"
