name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Chud the guinea pig,Chud,CLjojeAKHHtt6BunBK4yVGidvk6aJEPjRgK2UpGgpump,EU,Classified as EU using token creation time,2328.5,2328.5,17470.686330345696,17470.686330345696,history,17470.686330345696,63693.71,h24,,0.000002328,-5.92,1545,943,pumpfun,4Kh5mAvMUPEPDDoQ3opgqYiQpQif3t9mveWDbE9qD6Gh,https://dexscreener.com/solana/4kh5mavmupepddoq3opgqyiqpqif3t9mvewdbe9qd6gh,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T05:51:06.000Z,2026-07-02T05:51:06.000Z,2026-07-02T05:51:23.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,471 >= floor $10,000 [history]; ✓ peak≈$17,471 <= ceiling $25,000; ✓ vol(h24)=$63,694 >= $10,000; ✓ chain=solana"
punch cat,punch,F2G2n8N66KZa1EidkLxHJRs5Zes89Bfjdgqip5MQpump,NA,Classified as NA using DEX Screener pairCreatedAt,4805.76,4805.76,17416.739480277924,17416.739480277924,history,17416.739480277924,119548.52,h24,,0.000004805,-0.71,1838,1157,pumpfun,ERN2A7FG1orF2tZaPTyBDFAE8a4T8Y1CaVZzkRyjHRYb,https://dexscreener.com/solana/ern2a7fg1orf2tzaptybdfae8a4t8y1cavzzkryjhryb,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T18:29:44.000Z,2026-07-01T18:29:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,417 >= floor $10,000 [history]; ✓ peak≈$17,417 <= ceiling $25,000; ✓ vol(h24)=$119,549 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,AYpa4tLyUtLr4w7H5excAH34qK3drTnZqi7jLf16X3Z6,EU,Classified as EU using DEX Screener pairCreatedAt,2941.1,2941.1,17415.431292355974,17415.49890942292,history,17415.49890942292,44345.5,h24,,0.000002941,-72.28,479,491,pumpfun,6v4aZyHYL1wgNKT1xseLQGr7dZMNpk7EixFGTempQKHm,https://dexscreener.com/solana/6v4azyhyl1wgnkt1xselqgr7dzmnpk7eixfgtempqkhm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T13:01:09.000Z,2026-07-01T15:50:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,415 >= floor $10,000 [history]; ✓ peak≈$17,415 <= ceiling $25,000; ✓ vol(h24)=$44,346 >= $10,000; ✓ chain=solana"
Solana Summer,SS,85srzCeBqrNjiRnAkdcxcDnaYY1MpxEFRS1svJhLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2461.4,2461.4,17396.990592524806,17399.39198138634,history,17399.39198138634,74652.81,h24,,0.000002461,-57.88,1393,984,pumpfun,A2mEEJYor1haAMgbNqyJab9UWcxyqLYuLG4kJ2WD18HV,https://dexscreener.com/solana/a2meejyor1haamgbnqyjab9uwcxyqlyulg4kj2wd18hv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:09:32.000Z,2026-07-01T16:12:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,399 >= floor $10,000 [history]; ✓ peak≈$17,399 <= ceiling $25,000; ✓ vol(h24)=$74,653 >= $10,000; ✓ chain=solana"
Digital Asset,Asset,6Bvjqqt5KSQreFP4tzQsMBmBvxEP834Mzu9gPHJppump,EU,Classified as EU using DEX Screener pairCreatedAt,2280.32,2280.32,17395.589253341266,17395.589253341266,history,17395.589253341266,55968.04,h24,,0.00000228,-14.15,816,678,pumpfun,EbuKNykgQzKfjTjGT9najmgURDPKg4zPM1EBSmSvoiaM,https://dexscreener.com/solana/ebuknykgqzkfjtjgt9najmgurdpkg4zpm1ebsmsvoiam,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T09:02:51.000Z,2026-07-02T09:06:04.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,396 >= floor $10,000 [history]; ✓ peak≈$17,396 <= ceiling $25,000; ✓ vol(h24)=$55,968 >= $10,000; ✓ chain=solana"
Zinc Bank,ZB,3iUSZMeGXNAqAu8tFgxAyaGTyT1eX2goq7vKMJB4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2210.73,2210.73,17364.374572116816,17364.374572116816,history,17364.374572116816,28801.86,h24,,0.00000221,-42.04,239,229,pumpfun,3eYXd4DfKUZSerKmM614Ycw4Yt9azNYdfDvKaesxvqgu,https://dexscreener.com/solana/3eyxd4dfkuzserkmm614ycw4yt9aznydfdvkaesxvqgu,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:59:23.000Z,2026-07-02T00:59:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,364 >= floor $10,000 [history]; ✓ peak≈$17,364 <= ceiling $25,000; ✓ vol(h24)=$28,802 >= $10,000; ✓ chain=solana"
Solana Supercycle,SS,G36TTWUrDxgUrYiPYYPKN49so7k5TrjrmHrNa3QcoTbv,EU,Classified as EU using token creation time,3259.24,3259.24,17350.57984261318,17350.57984261318,history,17350.57984261318,57552.14,h24,,0.000003259,17.86,800,699,pumpfun,HLsBxmbuGfubow6pTsfg8SS71gtKChSkq6rtjTfUMBwe,https://dexscreener.com/solana/hlsbxmbugfubow6ptsfg8ss71gtkchskq6rtjtfumbwe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:09:16.000Z,2026-07-02T11:09:16.000Z,2026-07-02T11:09:24.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,351 >= floor $10,000 [history]; ✓ peak≈$17,351 <= ceiling $25,000; ✓ vol(h24)=$57,552 >= $10,000; ✓ chain=solana"
mini woolly mammoth,woolly,FPqbscRGefysMbiytdJTjM6FjfxU4u52PWNgmJ4LwHX6,EU,Classified as EU using token creation time,2626.03,2626.03,17344.015558132414,17344.015558132414,history,17344.015558132414,44978.28,h24,,0.000002626,-3.49,720,466,pumpfun,EPvN6FCzQF1WHuPKxyU3orxyi4LdkP5jVbyUsAn3R4hj,https://dexscreener.com/solana/epvn6fczqf1whupkxyu3orxyi4ldkp5jvbyusan3r4hj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T10:33:55.000Z,2026-07-02T10:33:55.000Z,2026-07-02T10:42:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,344 >= floor $10,000 [history]; ✓ peak≈$17,344 <= ceiling $25,000; ✓ vol(h24)=$44,978 >= $10,000; ✓ chain=solana"
The Freedom Party,Freedom,8RJPY3hJYornNvDKz41BVKtXBH7jBG1cQkh1YRhYbonk,NA,Classified as NA using token creation time,4000,4000,17284.72384287733,17284.72384287733,history,17284.72384287733,29290.06,h24,,0.000004,-10.06,157,132,launchlab,EsDxuKampJ9LeEnigeUGqJQ7bBzoDimrnm2NNue5JxSQ,https://dexscreener.com/solana/esdxukampj9leenigeugqjq7bbzodimrnm2nnue5jxsq,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN,2026-07-01T19:06:27.000Z,2026-07-01T19:06:27.000Z,2026-07-01T19:06:37.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,285 >= floor $10,000 [history]; ✓ peak≈$17,285 <= ceiling $25,000; ✓ vol(h24)=$29,290 >= $10,000; ✓ chain=solana"
Hive mind,HIVEMIND,9T2oFb2vq8jNujvmrfrN81Gj46jmFdNBvWvPNVkJpump,EU,Classified as EU using token creation time,2353.53,2353.53,17278.01041287524,17278.01041287524,history,17278.01041287524,30519.25,h24,,0.000002353,5.27,427,276,pumpfun,8tJKWtu6CtL55U2Rw3tZdLCSjyBTcTD2MhEiigw7i7qq,https://dexscreener.com/solana/8tjkwtu6ctl55u2rw3tzdlcsjybtctd2mheiigw7i7qq,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:48:34.000Z,2026-07-02T09:48:34.000Z,2026-07-02T09:48:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,278 >= floor $10,000 [history]; ✓ peak≈$17,278 <= ceiling $25,000; ✓ vol(h24)=$30,519 >= $10,000; ✓ chain=solana"
stonks,stonks,DR1qDGecrkR4twrNZjd8jAcfbr2HTkbxZ2thmL9Ehood,NA,Classified as NA using DEX Screener pairCreatedAt,2217.15,2217.15,17247.669397170135,17253.103313660435,history,17253.103313660435,60993.56,h24,,0.000002217,-15.4,744,680,pumpfun,2TdTkDyVm7B2vn9RZySSqM2iKuaCETsxhb8MrRBwejsX,https://dexscreener.com/solana/2tdtkdyvm7b2vn9rzyssqm2ikuacetsxhb8mrrbwejsx,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 9MZrkEt6Um5noGbJpgPmEjDDFJVX46GRDnAhaDQK66s4,,2026-07-01T19:01:51.000Z,2026-07-01T19:01:55.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,253 >= floor $10,000 [history]; ✓ peak≈$17,253 <= ceiling $25,000; ✓ vol(h24)=$60,994 >= $10,000; ✓ chain=solana"
Master Shifu,Biran,GkzmLksmfcrprPcz1X4c63WeMCU7RbMUcukLr6x2pump,EU,Classified as EU using token creation time,3072.78,3072.78,17252.92810655487,17252.92810655487,history,17252.92810655487,79671.9,h24,,0.000003072,23.56,1183,985,pumpfun,H2rLN4bzsbZPe7YLFcLom1F39vzwxxXrEk1CPT55SWQ4,https://dexscreener.com/solana/h2rln4bzsbzpe7ylfclom1f39vzwxxxrek1cpt55swq4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T04:59:13.000Z,2026-07-02T04:59:13.000Z,2026-07-02T04:59:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,253 >= floor $10,000 [history]; ✓ peak≈$17,253 <= ceiling $25,000; ✓ vol(h24)=$79,672 >= $10,000; ✓ chain=solana"
catwifbag,BAG,BJeRKfoG7nYLTX37XVGr1AuXcwdndZA3XyNYvuWLpump,EU,Classified as EU using token creation time,12306.05,12306.05,17102.957561219584,17102.957561219584,history,17102.957561219584,66739.29,h24,,0.0000123,430,757,578,pumpfun,4hsDkp6k1wG6nNAHBsuv1ZNxihy8Dz1cx73mxX2pT9Nf,https://dexscreener.com/solana/4hsdkp6k1wg6nnahbsuv1znxihy8dz1cx73mxx2pt9nf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,2026-07-02T07:12:21.000Z,2026-07-02T07:12:21.000Z,2026-07-02T09:06:01.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,103 >= floor $10,000 [history]; ✓ peak≈$17,103 <= ceiling $25,000; ✓ vol(h24)=$66,739 >= $10,000; ✓ chain=solana"
Drenam,DRENAM,55rWFZggsVJNLkVrvLSt5LcHJpUgxe6N9LkfE77Spump,EU,Classified as EU using DEX Screener pairCreatedAt,2556.76,2556.76,17092.97569877814,17092.97569877814,history,17092.97569877814,66899.77,h24,,0.000002556,-5.53,1110,769,pumpfun,Gsg34LpBZCBntLbCZgJGC8eqzA7hHJihENJXp87pvz91,https://dexscreener.com/solana/gsg34lpbzcbntlbczgjgc8eqza7hhjihenjxp87pvz91,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T10:29:17.000Z,2026-07-02T10:29:24.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,093 >= floor $10,000 [history]; ✓ peak≈$17,093 <= ceiling $25,000; ✓ vol(h24)=$66,900 >= $10,000; ✓ chain=solana"
Trump Dance,YMCA,4MeNMQsrczSVpwAHmBxA7PHMvAgxakrcEvDXaCtAbonk,NA,Classified as NA using token creation time,4011.33,4011.33,17051.125918109152,17051.125918109152,history,17051.125918109152,31839.5,h24,,0.000004011,-14.35,430,379,launchlab,4qMM4ietBHhQBV88jdboeQXX77CAQXBzeiCSXKtqFoEN,https://dexscreener.com/solana/4qmm4ietbhhqbv88jdboeqxx77caqxbzeicsxktqfoen,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-01T15:51:05.000Z,2026-07-01T15:51:05.000Z,2026-07-01T15:51:12.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,051 >= floor $10,000 [history]; ✓ peak≈$17,051 <= ceiling $25,000; ✓ vol(h24)=$31,840 >= $10,000; ✓ chain=solana"
SirenHead,SirenHead,2hiRirWLr9dd4AFAoarXxdFHE51LnMBJ2C8DYgD6pump,NA,Classified as NA using token creation time,4639.68,4639.68,17017.222050631433,17017.222050631433,history,17017.222050631433,59162.01,h24,,0.000004639,113,723,524,pumpfun,6kvnFWLVAfdsT66ixFZ5jsu8cT22q9tgMbHaW557LRY1,https://dexscreener.com/solana/6kvnfwlvafdst66ixfz5jsu8ct22q9tgmbhaw557lry1,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2024-10-10T22:11:28.000Z,,2026-07-02T00:27:54.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,017 >= floor $10,000 [history]; ✓ peak≈$17,017 <= ceiling $25,000; ✓ vol(h24)=$59,162 >= $10,000; ✓ chain=solana"
LIVEWORK,LIVEWORK,CZhMMhypvj4zNrEFipLv3AXkX7fGVvjhcXr7iiqqpump,NA,Classified as NA using token creation time,2188.35,2188.35,17013.874487315414,17015.911143896024,history,17015.911143896024,44095.48,h24,,0.000002188,-22.21,474,498,pumpfun,CR1YHjHLmGMcxRb8SCRau32unoA4umUvDGeGacZNizpJ,https://dexscreener.com/solana/cr1yhjhlmgmcxrb8scrau32unoa4umuvdgegacznizpj,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-01T21:49:50.000Z,2026-07-01T21:49:50.000Z,2026-07-01T21:49:51.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,016 >= floor $10,000 [history]; ✓ peak≈$17,016 <= ceiling $25,000; ✓ vol(h24)=$44,095 >= $10,000; ✓ chain=solana"
begfi,begfi,3AgzdBotpjGd8SwR1fkuc6zz2ACJY41tg1wYHUMWeeKA,NA,Classified as NA using DEX Screener pairCreatedAt,2758.96,2758.96,16944.224290866892,16944.224290866892,history,16944.224290866892,85320.28,h24,,0.000002758,-5.45,1357,1108,pumpfun,6CEoRcByeiL1EQU64wuTw41gEHJyNkeNSFuywzMRr2hn,https://dexscreener.com/solana/6ceorcbyeil1equ64wutw41gehjynkensfuywzmrr2hn,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T00:44:41.000Z,2026-07-02T00:44:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,944 >= floor $10,000 [history]; ✓ peak≈$16,944 <= ceiling $25,000; ✓ vol(h24)=$85,320 >= $10,000; ✓ chain=solana"
The Raven,GOSHA ,6JCSfMz7xpeCB9WZhCHPgvhpb88xHujk2M7XWivGpump,NA,Classified as NA using token creation time,2920.49,2920.49,16913.82671478723,16913.82671478723,history,16913.82671478723,66825.5,h24,,0.00000292,18.32,1010,788,pumpfun,HaQQayi8SK29PRj59E4advasYqurU3PWut9Dkb3H1cyU,https://dexscreener.com/solana/haqqayi8sk29prj59e4advasyquru3pwut9dkb3h1cyu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:09:29.000Z,2026-07-01T23:09:29.000Z,2026-07-01T23:09:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,914 >= floor $10,000 [history]; ✓ peak≈$16,914 <= ceiling $25,000; ✓ vol(h24)=$66,826 >= $10,000; ✓ chain=solana"
itsy bitsy,itsy,GJb2iDKzRBdjdS46Q3Z4hPxJLkhjN7qyVZVYFHXjpump,EU,Classified as EU using DEX Screener pairCreatedAt,5575.73,5575.73,16897.973453486684,16897.973453486684,history,16897.973453486684,55254.65,h24,,0.000005575,9.92,771,559,pumpfun,BbNx8vAcqgdvhwffhiuLqYaX7m2bX1v3EaY8rGxaZnpJ,https://dexscreener.com/solana/bbnx8vacqgdvhwffhiulqyax7m2bx1v3eay8rgxaznpj,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-02T12:57:34.000Z,2026-07-02T12:57:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,898 >= floor $10,000 [history]; ✓ peak≈$16,898 <= ceiling $25,000; ✓ vol(h24)=$55,255 >= $10,000; ✓ chain=solana"
hock,hock,9jDBtozxLorY5gjiKwZdGCRFjSJNhR8AuNpxDwELpump,NA,Classified as NA using token creation time,2219.01,2219.01,16893.25347159886,16894.47213007694,history,16894.47213007694,38201.07,h24,,0.000002219,-10.12,433,429,pumpfun,EXJdvLoqKBCXNFmWMHt8Ms15663bnUx1weLL2yaKxugS,https://dexscreener.com/solana/exjdvloqkbcxnfmwmht8ms15663bnux1well2yakxugs,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:32:02.000Z,2026-07-01T23:32:02.000Z,2026-07-01T23:33:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,894 >= floor $10,000 [history]; ✓ peak≈$16,894 <= ceiling $25,000; ✓ vol(h24)=$38,201 >= $10,000; ✓ chain=solana"
The Threesome,THREESOME,FiWctEiELCarjMStnoypJFCPfXEaFgK3mRnLTUDPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2801.1,2801.1,16883.044347208746,16883.044347208746,history,16883.044347208746,63855.34,h24,,0.000002801,-5.13,848,760,pumpfun,2XV36gkWoJuoqCH22bn9aEzPYqrcVtmr21roqgY34GW8,https://dexscreener.com/solana/2xv36gkwojuoqch22bn9aezpyqrcvtmr21roqgy34gw8,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-01T23:02:55.000Z,2026-07-01T23:03:03.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,883 >= floor $10,000 [history]; ✓ peak≈$16,883 <= ceiling $25,000; ✓ vol(h24)=$63,855 >= $10,000; ✓ chain=solana"
#cat,#cat,Ht4SPcXZPQcLYzzi99ouzZZUDEVRVpRpdehg7H2hpump,EU,Classified as EU using token creation time,5038.99,5038.99,16876.714901377185,16876.714901377185,history,16876.714901377185,95340.51,h24,,0.000005038,87.46,1715,1046,pumpfun,Dfbw9zvWioceEGK4tspVQbP3YrZ6bKzDygnTDNoMThJ,https://dexscreener.com/solana/dfbw9zvwioceegk4tspvqbp3yrz6bkzdygntdnomthj,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T09:55:45.000Z,2026-07-02T09:55:45.000Z,2026-07-02T10:00:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,877 >= floor $10,000 [history]; ✓ peak≈$16,877 <= ceiling $25,000; ✓ vol(h24)=$95,341 >= $10,000; ✓ chain=solana"
Theodore Roosevelt AI,TR,FiUTPcMj2Hm9pFjMK65NsR31iSUmcRc1E7sxnrAZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2243.56,2243.56,16844.952000174097,16846.527663852707,history,16846.527663852707,26261.59,h24,,0.000002243,-17.17,204,259,pumpfun,y4shrq1DagypVpoEskPHmkaw3b2b4pBNsHQdZf8vdVq,https://dexscreener.com/solana/y4shrq1dagypvpoeskphmkaw3b2b4pbnshqdzf8vdvq,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-01T18:38:24.000Z,2026-07-01T18:38:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,847 >= floor $10,000 [history]; ✓ peak≈$16,847 <= ceiling $25,000; ✓ vol(h24)=$26,262 >= $10,000; ✓ chain=solana"
Pon,ポン,Dptiry1qN4RGVzU4E7UWKgedxErk67dMPuLuWU8Fpump,NA,Classified as NA using token creation time,2163.42,2163.42,16778.465969153953,16778.465969153953,history,16778.465969153953,35349.83,h24,,0.000002163,-17.37,465,494,pumpfun,7zwxRUL9HqmwSoqZ98m7BPHu9FMUnM4VoUPqoRvWPCaZ,https://dexscreener.com/solana/7zwxrul9hqmwsoqz98m7bphu9fmunm4voupqorvwpcaz,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T16:01:00.000Z,2026-07-01T16:01:00.000Z,2026-07-01T16:01:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,778 >= floor $10,000 [history]; ✓ peak≈$16,778 <= ceiling $25,000; ✓ vol(h24)=$35,350 >= $10,000; ✓ chain=solana"
Flying Spaceship Coin,FSC,2BnGLfBFBPUJPYxMsKsip7tbtuMig5iGmW92jdpFpump,NA,Classified as NA using token creation time,2151.06,2151.06,16765.833650242483,16765.833650242483,history,16765.833650242483,28214.58,h24,,0.000002151,-7,311,489,pumpfun,HzH4Gj152Y1jEmsRFhZpkpbu2i69n13vhADYM2gQEHdN,https://dexscreener.com/solana/hzh4gj152y1jemsrfhzpkpbu2i69n13vhadym2gqehdn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T16:08:01.000Z,2026-07-01T16:08:01.000Z,2026-07-01T16:08:10.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,766 >= floor $10,000 [history]; ✓ peak≈$16,766 <= ceiling $25,000; ✓ vol(h24)=$28,215 >= $10,000; ✓ chain=solana"
Bouncing DVD Logo,DVD,DdPx7zwZbjgNrbponyGa8tr9hJBz8nZJcyof29BVpump,EU,Classified as EU using token creation time,2595.56,2595.56,16759.994687541333,16759.994687541333,history,16759.994687541333,72758.38,h24,,0.000002595,14.51,1224,833,pumpfun,DXTYeFNKBYUAKPEFnD8vVpJ9bY3g8J1dmCXoHF29S4rc,https://dexscreener.com/solana/dxtyefnkbyuakpefnd8vvpj9by3g8j1dmcxohf29s4rc,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-02T08:14:05.000Z,2026-07-02T08:14:05.000Z,2026-07-02T08:24:34.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,760 >= floor $10,000 [history]; ✓ peak≈$16,760 <= ceiling $25,000; ✓ vol(h24)=$72,758 >= $10,000; ✓ chain=solana"
