name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ArrayCat,ARRAYCAT,itddcPNofPy62H88iaJgrvsP5FsjTesxQu6DqKxpump,EU,Classified as EU using DEX Screener pairCreatedAt,3158.95,3158.95,10376.529570244458,10376.529570244458,history,10376.529570244458,25600.44,h24,,0.000003158,12.92,271,223,pumpfun,781Su3Fz9SVeKeEtq2cSpTY2z2qX4L9ofhN7BgyR1x7q,https://dexscreener.com/solana/781su3fz9svekeetq2cspty2z2qx4l9ofhn7bgyr1x7q,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T13:10:15.000Z,2026-07-03T13:48:48.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,377 >= floor $10,000 [history]; ✓ peak≈$10,377 <= ceiling $25,000; ✓ vol(h24)=$25,600 >= $10,000; ✓ chain=solana"
Shorse,Shorse,EpTCESNZNprrxE4vC31ep6EsbJg1fuEBjNZ54Hh2pump,EU,Classified as EU using token creation time,2283.25,2283.25,10349.619508130607,10349.619508130607,history,10349.619508130607,26890.34,h24,,0.000002283,-10.97,403,353,pumpfun,fDw1KXFAmaiK7Dm9azLZeanG8P5Nrqobr9wJxBn1PLb,https://dexscreener.com/solana/fdw1kxfamaik7dm9azlzeang8p5nrqobr9wjxbn1plb,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T03:51:44.000Z,2026-07-03T03:51:44.000Z,2026-07-03T03:52:49.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,350 >= floor $10,000 [history]; ✓ peak≈$10,350 <= ceiling $25,000; ✓ vol(h24)=$26,890 >= $10,000; ✓ chain=solana"
Nole,Nole,FrAkL1SkH48ceZreeHhgh1wXwdgfQKRRnJ21Pkibpump,EU,Classified as EU using token creation time,2262.44,2262.44,10323.977867081596,10323.977867081596,history,10323.977867081596,13810.08,h24,,0.000002262,-17.06,157,117,pumpfun,75ciEU15W85VAzrRrpgeiZVwJNxUtABACzoijXvf3rcA,https://dexscreener.com/solana/75cieu15w85vazrrrpgeizvwjnxutabaczoijxvf3rca,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T05:26:30.000Z,2026-07-03T05:26:30.000Z,2026-07-03T05:26:43.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,324 >= floor $10,000 [history]; ✓ peak≈$10,324 <= ceiling $25,000; ✓ vol(h24)=$13,810 >= $10,000; ✓ chain=solana"
CAPYBARA,CAPYBARA,5J4jbqB7XnRJWQfzMaWGrdgh4NVaCiF7iuqwq7cjpump,EU,Classified as EU using token creation time,2289.4,2289.4,10308.667231786934,10308.667231786934,history,10308.667231786934,34489.92,h24,,0.000002289,-20.6,445,548,pumpfun,Sp6vaypAfw1DP6stiKLb25nH4XNgMQPZtxYRjmoZB9W,https://dexscreener.com/solana/sp6vaypafw1dp6stiklb25nh4xngmqpztxyrjmozb9w,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T14:44:46.000Z,2026-07-02T14:44:46.000Z,2026-07-02T14:44:50.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,309 >= floor $10,000 [history]; ✓ peak≈$10,309 <= ceiling $25,000; ✓ vol(h24)=$34,490 >= $10,000; ✓ chain=solana"
blep,blep,23uLmM7ZjZRQs2kZWe3MkdTr44ypjcEJHNz6neMvpump,EU,Classified as EU using token creation time,2284.07,2284.07,10292.197003694644,10292.197003694644,history,10292.197003694644,14376.39,h24,,0.000002284,-7.79,175,168,pumpfun,3kHfF73rxn1Ccqve71wpRTB6LfiiiwtL272xVf7NWtDV,https://dexscreener.com/solana/3khff73rxn1ccqve71wprtb6lfiiiwtl272xvf7nwtdv,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-03T10:48:16.000Z,2026-07-03T10:48:16.000Z,2026-07-03T10:48:52.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,292 >= floor $10,000 [history]; ✓ peak≈$10,292 <= ceiling $25,000; ✓ vol(h24)=$14,376 >= $10,000; ✓ chain=solana"
Cat Is the CA,CA,6kMyzPTmQEF6AFCA1Ri4fhG7cACNBjTpJaEuPc17pump,EU,Classified as EU using DEX Screener pairCreatedAt,2487.28,2487.28,10216.549298479433,10216.549298479433,history,10216.549298479433,31987.24,h24,,0.000002487,-43.23,442,331,pumpfun,xM18n5BV78Y2T5EpVQKs612GczoxJEJb5aFFVdg1q1h,https://dexscreener.com/solana/xm18n5bv78y2t5epvqks612gczoxjejb5affvdg1q1h,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T04:59:39.000Z,2026-07-03T04:59:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,217 >= floor $10,000 [history]; ✓ peak≈$10,217 <= ceiling $25,000; ✓ vol(h24)=$31,987 >= $10,000; ✓ chain=solana"
Make Animals Great Again,MAGA,E7HUSgLUa814CSvUL3SiZDNC9gMcSwwvBCXMgPNbpump,EU,Classified as EU using token creation time,2315.88,2315.88,10103.32899403885,10103.32899403885,history,10103.32899403885,29173.23,h24,,0.000002315,-15.55,449,368,pumpfun,C5T9xyTVSqT1JB1satfcpNYyzpaF46DBWFG81HySjP6m,https://dexscreener.com/solana/c5t9xytvsqt1jb1satfcpnyyzpaf46dbwfg81hysjp6m,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T09:52:54.000Z,2026-07-03T09:52:54.000Z,2026-07-03T09:52:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,103 >= floor $10,000 [history]; ✓ peak≈$10,103 <= ceiling $25,000; ✓ vol(h24)=$29,173 >= $10,000; ✓ chain=solana"
tremp mubile,T1,SRYMhxaimLhMpacnTU5DeE9hEBiudAaLFVGy2rSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2245.92,2245.92,10067.042318877096,10067.042318877096,history,10067.042318877096,20818.89,h24,,0.000002245,-26.96,183,203,pumpfun,8YrDeX34ZQe9i1HsUPifzK1uBrfBDa7VDkNeP2kkNJxn,https://dexscreener.com/solana/8yrdex34zqe9i1hsupifzk1ubrfbda7vdknep2kknjxn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T14:32:25.000Z,2026-07-02T14:32:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,067 >= floor $10,000 [history]; ✓ peak≈$10,067 <= ceiling $25,000; ✓ vol(h24)=$20,819 >= $10,000; ✓ chain=solana"
RAHHH,RAHHH,788ZGHdzRnpJ2AdEmAweRq1ivtL355mqkr5wD2c2bonk,EU,Classified as EU using token creation time,4116.14,4116.14,10033.33450148428,10033.33450148428,history,10033.33450148428,14618.3,h24,,0.000004116,-5.41,81,76,launchlab,9cmGZ5RKazbdCqtvosfdkmAxVcKttJbH7i6NixiHcG9S,https://dexscreener.com/solana/9cmgz5rkazbdcqtvosfdkmaxvckttjbh7i6nixihcg9s,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T12:58:04.000Z,2026-07-03T12:58:04.000Z,2026-07-03T12:58:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,033 >= floor $10,000 [history]; ✓ peak≈$10,033 <= ceiling $25,000; ✓ vol(h24)=$14,618 >= $10,000; ✓ chain=solana"
LIQUITITTY,LIQUITITTY,2LbqGX5TT5fvjbA25LQEbwFiAdFumm8gPoVe5nYbpump,EU,Classified as EU using token creation time,2786.48,2786.48,10003.99589429012,10003.99589429012,history,10003.99589429012,42086.63,h24,,0.000002786,21.97,439,389,pumpfun,EupzxNGmRNRh2wJQuhqDQzwsRwwnbfaPnJUTbxCYJCwf,https://dexscreener.com/solana/eupzxngmrnrh2wjquhqdqzwsrwwnbfapnjutbxcyjcwf,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T05:43:38.000Z,2026-07-03T05:43:38.000Z,2026-07-03T05:43:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,004 >= floor $10,000 [history]; ✓ peak≈$10,004 <= ceiling $25,000; ✓ vol(h24)=$42,087 >= $10,000; ✓ chain=solana"
