name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Migizi and Marian,M&M,7NErhNGnJuN3xCS5XmTbUQdNPoCEV5JvTeMjqEAzpump,EU,Classified as EU using token creation time,2268.03,2268.03,10437.59240705343,10437.59240705343,history,10437.59240705343,16237.47,h24,,0.000002268,-26.59,148,146,pumpfun,FBV2fi6iDH64vMsykbFP5c599hZ87UBsu38U5Q3H5UUt,https://dexscreener.com/solana/fbv2fi6idh64vmsykbfp5c599hz87ubsu38u5q3h5uut,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T10:29:27.000Z,2026-07-03T10:29:27.000Z,2026-07-03T10:29:35.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,438 >= floor $10,000 [history]; ✓ peak≈$10,438 <= ceiling $25,000; ✓ vol(h24)=$16,237 >= $10,000; ✓ chain=solana"
Passive Income,Income,TShdnDsPo4MCEtMYvzovNRDEez1bdjou17cGecfpump,EU,Classified as EU using token creation time,2299.54,2299.54,10386.822467595248,10387.543798986731,history,10387.543798986731,30359.42,h24,,0.000002299,-25.95,343,337,pumpfun,8F7YppvgpYkboWqsA17xWFDFhodnveZcwfxUFDAfuPBF,https://dexscreener.com/solana/8f7yppvgpykbowqsa17xwfdfhodnvezcwfxufdafupbf,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-03T11:04:29.000Z,2026-07-03T11:04:29.000Z,2026-07-03T11:05:13.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,388 >= floor $10,000 [history]; ✓ peak≈$10,388 <= ceiling $25,000; ✓ vol(h24)=$30,359 >= $10,000; ✓ chain=solana"
Pussy Cat ,Pussy,EkWjHDXQJQLhkoNsdR4xuH5bokKGLsy2TRGqatNBpump,EU,Classified as EU using token creation time,2350.29,2350.29,10385.97240259054,10385.97240259054,history,10385.97240259054,23970.07,h24,,0.00000235,-13.94,436,286,pumpfun,3S2y7pNmV2TErYphERRYQBgh3QJJWPrmWfjDwtLxipay,https://dexscreener.com/solana/3s2y7pnmv2terypherryqbgh3qjjwprmwfjdwtlxipay,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-03T04:37:40.000Z,2026-07-03T04:37:40.000Z,2026-07-03T04:39:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,386 >= floor $10,000 [history]; ✓ peak≈$10,386 <= ceiling $25,000; ✓ vol(h24)=$23,970 >= $10,000; ✓ chain=solana"
Meowth,Meowth,HBDRe5ukLr3jaQrsSxbimhH9UvHLg9FrWeBHjnf5pump,EU,Classified as EU using token creation time,2311.14,2311.14,10382.362962626086,10384.481740880385,history,10384.481740880385,27641.47,h24,,0.000002311,-26.61,544,377,pumpfun,Fz2fyYTfnpcbPonMdfTj1SAfSMZTQWH2XwLyhVyPAEZY,https://dexscreener.com/solana/fz2fyytfnpcbponmdftj1safsmztqwh2xwlyhvypaezy,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T03:00:24.000Z,2026-07-03T03:00:24.000Z,2026-07-03T03:02:05.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,384 >= floor $10,000 [history]; ✓ peak≈$10,384 <= ceiling $25,000; ✓ vol(h24)=$27,641 >= $10,000; ✓ chain=solana"
Shorse,Shorse,EpTCESNZNprrxE4vC31ep6EsbJg1fuEBjNZ54Hh2pump,EU,Classified as EU using token creation time,2283.25,2283.25,10349.619508130607,10349.619508130607,history,10349.619508130607,26890.34,h24,,0.000002283,-10.97,403,353,pumpfun,fDw1KXFAmaiK7Dm9azLZeanG8P5Nrqobr9wJxBn1PLb,https://dexscreener.com/solana/fdw1kxfamaik7dm9azlzeang8p5nrqobr9wjxbn1plb,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T03:51:44.000Z,2026-07-03T03:51:44.000Z,2026-07-03T03:52:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,350 >= floor $10,000 [history]; ✓ peak≈$10,350 <= ceiling $25,000; ✓ vol(h24)=$26,890 >= $10,000; ✓ chain=solana"
Nole,Nole,FrAkL1SkH48ceZreeHhgh1wXwdgfQKRRnJ21Pkibpump,EU,Classified as EU using token creation time,2262.44,2262.44,10323.977867081596,10323.977867081596,history,10323.977867081596,13810.08,h24,,0.000002262,-17.06,157,117,pumpfun,75ciEU15W85VAzrRrpgeiZVwJNxUtABACzoijXvf3rcA,https://dexscreener.com/solana/75cieu15w85vazrrrpgeizvwjnxutabaczoijxvf3rca,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T05:26:30.000Z,2026-07-03T05:26:30.000Z,2026-07-03T05:26:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,324 >= floor $10,000 [history]; ✓ peak≈$10,324 <= ceiling $25,000; ✓ vol(h24)=$13,810 >= $10,000; ✓ chain=solana"
blep,blep,23uLmM7ZjZRQs2kZWe3MkdTr44ypjcEJHNz6neMvpump,EU,Classified as EU using token creation time,2303.3,2303.3,10293.222248887694,10293.222248887694,history,10293.222248887694,14377.33,h24,,0.000002303,-7.02,175,169,pumpfun,3kHfF73rxn1Ccqve71wpRTB6LfiiiwtL272xVf7NWtDV,https://dexscreener.com/solana/3khff73rxn1ccqve71wprtb6lfiiiwtl272xvf7nwtdv,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-03T10:48:16.000Z,2026-07-03T10:48:16.000Z,2026-07-03T10:48:52.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,293 >= floor $10,000 [history]; ✓ peak≈$10,293 <= ceiling $25,000; ✓ vol(h24)=$14,377 >= $10,000; ✓ chain=solana"
buy and retire,530A ,EP9BdgAimx2NkZxYDYP53xWPMeJbCTiQZmCxBtbkpump,EU,Classified as EU using token creation time,2273.1,2273.1,10283.20495360114,10283.20495360114,history,10283.20495360114,21664.57,h24,,0.000002273,-26.57,234,264,pumpfun,DSpsgFxmXdzrkUWp4A7jikPoYLFhKnhKXmkgYyw6CYU2,https://dexscreener.com/solana/dspsgfxmxdzrkuwp4a7jikpoylfhknhkxmkgyyw6cyu2,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,2026-07-03T14:53:40.000Z,2026-07-03T14:53:40.000Z,2026-07-03T14:54:12.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,283 >= floor $10,000 [history]; ✓ peak≈$10,283 <= ceiling $25,000; ✓ vol(h24)=$21,665 >= $10,000; ✓ chain=solana"
Cat Is the CA,CA,6kMyzPTmQEF6AFCA1Ri4fhG7cACNBjTpJaEuPc17pump,EU,Classified as EU using DEX Screener pairCreatedAt,2487.28,2487.28,10216.549298479433,10216.549298479433,history,10216.549298479433,31987.24,h24,,0.000002487,-43.23,442,331,pumpfun,xM18n5BV78Y2T5EpVQKs612GczoxJEJb5aFFVdg1q1h,https://dexscreener.com/solana/xm18n5bv78y2t5epvqks612gczoxjejb5affvdg1q1h,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T04:59:39.000Z,2026-07-03T04:59:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,217 >= floor $10,000 [history]; ✓ peak≈$10,217 <= ceiling $25,000; ✓ vol(h24)=$31,987 >= $10,000; ✓ chain=solana"
Make Animals Great Again,MAGA,E7HUSgLUa814CSvUL3SiZDNC9gMcSwwvBCXMgPNbpump,EU,Classified as EU using token creation time,2323.51,2323.51,10101.707158406129,10103.32899403885,history,10103.32899403885,29193.53,h24,,0.000002323,-15.27,450,371,pumpfun,C5T9xyTVSqT1JB1satfcpNYyzpaF46DBWFG81HySjP6m,https://dexscreener.com/solana/c5t9xytvsqt1jb1satfcpnyyzpaf46dbwfg81hysjp6m,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T09:52:54.000Z,2026-07-03T09:52:54.000Z,2026-07-03T09:52:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,103 >= floor $10,000 [history]; ✓ peak≈$10,103 <= ceiling $25,000; ✓ vol(h24)=$29,194 >= $10,000; ✓ chain=solana"
Americafication,Americafy,5XWhNWREsswENAAadwaaBVy6gLrrr7jmYfae6sxKpump,EU,Classified as EU using token creation time,2293.02,2293.02,10070.094089052684,10070.094089052684,history,10070.094089052684,19746.01,h24,,0.000002293,-16.92,278,217,pumpfun,BrdikHsfmrGJmYtApKk3S6BQFA4BaDv1FUBbRKbWxj6e,https://dexscreener.com/solana/brdikhsfmrgjmytapkk3s6bqfa4badv1fubbrkbwxj6e,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T13:01:28.000Z,2026-07-03T13:01:28.000Z,2026-07-03T13:01:28.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,070 >= floor $10,000 [history]; ✓ peak≈$10,070 <= ceiling $25,000; ✓ vol(h24)=$19,746 >= $10,000; ✓ chain=solana"
Fatcoin,FAT,38NehWVZVvBMdBmqAb4z4as6NSD9KpHr7tCjUFLN8QBW,EU,Classified as EU using token creation time,2311.82,2311.82,10054.725936457806,10054.725936457806,history,10054.725936457806,29837.45,h24,,0.000002311,-25.34,368,371,pumpfun,6WmMfFEvJzYDCGhh86kKF2PLWERDE2D1hw4BsTQF6a1j,https://dexscreener.com/solana/6wmmffevjzydcghh86kkf2plwerde2d1hw4bstqf6a1j,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:22:22.000Z,2026-07-03T13:22:22.000Z,2026-07-03T13:22:26.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,055 >= floor $10,000 [history]; ✓ peak≈$10,055 <= ceiling $25,000; ✓ vol(h24)=$29,837 >= $10,000; ✓ chain=solana"
RAHHH,RAHHH,788ZGHdzRnpJ2AdEmAweRq1ivtL355mqkr5wD2c2bonk,EU,Classified as EU using token creation time,4112.48,4112.48,10034.164409737145,10034.164409737145,history,10034.164409737145,14620.24,h24,,0.000004112,-5.49,81,77,launchlab,9cmGZ5RKazbdCqtvosfdkmAxVcKttJbH7i6NixiHcG9S,https://dexscreener.com/solana/9cmgz5rkazbdcqtvosfdkmaxvckttjbh7i6nixihcg9s,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T12:58:04.000Z,2026-07-03T12:58:04.000Z,2026-07-03T12:58:08.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,034 >= floor $10,000 [history]; ✓ peak≈$10,034 <= ceiling $25,000; ✓ vol(h24)=$14,620 >= $10,000; ✓ chain=solana"
LIQUITITTY,LIQUITITTY,2LbqGX5TT5fvjbA25LQEbwFiAdFumm8gPoVe5nYbpump,EU,Classified as EU using token creation time,2323.13,2323.13,10002.83235088718,10003.99589429012,history,10003.99589429012,42336.74,h24,,0.000002323,1.69,439,393,pumpfun,EupzxNGmRNRh2wJQuhqDQzwsRwwnbfaPnJUTbxCYJCwf,https://dexscreener.com/solana/eupzxngmrnrh2wjquhqdqzwsrwwnbfapnjutbxcyjcwf,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T05:43:38.000Z,2026-07-03T05:43:38.000Z,2026-07-03T05:43:40.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$10,004 >= floor $10,000 [history]; ✓ peak≈$10,004 <= ceiling $25,000; ✓ vol(h24)=$42,337 >= $10,000; ✓ chain=solana"
