name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
The Jensen Jacket,JACKET,Hh1QiKVg2ZogRwwdfxvnw6MmP3QeVeVaBM3JSpbEpump,EU,Classified as EU using DEX Screener pairCreatedAt,2259.37,2259.37,10636.92389112543,10636.92389112543,history,10636.92389112543,20541.19,h24,,0.000002259,-37.96,150,163,pumpfun,DnZmCUYBSzfAsJmrJju7ZFmRbXk1Akk5nsTdsDjtM8Pu,https://dexscreener.com/solana/dnzmcuybszfasjmrjju7zfmrbxk1akk5nstdsdjtm8pu,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-02T14:09:35.000Z,2026-07-02T14:09:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,637 >= floor $10,000 [history]; ✓ peak≈$10,637 <= ceiling $25,000; ✓ vol(h24)=$20,541 >= $10,000; ✓ chain=solana"
DOXIE,DOXIE,8f9EhDFmBvYyjaqxQUzJwkscHAPSy3bKdvWfjXn6pump,EU,Classified as EU using token creation time,2263.29,2263.29,10632.751074050992,10634.975516085105,history,10634.975516085105,18181.83,h24,,0.000002263,-13.17,238,194,pumpfun,ECA7bHKjL4TT8o8fR1WHuRH84RM7u2Px8H4wdiPhJScH,https://dexscreener.com/solana/eca7bhkjl4tt8o8fr1whurh84rm7u2px8h4wdiphjsch,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:48:39.000Z,2026-07-02T09:48:39.000Z,2026-07-02T09:48:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,635 >= floor $10,000 [history]; ✓ peak≈$10,635 <= ceiling $25,000; ✓ vol(h24)=$18,182 >= $10,000; ✓ chain=solana"
The Solana Cult,191512,4pmcp6f3ZbFXtjqwSxzAJw7GAZB3fJmFnY1HkBBjpump,EU,Classified as EU using token creation time,2270.59,2270.59,10616.818534571114,10616.818534571114,history,10616.818534571114,29710.89,h24,,0.00000227,-15.4,380,373,pumpfun,AH2cwNqySm3d81EJJw3nuzX7vB4HyRaL4kHR79B2yL55,https://dexscreener.com/solana/ah2cwnqysm3d81ejjw3nuzx7vb4hyral4khr79b2yl55,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T09:44:58.000Z,2026-07-02T09:44:58.000Z,2026-07-02T09:45:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,617 >= floor $10,000 [history]; ✓ peak≈$10,617 <= ceiling $25,000; ✓ vol(h24)=$29,711 >= $10,000; ✓ chain=solana"
1 Solana Can Change Your Life,1,E4sTzxAoBdS4GSRcm5JXL7PJ99ak25N8JNohHP91pump,EU,Classified as EU using token creation time,2596.62,2596.62,10587.8209339756,10587.8209339756,history,10587.8209339756,21694.92,h24,,0.000002596,-16,197,220,pumpfun,8v6uitSuPRHNU9897TqnqFqLVR5zctuxDqPKiWNWKpfg,https://dexscreener.com/solana/8v6uitsuprhnu9897tqnqfqlvr5zctuxdqpkiwnwkpfg,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T14:18:32.000Z,2026-07-02T14:18:32.000Z,2026-07-02T14:18:41.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,588 >= floor $10,000 [history]; ✓ peak≈$10,588 <= ceiling $25,000; ✓ vol(h24)=$21,695 >= $10,000; ✓ chain=solana"
The Bonkey,Embe,6VXqo1hiVcMYTRaqW1fzGfzyXdYtUFe4coxrsFEfbonk,EU,Classified as EU using token creation time,3444.76,3444.76,10567.199815711267,10567.199815711267,history,10567.199815711267,15996.01,h24,,0.000003444,-30.73,121,124,launchlab,4PSfeoWzbCCLYZi8atmhAvJSTVeUecGvRo3APQHmSveX,https://dexscreener.com/solana/4psfeowzbcclyzi8atmhavjstveuecgvro3apqhmsvex,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:59:16.000Z,2026-07-02T12:59:16.000Z,2026-07-02T12:59:21.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,567 >= floor $10,000 [history]; ✓ peak≈$10,567 <= ceiling $25,000; ✓ vol(h24)=$15,996 >= $10,000; ✓ chain=solana"
Francois,FRANCOIS,6bafMyA6rpfD2AfXQPMEjfAFcCNcQPMLcLn3HvEJpump,EU,Classified as EU using token creation time,2277.33,2277.33,10567.162668870526,10567.162668870526,history,10567.162668870526,16399.33,h24,,0.000002277,-26.47,213,194,pumpfun,7nwMkwvsfV6thHTieyUqG9YNZhLz8BfF4DRCC5puBqNw,https://dexscreener.com/solana/7nwmkwvsfv6thhtieyuqg9ynzhlz8bff4drcc5pubqnw,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T12:55:27.000Z,2026-07-02T12:55:27.000Z,2026-07-02T12:55:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,567 >= floor $10,000 [history]; ✓ peak≈$10,567 <= ceiling $25,000; ✓ vol(h24)=$16,399 >= $10,000; ✓ chain=solana"
BlackBullAirdropCTOAiMemeTekCat,SOLANA,J3Woo5GUqx4FGVQV1DBBzD4CgD54aoHPRMzCo2Qupump,EU,Classified as EU using token creation time,2283.48,2283.48,10556.399546420314,10556.399546420314,history,10556.399546420314,24141.41,h24,,0.000002283,-17.4,382,324,pumpfun,78vJJARfqLx76isJovkpHXqHrqU8dzn3rUMPJG7RZr4G,https://dexscreener.com/solana/78vjjarfqlx76isjovkphxqhrqu8dzn3rumpjg7rzr4g,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:02:15.000Z,2026-07-02T11:02:15.000Z,2026-07-02T11:02:15.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,556 >= floor $10,000 [history]; ✓ peak≈$10,556 <= ceiling $25,000; ✓ vol(h24)=$24,141 >= $10,000; ✓ chain=solana"
The Everything Chain,EVERYTHING,9skERmH1cpPMqqAjiuDXjVfT6Lado6RYFyuBX74Hpump,EU,Classified as EU using DEX Screener pairCreatedAt,2286.54,2286.54,10554.798742903846,10554.798742903846,history,10554.798742903846,28332.24,h24,,0.000002286,-53.33,368,333,pumpfun,DLCycpsH1UJ9dab9uLfs6bHBt3tco3SCCokzAEKNJVwP,https://dexscreener.com/solana/dlcycpsh1uj9dab9ulfs6bhbt3tco3sccokzaeknjvwp,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T03:44:46.000Z,2026-07-02T03:44:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,555 >= floor $10,000 [history]; ✓ peak≈$10,555 <= ceiling $25,000; ✓ vol(h24)=$28,332 >= $10,000; ✓ chain=solana"
Ansem Ansem Ansem Sahur,TripleA,7nnps4szeosKEetQqCS4TqTApovgpaLAZPDG9dPbpump,EU,Classified as EU using token creation time,2699.76,2699.76,10413.868669847736,10413.868669847736,history,10413.868669847736,15690.03,h24,,0.000002699,0.64,221,156,pumpfun,7G1msnHyY1oY3MYTmb3boJLbC4kxULCr9VjdUUK4uPUw,https://dexscreener.com/solana/7g1msnhyy1oy3mytmb3bojlbc4kxulcr9vjduuk4upuw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-13T03:11:16.000Z,2026-05-13T03:11:16.000Z,2026-07-02T10:02:26.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,414 >= floor $10,000 [history]; ✓ peak≈$10,414 <= ceiling $25,000; ✓ vol(h24)=$15,690 >= $10,000; ✓ chain=solana"
CAPYBARA,CAPYBARA,5J4jbqB7XnRJWQfzMaWGrdgh4NVaCiF7iuqwq7cjpump,EU,Classified as EU using token creation time,2272.27,2272.27,10308.090966961452,10308.090966961452,history,10308.090966961452,34488.87,h24,,0.000002272,-21.19,445,547,pumpfun,Sp6vaypAfw1DP6stiKLb25nH4XNgMQPZtxYRjmoZB9W,https://dexscreener.com/solana/sp6vaypafw1dp6stiklb25nh4xngmqpztxyrjmozb9w,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T14:44:46.000Z,2026-07-02T14:44:46.000Z,2026-07-02T14:44:50.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,308 >= floor $10,000 [history]; ✓ peak≈$10,308 <= ceiling $25,000; ✓ vol(h24)=$34,489 >= $10,000; ✓ chain=solana"
wall-e,wall-e,91mth8n8Mu7Jyg3FSQGzRzPmZD7PKJ9G5GTRXaghpump,EU,Classified as EU using DEX Screener pairCreatedAt,2372.8,2372.8,10280.448383786059,10280.448383786059,history,10280.448383786059,41289.95,h24,,0.000002372,-12.15,612,518,pumpfun,Gw2EPAQAwxHH9Bofa5mAMSwGCy9AipEs3HavsBkS14Wa,https://dexscreener.com/solana/gw2epaqawxhh9bofa5mamswgcy9aipes3havsbks14wa,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-02T03:35:35.000Z,2026-07-02T03:35:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,280 >= floor $10,000 [history]; ✓ peak≈$10,280 <= ceiling $25,000; ✓ vol(h24)=$41,290 >= $10,000; ✓ chain=solana"
Flagification,Flagify,GKuvyVukKePUMg9EhLcwtUM4EnBazeLtJyU95MXSpump,EU,Classified as EU using token creation time,2295.96,2295.96,10244.914622436445,10244.914622436445,history,10244.914622436445,20950.85,h24,,0.000002295,-10.71,246,260,pumpfun,A4EXZ4vhoP63NJDZudWBoDpWfqTYTBCQPStnfRj1cLxc,https://dexscreener.com/solana/a4exz4vhop63njdzudwbodpwfqtytbcqpstnfrj1clxc,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T13:30:24.000Z,2026-07-02T13:30:24.000Z,2026-07-02T13:30:29.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,245 >= floor $10,000 [history]; ✓ peak≈$10,245 <= ceiling $25,000; ✓ vol(h24)=$20,951 >= $10,000; ✓ chain=solana"
Bouclette The Chow,Bouclette,GGZ3eqbdHmZdDzYZCPccufg9YnkVMLx6YL1H9Jvwpump,EU,Classified as EU using DEX Screener pairCreatedAt,2278.3,2278.3,10165.86924954552,10167.389548771696,history,10167.389548771696,30943,h24,,0.000002278,-32.84,371,327,pumpfun,8pqKsEbkz5DxFhpr8DwLke5iH2pDghvVncP3hb5cnWWf,https://dexscreener.com/solana/8pqksebkz5dxfhpr8dwlke5ih2pdghvvncp3hb5cnwwf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T12:34:09.000Z,2026-07-02T12:37:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,167 >= floor $10,000 [history]; ✓ peak≈$10,167 <= ceiling $25,000; ✓ vol(h24)=$30,943 >= $10,000; ✓ chain=solana"
ticket on solana,ticket,73X82TorkZRz8XojvkAJQFRMzuNiEWUham37oLTEpump,EU,Classified as EU using token creation time,2280.1,2280.1,10156.455226346641,10156.455226346641,history,10156.455226346641,31560.56,h24,,0.00000228,2.17,345,371,pumpfun,AMC8cpdXHBuGRQwfs8TY1fguJvF8om5wohnvMjM3VnBL,https://dexscreener.com/solana/amc8cpdxhbugrqwfs8ty1fgujvf8om5wohnvmjm3vnbl,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-02T04:55:13.000Z,2026-07-02T04:55:13.000Z,2026-07-02T04:55:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,156 >= floor $10,000 [history]; ✓ peak≈$10,156 <= ceiling $25,000; ✓ vol(h24)=$31,561 >= $10,000; ✓ chain=solana"
Toolnimals,Toolnimals,J1uVKg16FNroSXBmBeZhkGxxjpPiowcZtpCvdjoJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2294.65,2294.65,10105.135906784024,10105.135906784024,history,10105.135906784024,24114.09,h24,,0.000002294,-21.71,228,229,pumpfun,7hr8Q4v4HrhtekymqHxopEBZJ74C9RhBcCyVryCPxkTz,https://dexscreener.com/solana/7hr8q4v4hrhtekymqhxopebzj74c9rhbccyvrycpxktz,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T11:04:44.000Z,2026-07-02T11:06:30.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,105 >= floor $10,000 [history]; ✓ peak≈$10,105 <= ceiling $25,000; ✓ vol(h24)=$24,114 >= $10,000; ✓ chain=solana"
Four-legged Hero,Rocky,A7VoXsGbd9H1MctZ6hkW8cKC7V4d4jCj9NmU3YLFpump,EU,Classified as EU using token creation time,2255.72,2255.72,10104.694329464246,10104.694329464246,history,10104.694329464246,27042.47,h24,,0.000002255,-15.86,233,310,pumpfun,CQBtSjzVTYjfpVA2cHcseo618HotqxjJAoy7fwAzzbep,https://dexscreener.com/solana/cqbtsjzvtyjfpva2chcseo618hotqxjjaoy7fwazzbep,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-02T13:46:01.000Z,2026-07-02T13:46:01.000Z,2026-07-02T13:46:05.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,105 >= floor $10,000 [history]; ✓ peak≈$10,105 <= ceiling $25,000; ✓ vol(h24)=$27,042 >= $10,000; ✓ chain=solana"
physical media,media,4oxrzhRq8FNFLJhYWuv9crGuVdheZadMkDAaP5Ycpump,EU,Classified as EU using DEX Screener pairCreatedAt,2364.46,2364.46,10092.774426010805,10092.774426010805,history,10092.774426010805,39277.97,h24,,0.000002364,-12.24,510,442,pumpfun,HdG4LkxGHio7RHuEMhkBTUdXizpcyBCjhdLGJjVM9DEe,https://dexscreener.com/solana/hdg4lkxghio7rhuemhkbtudxizpcybcjhdlgjjvm9dee,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,,2026-07-02T08:26:44.000Z,2026-07-02T08:27:39.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$10,093 >= floor $10,000 [history]; ✓ peak≈$10,093 <= ceiling $25,000; ✓ vol(h24)=$39,278 >= $10,000; ✓ chain=solana"
pp_privatejet,PP,6NZ9CD5WURH6Wc11EZbbEpVUmm9gf1dZmYh94snfpump,EU,Classified as EU using token creation time,2346.89,2346.89,10080.915511998435,10080.915511998435,history,10080.915511998435,32415.22,h24,,0.000002346,-10.48,423,310,pumpfun,AGV8U79jRVja5jW16PdZTBrMeBzTpRD2Qo5AZsBQbnco,https://dexscreener.com/solana/agv8u79jrvja5jw16pdztbrmebztprd2qo5azsbqbnco,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T07:27:21.000Z,2026-07-02T07:27:21.000Z,2026-07-02T07:27:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,081 >= floor $10,000 [history]; ✓ peak≈$10,081 <= ceiling $25,000; ✓ vol(h24)=$32,415 >= $10,000; ✓ chain=solana"
Digital Coin,DC,ES7nAbigS9Xe3GA3PZ3efH5qFGM54RfFBNJVkeCHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2276.35,2276.35,10077.24469528038,10077.24469528038,history,10077.24469528038,31411.75,h24,,0.000002276,-31.33,375,294,pumpfun,FpFzxzHSKFyhFhgbGMyjTeQbPUKnpdEuET5YRmwtpq4T,https://dexscreener.com/solana/fpfzxzhskfyhfhgbgmyjteqbpuknpdeuet5yrmwtpq4t,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X,,2026-07-02T09:07:19.000Z,2026-07-02T09:07:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,077 >= floor $10,000 [history]; ✓ peak≈$10,077 <= ceiling $25,000; ✓ vol(h24)=$31,412 >= $10,000; ✓ chain=solana"
tremp mubile,T1,SRYMhxaimLhMpacnTU5DeE9hEBiudAaLFVGy2rSpump,EU,Classified as EU using DEX Screener pairCreatedAt,2245.92,2245.92,10067.042318877096,10067.042318877096,history,10067.042318877096,20818.89,h24,,0.000002245,-26.96,183,203,pumpfun,8YrDeX34ZQe9i1HsUPifzK1uBrfBDa7VDkNeP2kkNJxn,https://dexscreener.com/solana/8yrdex34zqe9i1hsupifzk1ubrfbda7vdknep2kknjxn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T14:32:25.000Z,2026-07-02T14:32:34.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,067 >= floor $10,000 [history]; ✓ peak≈$10,067 <= ceiling $25,000; ✓ vol(h24)=$20,819 >= $10,000; ✓ chain=solana"
GREEN,GREEN,9bdCT9GLTRFQbwFs4DPAvhqMghtMWm2GcnEpYYdrpump,EU,Classified as EU using DEX Screener pairCreatedAt,2310.85,2310.85,10038.85150370734,10038.85150370734,history,10038.85150370734,25565.06,h24,,0.00000231,-40.23,248,221,pumpfun,GpU46MmwxgVdjVQ2KgQY11kd8sJU9VJdQPMZWoKfvdgh,https://dexscreener.com/solana/gpu46mmwxgvdjvq2kgqy11kd8sju9vjdqpmzwokfvdgh,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T11:15:06.000Z,2026-07-02T11:15:06.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,039 >= floor $10,000 [history]; ✓ peak≈$10,039 <= ceiling $25,000; ✓ vol(h24)=$25,565 >= $10,000; ✓ chain=solana"
relax dog,relaxdog,H2jetPmFQbViUKQfYSuZuvHztbfdxHnT6fopMGawpump,EU,Classified as EU using DEX Screener pairCreatedAt,2688.33,2688.33,10012.329672860697,10014.76375483625,history,10014.76375483625,31029.8,h24,,0.000002688,-24.37,378,381,pumpfun,AFP8JrFvm9frqsJuuJicojZUqLWtnv2N5xdipG5WgWhL,https://dexscreener.com/solana/afp8jrfvm9frqsjuujicojzuqlwtnv2n5xdipg5wgwhl,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T10:08:47.000Z,2026-07-02T10:09:12.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$10,015 >= floor $10,000 [history]; ✓ peak≈$10,015 <= ceiling $25,000; ✓ vol(h24)=$31,030 >= $10,000; ✓ chain=solana"
deflation coin,deflation,ERuAnUz3qcPYqJgtQ5oMnDbPPTLC3XsgNhXqq6YYpump,EU,Classified as EU using token creation time,2283.57,2283.57,10007.629938803053,10007.629938803053,history,10007.629938803053,22552.94,h24,,0.000002283,-27.06,199,348,pumpfun,Fut2uzwPzoGgDGJNJd1MiSHnR8kpV46jBTarG8LQhR2e,https://dexscreener.com/solana/fut2uzwpzoggdgjnjd1mishnr8kpv46jbtarg8lqhr2e,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T12:01:56.000Z,2026-07-02T12:01:56.000Z,2026-07-02T12:02:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$10,008 >= floor $10,000 [history]; ✓ peak≈$10,008 <= ceiling $25,000; ✓ vol(h24)=$22,553 >= $10,000; ✓ chain=solana"
